# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0066/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  620.389
0  0.3  479.367
0  0.5  359.49
0  0.7  261.344
0  0.9  186.827
0  1.1  132.633
0  1.3  93.926
0  1.5  66.6433
0  1.7  47.4773
0  1.9  34.0277
0  2.1  24.5769
0  2.3  17.9014
0  2.5  13.1678
0  2.7  9.77284
0  2.9  7.3208
0  3.1  5.53648
0  3.3  4.22457
0  3.5  3.25164
0  3.7  2.5224
0  3.9  1.97356
0  4.1  1.55572
0  4.3  1.23627
0  4.5  0.987013
0  4.7  0.7941
0  4.9  0.642746
0  5.1  0.523429
0  5.3  0.428429
0  5.5  0.352606
0  5.7  0.291522
0  5.9  0.242205
0  6.1  0.202431
0  6.3  0.169609
0  6.5  0.142576
0  6.7  0.12045
0  6.9  0.102081
0  7.1  0.0868206
0  7.3  0.0741481
0  7.5  0.0634859
0  7.7  0.0544632
0  7.9  0.0469023
0  8.1  0.0405135
0  8.3  0.0351123
0  8.5  0.030472
0  8.7  0.026518
0  8.9  0.0231407
0  9.1  0.0202335
0  9.3  0.0177267
0  9.5  0.015568
0  9.7  0.0136982
0  9.9  0.0120765
0  10.1  0.0106627
0  10.3  0.00943481
0  10.5  0.00836183
0  10.7  0.00741988
0  10.9  0.00660071
0  11.1  0.00588098
0  11.3  0.00524175
0  11.5  0.00468808
0  11.7  0.0041941
0  11.9  0.00375805
2  0.1  619.844
2  0.3  478.942
2  0.5  359.168
2  0.7  261.104
2  0.9  186.649
2  1.1  132.499
2  1.3  93.8264
2  1.5  66.5689
2  1.7  47.4217
2  1.9  33.9862
2  2.1  24.5458
2  2.3  17.878
2  2.5  13.1501
2  2.7  9.75944
2  2.9  7.31056
2  3.1  5.5286
2  3.3  4.21847
2  3.5  3.24688
2  3.7  2.51867
2  3.9  1.97061
2  4.1  1.55338
2  4.3  1.23439
2  4.5  0.985501
2  4.7  0.79287
2  4.9  0.641749
2  5.1  0.522611
2  5.3  0.427757
2  5.5  0.35205
2  5.7  0.291059
2  5.9  0.24182
2  6.1  0.202107
2  6.3  0.169338
2  6.5  0.142347
2  6.7  0.120256
2  6.9  0.101917
2  7.1  0.0866811
2  7.3  0.0740273
2  7.5  0.0633821
2  7.7  0.0543743
2  7.9  0.0468246
2  8.1  0.0404463
2  8.3  0.0350547
2  8.5  0.0304222
2  8.7  0.0264748
2  8.9  0.0231027
2  9.1  0.0202002
2  9.3  0.0176978
2  9.5  0.0155422
2  9.7  0.0136754
2  9.9  0.0120562
2  10.1  0.0106447
2  10.3  0.00941882
2  10.5  0.00834738
2  10.7  0.00740725
2  10.9  0.00658923
2  11.1  0.00587084
2  11.3  0.0052326
2  11.5  0.00467996
2  11.7  0.00418682
2  11.9  0.00375174
4  0.1  618.193
4  0.3  477.66
4  0.5  358.197
4  0.7  260.38
4  0.9  186.108
4  1.1  132.096
4  1.3  93.5254
4  1.5  66.3444
4  1.7  47.2538
4  1.9  33.8609
