# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0066/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.519
0  0.3  274.522
0  0.5  198.557
0  0.7  137.962
0  0.9  93.9324
0  1.1  63.4363
0  1.3  42.7794
0  1.5  28.9418
0  1.7  19.695
0  1.9  13.5074
0  2.1  9.35061
0  2.3  6.53314
0  2.5  4.61257
0  2.7  3.2894
0  2.9  2.36931
0  3.1  1.7238
0  3.3  1.26606
0  3.5  0.938191
0  3.7  0.701255
0  3.9  0.528493
0  4.1  0.401425
0  4.3  0.307137
0  4.5  0.236603
0  4.7  0.18366
0  4.9  0.14337
0  5.1  0.112641
0  5.3  0.088954
0  5.5  0.0706639
0  5.7  0.0563816
0  5.9  0.0452317
0  6.1  0.0364426
0  6.3  0.0295137
0  6.5  0.0239874
0  6.7  0.0195488
0  6.9  0.0160067
0  7.1  0.0131523
0  7.3  0.0108446
0  7.5  0.00897432
0  7.7  0.00744897
0  7.9  0.00619953
0  8.1  0.00517579
0  8.3  0.00433978
0  8.5  0.00364222
0  8.7  0.00306477
0  8.9  0.00258269
0  9.1  0.00218719
0  9.3  0.00185355
0  9.5  0.00157252
0  9.7  0.00134059
0  9.9  0.00114315
0  10.1  0.000976841
0  10.3  0.000835163
0  10.5  0.000717524
0  10.7  0.00061646
0  10.9  0.000530705
0  11.1  0.000457762
0  11.3  0.000394657
0  11.5  0.000341394
0  11.7  0.000295731
0  11.9  0.000257048
2  0.1  363.232
2  0.3  274.303
2  0.5  198.397
2  0.7  137.848
2  0.9  93.8517
2  1.1  63.379
2  1.3  42.7387
2  1.5  28.9128
2  1.7  19.6744
2  1.9  13.4926
2  2.1  9.33998
2  2.3  6.52544
2  2.5  4.60699
2  2.7  3.2853
2  2.9  2.36629
2  3.1  1.72156
2  3.3  1.26438
2  3.5  0.936932
2  3.7  0.700303
2  3.9  0.527766
2  4.1  0.400867
2  4.3  0.306705
2  4.5  0.236268
2  4.7  0.183398
2  4.9  0.143164
2  5.1  0.112478
2  5.3  0.0888239
2  5.5  0.0705593
2  5.7  0.0562983
2  5.9  0.0451646
2  6.1  0.0363883
2  6.3  0.0294694
2  6.5  0.0239512
2  6.7  0.0195192
2  6.9  0.0159824
2  7.1  0.0131322
2  7.3  0.010828
2  7.5  0.00896054
2  7.7  0.00743749
2  7.9  0.00618996
2  8.1  0.00516777
2  8.3  0.00433302
2  8.5  0.00363653
2  8.7  0.00305998
2  8.9  0.0025786
2  9.1  0.00218374
2  9.3  0.00185062
2  9.5  0.00157003
2  9.7  0.00133846
2  9.9  0.00114134
2  10.1  0.000975288
2  10.3  0.000835202
2  10.5  0.000716376
2  10.7  0.000615472
2  10.9  0.000529845
2  11.1  0.000457035
2  11.3  0.00039402
2  11.5  0.000340842
2  11.7  0.000295253
2  11.9  0.000256631
4  0.1  362.417
4  0.3  273.586
4  0.5  197.928
4  0.7  137.523
4  0.9  93.6129
4  1.1  63.2059
4  1.3  42.616
4  1.5  28.8253
4  1.7  19.612
4  1.9  13.4479
4  2.1  9.30788
4  2.3  6.50225
4  2.5  4.59011
4  2.7  3.27294
4  2.9  2.35719
4  3.1  1.71482
4  3.3  1.25934
4  3.5  0.933138
4  3.7  0.697422
4  3.9  0.525569
4  4.1  0.399182
4  4.3  0.305405
4  4.5  0.235256
4  4.7  0.182606
4  4.9  0.14254
4  5.1  0.111984
4  5.3  0.0884311
4  5.5  0.0702461
4  5.7  0.056047
4  5.9  0.044962
4  6.1  0.0362241
4  6.3  0.0293359
4  6.5  0.0238425
4  6.7  0.0194299
4  6.9  0.015909
4  7.1  0.0130717
4  7.3  0.010778
4  7.5  0.00891904
4  7.7  0.00740292
4  7.9  0.00616109
4  8.1  0.00514358
4  8.3  0.00431265
4  8.5  0.00361943
4  8.7  0.00304551
4  8.9  0.0025664
4  9.1  0.00217339
4  9.3  0.00184185
4  9.5  0.00156257
4  9.7  0.00133208
4  9.9  0.00113589
