# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0034/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  67.6237
0  0.3  38.468
0  0.5  22.5629
0  0.7  13.1776
0  0.9  7.67243
0  1.1  4.47312
0  1.3  2.62264
0  1.5  1.54817
0  1.7  0.921592
0  1.9  0.553615
0  2.1  0.335636
0  2.3  0.205388
0  2.5  0.126865
0  2.7  0.0791401
0  2.9  0.0497783
0  3.1  0.031582
0  3.3  0.0202089
0  3.5  0.0130392
0  3.7  0.00847902
0  3.9  0.00555642
0  4.1  0.00366374
0  4.3  0.00243413
0  4.5  0.00162772
0  4.7  0.00109606
0  4.9  0.000741687
0  5.1  0.000504754
0  5.3  0.000345262
0  5.5  0.000237469
0  5.7  0.000164166
0  5.9  0.000113925
0  6.1  7.94364e-05
0  6.3  5.56494e-05
0  6.5  3.91402e-05
0  6.7  2.76302e-05
0  6.9  1.95785e-05
0  7.1  1.39145e-05
0  7.3  9.92406e-06
0  7.5  7.10213e-06
0  7.7  5.09903e-06
0  7.9  3.67226e-06
0  8.1  2.65076e-06
0  8.3  1.91993e-06
0  8.5  1.39405e-06
0  8.7  1.0153e-06
0  8.9  7.40695e-07
0  9.1  5.4182e-07
0  9.3  3.97364e-07
0  9.5  2.91962e-07
0  9.7  2.1502e-07
0  9.9  1.58788e-07
0  10.1  1.17431e-07
0  10.3  8.70272e-08
0  10.5  6.46116e-08
0  10.7  4.80511e-08
0  10.9  3.5802e-08
0  11.1  2.67167e-08
0  11.3  1.99767e-08
0  11.5  1.49613e-08
0  11.7  1.1222e-08
0  11.9  8.435e-09
2  0.1  67.5621
2  0.3  38.44
2  0.5  22.546
2  0.7  13.1683
2  0.9  7.66651
2  1.1  4.4696
2  1.3  2.62058
2  1.5  1.54694
2  1.7  0.921272
2  1.9  0.553106
2  2.1  0.335329
2  2.3  0.205181
2  2.5  0.126732
2  2.7  0.0790568
2  2.9  0.0497225
2  3.1  0.0315462
2  3.3  0.020184
2  3.5  0.0130226
2  3.7  0.00846816
2  3.9  0.00554543
2  4.1  0.00366026
2  4.3  0.00243275
2  4.5  0.00162617
2  4.7  0.00109461
2  4.9  0.000740738
2  5.1  0.00050416
2  5.3  0.000344824
2  5.5  0.000237237
2  5.7  0.000163965
2  5.9  0.000113771
2  6.1  7.93391e-05
2  6.3  5.55746e-05
2  6.5  3.90873e-05
2  6.7  2.75924e-05
2  6.9  1.95519e-05
2  7.1  1.38954e-05
2  7.3  9.91035e-06
2  7.5  7.09227e-06
2  7.7  5.09192e-06
2  7.9  3.66711e-06
2  8.1  2.64703e-06
2  8.3  1.91724e-06
2  8.5  1.39207e-06
2  8.7  1.01387e-06
2  8.9  7.39643e-07
2  9.1  5.41047e-07
2  9.3  3.96797e-07
2  9.5  2.91543e-07
2  9.7  2.1471e-07
2  9.9  1.58559e-07
2  10.1  1.17261e-07
2  10.3  8.69011e-08
2  10.5  6.4518e-08
2  10.7  4.7982e-08
2  10.9  3.57498e-08
2  11.1  2.66779e-08
2  11.3  1.99475e-08
2  11.5  1.49393e-08
2  11.7  1.12055e-08
2  11.9  8.42258e-09
4  0.1  67.4407
4  0.3  38.3629
4  0.5  22.4997
4  0.7  13.1324
4  0.9  7.64973
4  1.1  4.45939
4  1.3  2.61421
4  1.5  1.54296
4  1.7  0.918336
4  1.9  0.551574
4  2.1  0.334345
4  2.3  0.20457
4  2.5  0.126344
4  2.7  0.0788047
4  2.9  0.0495611
4  3.1  0.0314412
4  3.3  0.020119
4  3.5  0.0129786
4  3.7  0.00843889
4  3.9  0.00552972
4  4.1  0.00364591
4  4.3  0.00242208
4  4.5  0.00161957
4  4.7  0.00109051
4  4.9  0.000737917
4  5.1  0.00050215
4  5.3  0.000343473
4  5.5  0.000236297
4  5.7  0.000163313
4  5.9  0.000113355
4  6.1  7.90419e-05
4  6.3  5.53424e-05
4  6.5  3.8917e-05
4  6.7  2.74551e-05
4  6.9  1.94651e-05
4  7.1  1.38298e-05
4  7.3  9.86873e-06
4  7.5  7.06244e-06
4  7.7  5.07036e-06
4  7.9  3.65159e-06
