# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0034/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.4958
0  0.3  30.1488
0  0.5  19.6399
0  0.7  11.9385
0  0.9  6.99195
0  1.1  4.02239
0  1.3  2.30609
0  1.5  1.32287
0  1.7  0.763524
0  1.9  0.44439
0  2.1  0.26097
0  2.3  0.154922
0  2.5  0.0929461
0  2.7  0.0563552
0  2.9  0.0345171
0  3.1  0.0213571
0  3.3  0.0133477
0  3.5  0.00841657
0  3.7  0.00536016
0  3.9  0.00344033
0  4.1  0.00222766
0  4.3  0.00145339
0  4.5  0.00095493
0  4.7  0.000632497
0  4.9  0.000421656
0  5.1  0.000282747
0  5.3  0.000190852
0  5.5  0.000129591
0  5.7  8.84184e-05
0  5.9  6.06523e-05
0  6.1  4.1815e-05
0  6.3  2.89603e-05
0  6.5  2.01566e-05
0  6.7  1.40828e-05
0  6.9  9.88189e-06
0  7.1  6.96206e-06
0  7.3  4.9225e-06
0  7.5  3.49551e-06
0  7.7  2.48791e-06
0  7.9  1.77717e-06
0  8.1  1.27451e-06
0  8.3  9.16689e-07
0  8.5  6.60986e-07
0  8.7  4.78119e-07
0  8.9  3.46801e-07
0  9.1  2.52176e-07
0  9.3  1.83804e-07
0  9.5  1.34347e-07
0  9.7  9.84243e-08
0  9.9  7.2264e-08
0  10.1  5.31819e-08
0  10.3  3.9235e-08
0  10.5  2.90096e-08
0  10.7  2.14726e-08
0  10.9  1.59323e-08
0  11.1  1.18479e-08
0  11.3  8.82462e-09
0  11.5  6.58334e-09
0  11.7  4.92191e-09
0  11.9  3.68644e-09
2  0.1  42.4652
2  0.3  30.1269
2  0.5  19.6334
2  0.7  11.9288
2  0.9  6.98615
2  1.1  4.01929
2  1.3  2.30425
2  1.5  1.32182
2  1.7  0.762861
2  1.9  0.44399
2  2.1  0.260733
2  2.3  0.154766
2  2.5  0.0928526
2  2.7  0.0562932
2  2.9  0.0344806
2  3.1  0.0213324
2  3.3  0.0133325
2  3.5  0.00840957
2  3.7  0.00535332
2  3.9  0.00343645
2  4.1  0.0022239
2  4.3  0.00145155
2  4.5  0.000953955
2  4.7  0.0006322
