# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0077/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.635
0  0.3  82.8177
0  0.5  56.5285
0  0.7  36.4918
0  0.9  22.8802
0  1.1  14.1872
0  1.3  8.77245
0  1.5  5.44205
0  1.7  3.39832
0  1.9  2.13984
0  2.1  1.36025
0  2.3  0.873207
0  2.5  0.566927
0  2.7  0.371645
0  2.9  0.246355
0  3.1  0.164807
0  3.3  0.111348
0  3.5  0.0759277
0  3.7  0.05223
0  3.9  0.0362393
0  4.1  0.0253475
0  4.3  0.0178628
0  4.5  0.0126816
0  4.7  0.00906782
0  4.9  0.00651943
0  5.1  0.00472449
0  5.3  0.00343692
0  5.5  0.00251852
0  5.7  0.00185341
0  5.9  0.00137142
0  6.1  0.00101921
0  6.3  0.000761002
0  6.5  0.000570998
0  6.7  0.000430017
0  6.9  0.000325305
0  7.1  0.00024679
0  7.3  0.000187955
0  7.5  0.000143786
0  7.7  0.00011029
0  7.9  8.487e-05
0  8.1  6.54882e-05
0  8.3  5.07046e-05
0  8.5  3.93571e-05
0  8.7  3.06571e-05
0  8.9  2.3936e-05
0  9.1  1.87246e-05
0  9.3  1.46869e-05
0  9.5  1.15592e-05
0  9.7  9.11094e-06
0  9.9  7.19211e-06
0  10.1  5.69158e-06
0  10.3  4.51854e-06
0  10.5  3.58881e-06
0  10.7  2.85681e-06
0  10.9  2.27948e-06
0  11.1  1.82235e-06
0  11.3  1.46002e-06
0  11.5  1.17095e-06
0  11.7  9.40526e-07
0  11.9  7.57056e-07
2  0.1  113.556
2  0.3  82.7605
2  0.5  56.4886
2  0.7  36.4653
2  0.9  22.8632
2  1.1  14.1758
2  1.3  8.76464
2  1.5  5.43726
2  1.7  3.39516
2  1.9  2.13778
2  2.1  1.35889
2  2.3  0.872302
2  2.5  0.566319
2  2.7  0.371234
2  2.9  0.246076
2  3.1  0.164616
2  3.3  0.111216
2  3.5  0.075836
2  3.7  0.0521659
2  3.9  0.0361941
2  4.1  0.0253154
2  4.3  0.0178398
2  4.5  0.0126652
2  4.7  0.00905599
2  4.9  0.00651084
2  5.1  0.00471823
2  5.3  0.00343232
2  5.5  0.00251512
2  5.7  0.00185089
2  5.9  0.00136953
2  6.1  0.00101781
2  6.3  0.000759946
2  6.5  0.000570202
2  6.7  0.000429412
2  6.9  0.000324844
2  7.1  0.00024644
2  7.3  0.000187686
2  7.5  0.000143581
2  7.7  0.000110132
2  7.9  8.47477e-05
2  8.1  6.53936e-05
2  8.3  5.06311e-05
2  8.5  3.92997e-05
2  8.7  3.06124e-05
2  8.9  2.3901e-05
2  9.1  1.86975e-05
2  9.3  1.46653e-05
2  9.5  1.15422e-05
2  9.7  9.09738e-06
2  9.9  7.18145e-06
2  10.1  5.68312e-06
2  10.3  4.50767e-06
2  10.5  3.58346e-06
2  10.7  2.85253e-06
2  10.9  2.27607e-06
2  11.1  1.81961e-06
2  11.3  1.45778e-06
2  11.5  1.16917e-06
2  11.7  9.39097e-07
2  11.9  7.55913e-07
4  0.1  113.32
4  0.3  82.5884
4  0.5  56.3689
4  0.7  36.3726
4  0.9  22.8119
4  1.1  14.1417
4  1.3  8.74302
4  1.5  5.42256
4  1.7  3.38549
4  1.9  2.13142
4  2.1  1.35461
4  2.3  0.869587
4  2.5  0.564405
4  2.7  0.370099
4  2.9  0.245215
4  3.1  0.164055
4  3.3  0.110829
4  3.5  0.0755589
4  3.7  0.0519822
4  3.9  0.036063
4  4.1  0.025219
4  4.3  0.0177709
4  4.5  0.0126087
4  4.7  0.00901762
4  4.9  0.00648872
4  5.1  0.00469593
4  5.3  0.00341979
4  5.5  0.00250478
4  5.7  0.00184325
4  5.9  0.00136387
4  6.1  0.00101358
4  6.3  0.000756756
4  6.5  0.000567797
4  6.7  0.000427589
4  6.9  0.000323466
4  7.1  0.000245384
4  7.3  0.000186881
4  7.5  0.000142962
4  7.7  0.000109655
4  7.9  8.43791e-05
4  8.1  6.51089e-05
4  8.3  5.04098e-05
4  8.5  3.91273e-05
4  8.7  3.04777e-05
4  8.9  2.37958e-05
4  9.1  1.86146e-05
4  9.3  1.46001e-05
4  9.5  1.14908e-05
4  9.7  9.05685e-06
4  9.9  7.14928e-06
4  10.1  5.65764e-06
4  10.3  4.49149e-06
4  10.5  3.56727e-06
4  10.7  2.83962e-06
4  10.9  2.26572e-06
4  11.1  1.81131e-06
4  11.3  1.45116e-06
4  11.5  1.16382e-06
4  11.7  9.34793e-07
4  11.9  7.52435e-07
6  0.1  112.917
6  0.3  82.291
6  0.5  56.1917
6  0.7  36.2371
6  0.9  22.7234
6  1.1  14.0844
6  1.3  8.7058
6  1.5  5.39824
6  1.7  3.36955
6  1.9  2.12094
6  2.1  1.34768
6  2.3  0.864961
6  2.5  0.561307
6  2.7  0.368011
6  2.9  0.243793
6  3.1  0.16308
6  3.3  0.110157
6  3.5  0.0750909
6  3.7  0.051656
6  3.9  0.0358335
6  4.1  0.0250565
6  4.3  0.0176547
6  4.5  0.0125254
6  4.7  0.00895772
6  4.9  0.00644499
6  5.1  0.00466402
6  5.3  0.0033964
6  5.5  0.00248749
6  5.7  0.00183042
6  5.9  0.00135429
6  6.1  0.00100643
6  6.3  0.000751385
6  6.5  0.000563761
6  6.7  0.000424524
6  6.9  0.000321136
6  7.1  0.000243611
6  7.3  0.000185524
6  7.5  0.000141896
6  7.7  0.000108853
6  7.9  8.37598e-05
6  8.1  6.46288e-05
6  8.3  5.0037e-05
6  8.5  3.88369e-05
6  8.7  3.02511e-05
6  8.9  2.36181e-05
6  9.1  1.84749e-05
6  9.3  1.44904e-05
6  9.5  1.14041e-05
6  9.7  8.98851e-06
6  9.9  7.09498e-06
6  10.1  5.61461e-06
6  10.3  4.45722e-06
6  10.5  3.53996e-06
6  10.7  2.81782e-06
6  10.9  2.24829e-06
6  11.1  1.79736e-06
6  11.3  1.43992e-06
6  11.5  1.15483e-06
6  11.7  9.27543e-07
6  11.9  7.46579e-07
8  0.1  112.339
8  0.3  81.8646
8  0.5  55.8975
8  0.7  36.0566
8  0.9  22.5963
8  1.1  14.0021
8  1.3  8.65241
8  1.5  5.36344
8  1.7  3.34674
8  1.9  2.10594
8  2.1  1.33777
8  2.3  0.858357
8  2.5  0.556884
8  2.7  0.365028
8  2.9  0.241762
8  3.1  0.16169
8  3.3  0.109199
8  3.5  0.0744251
8  3.7  0.051191
8  3.9  0.0355063
8  4.1  0.0248247
8  4.3  0.0174892
8  4.5  0.0124068
8  4.7  0.00887085
8  4.9  0.00638272
8  5.1  0.00461846
8  5.3  0.00336291
8  5.5  0.00246286
8  5.7  0.00181217
8  5.9  0.0013407
8  6.1  0.000996248
8  6.3  0.000743741
8  6.5  0.000558011
8  6.7  0.000420149
8  6.9  0.00031782
8  7.1  0.000241085
8  7.3  0.000183595
8  7.5  0.000140438
8  7.7  0.00010771
8  7.9  8.2878e-05
8  8.1  6.3945e-05
8  8.3  4.95058e-05
8  8.5  3.84443e-05
8  8.7  2.99274e-05
8  8.9  2.33649e-05
8  9.1  1.82763e-05
8  9.3  1.43338e-05
8  9.5  1.12808e-05
8  9.7  8.89121e-06
8  9.9  7.01774e-06
8  10.1  5.55339e-06
8  10.3  4.40464e-06
8  10.5  3.5013e-06
8  10.7  2.78704e-06
8  10.9  2.22363e-06
8  11.1  1.7775e-06
8  11.3  1.4235e-06
8  11.5  1.14204e-06
8  11.7  9.17268e-07
8  11.9  7.38315e-07
10  0.1  111.57
10  0.3  81.2984
10  0.5  55.5063
10  0.7  35.7983
10  0.9  22.428
10  1.1  13.8944
10  1.3  8.58158
10  1.5  5.3174
10  1.7  3.31656
10  1.9  2.08615
10  2.1  1.32471
10  2.3  0.849667
10  2.5  0.551055
10  2.7  0.361108
10  2.9  0.239087
10  3.1  0.159855
10  3.3  0.107934
10  3.5  0.0735517
10  3.7  0.0505747
10  3.9  0.0350747
10  4.1  0.0245183
10  4.3  0.017269
10  4.5  0.0122568
10  4.7  0.00875707
10  4.9  0.00630027
10  5.1  0.00456103
10  5.3  0.00331913
10  5.5  0.00243034
