# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0029.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  263.854
0  0.3  189.399
0  0.5  129.17
0  0.7  84.7305
0  0.9  54.7297
0  1.1  35.2072
0  1.3  22.6882
0  1.5  14.7181
0  1.7  9.62332
0  1.9  6.35082
0  2.1  4.23541
0  2.3  2.85456
0  2.5  1.94507
0  2.7  1.33989
0  2.9  0.932435
0  3.1  0.655408
0  3.3  0.465314
0  3.5  0.333441
0  3.7  0.241049
0  3.9  0.175703
0  4.1  0.129106
0  4.3  0.0955839
0  4.5  0.0712515
0  4.7  0.0535261
0  4.9  0.0404346
0  5.1  0.0307615
0  5.3  0.023503
0  5.5  0.0180786
0  5.7  0.0139712
0  5.9  0.0108512
0  6.1  0.00846864
0  6.3  0.00663535
0  6.5  0.00522359
0  6.7  0.00412873
0  6.9  0.00327625
0  7.1  0.00261127
0  7.3  0.00208626
0  7.5  0.00167162
0  7.7  0.00134472
0  7.9  0.00108456
0  8.1  0.00087823
0  8.3  0.000713051
0  8.5  0.000580275
0  8.7  0.000473558
0  8.9  0.000387481
0  9.1  0.00031768
0  9.3  0.000261069
0  9.5  0.000215176
0  9.7  0.000177639
0  9.9  0.000146993
0  10.1  0.000121881
0  10.3  0.000101297
0  10.5  8.44346e-05
0  10.7  7.04034e-05
0  10.9  5.88226e-05
0  11.1  4.92272e-05
0  11.3  4.12636e-05
0  11.5  3.46428e-05
0  11.7  2.91214e-05
0  11.9  2.45329e-05
2  0.1  263.654
2  0.3  189.255
2  0.5  129.069
2  0.7  84.6631
2  0.9  54.6843
2  1.1  35.1768
2  1.3  22.6675
2  1.5  14.7039
2  1.7  9.61376
2  1.9  6.34414
2  2.1  4.2308
2  2.3  2.85134
2  2.5  1.94281
2  2.7  1.3383
2  2.9  0.931296
2  3.1  0.654592
2  3.3  0.464719
2  3.5  0.33301
2  3.7  0.240732
2  3.9  0.175469
2  4.1  0.128932
2  4.3  0.0954538
2  4.5  0.0711535
2  4.7  0.0534517
2  4.9  0.0403778
2  5.1  0.0307181
2  5.3  0.0234696
2  5.5  0.0180528
2  5.7  0.013951
2  5.9  0.0108355
2  6.1  0.00845628
2  6.3  0.00662554
2  6.5  0.00521583
2  6.7  0.00412558
2  6.9  0.00327132
2  7.1  0.00260733
2  7.3  0.0020831
2  7.5  0.00166908
2  7.7  0.00134266
2  7.9  0.0010829
2  8.1  0.000876876
2  8.3  0.000711949
2  8.5  0.000579379
2  8.7  0.000472825
2  8.9  0.00038688
2  9.1  0.000317187
2  9.3  0.000260667
2  9.5  0.000214844
2  9.7  0.000177361
2  9.9  0.000146764
2  10.1  0.000121691
2  10.3  0.00010114
2  10.5  8.43035e-05
2  10.7  7.02949e-05
2  10.9  5.87317e-05
2  11.1  4.91508e-05
2  11.3  4.11985e-05
2  11.5  3.45874e-05
2  11.7  2.90755e-05
2  11.9  2.44946e-05
4  0.1  263.047
4  0.3  188.813
4  0.5  128.763
4  0.7  84.457
4  0.9  54.5469
4  1.1  35.083
4  1.3  22.6039
4  1.5  14.6608
4  1.7  9.58443
4  1.9  6.32412
4  2.1  4.21685
4  2.3  2.84191
4  2.5  1.93603
4  2.7  1.33347
4  2.9  0.927878
4  3.1  0.652105
4  3.3  0.462939
4  3.5  0.331687
4  3.7  0.239771
4  3.9  0.17476
4  4.1  0.128411
4  4.3  0.0950611
4  4.5  0.0708922
4  4.7  0.0532555
4  4.9  0.0402123
4  5.1  0.0305754
4  5.3  0.0233715
4  5.5  0.0179734
4  5.7  0.0138872
4  5.9  0.0107872
4  6.1  0.00841845
4  6.3  0.00659939
4  6.5  0.00519404
4  6.7  0.00410654
4  6.9  0.00325839
4  7.1  0.00259528
4  7.3  0.00207365
4  7.5  0.00166154
4  7.7  0.00133682
4  7.9  0.00107832
4  8.1  0.000873335
4  8.3  0.000709673
4  8.5  0.000577562
4  8.7  0.000471101
4  8.9  0.000385818
4  9.1  0.000316117
4  9.3  0.00025997
4  9.5  0.000214315
4  9.7  0.000177077
4  9.9  0.000146499
4  10.1  0.000121684
4  10.3  0.000101203
4  10.5  8.42755e-05
4  10.7  7.02772e-05
4  10.9  5.87808e-05
4  11.1  4.92368e-05
4  11.3  4.13296e-05
4  11.5  3.47148e-05
4  11.7  2.92316e-05
4  11.9  2.46437e-05
6  0.1  262.032
6  0.3  188.08
6  0.5  128.254
6  0.7  84.115
6  0.9  54.3159
6  1.1  34.9289
6  1.3  22.4996
6  1.5  14.5896
6  1.7  9.53559
6  1.9  6.28737
6  2.1  4.1935
6  2.3  2.82533
6  2.5  1.92452
6  2.7  1.32535
6  2.9  0.922084
6  3.1  0.647988
6  3.3  0.459938
6  3.5  0.329526
6  3.7  0.238183
6  3.9  0.173585
6  4.1  0.127532
6  4.3  0.0944054
6  4.5  0.070364
6  4.7  0.0528537
6  4.9  0.0399223
6  5.1  0.030369
6  5.3  0.023201
6  5.5  0.0178445
6  5.7  0.013789
6  5.9  0.0107091
6  6.1  0.00835716
6  6.3  0.00654746
6  6.5  0.00515409
6  6.7  0.00407362
6  6.9  0.00323232
6  7.1  0.002576
6  7.3  0.00205794
6  7.5  0.00165043
6  7.7  0.00132639
6  7.9  0.00106972
6  8.1  0.000866128
6  8.3  0.000703198
6  8.5  0.000572224
6  8.7  0.000466988
6  8.9  0.000382077
6  9.1  0.000313668
6  9.3  0.000257457
6  9.5  0.000212122
6  9.7  0.000175142
6  9.9  0.000144928
6  10.1  0.000120334
6  10.3  9.98651e-05
6  10.5  8.31279e-05
6  10.7  6.93151e-05
6  10.9  5.79937e-05
6  11.1  4.85355e-05
6  11.3  4.06841e-05
6  11.5  3.41528e-05
6  11.7  2.87149e-05
6  11.9  2.41796e-05
8  0.1  260.571
8  0.3  187.022
8  0.5  127.52
8  0.7  83.6216
8  0.9  53.9845
8  1.1  34.7063
8  1.3  22.3483
8  1.5  14.4867
8  1.7  9.46499
8  1.9  6.23897
8  2.1  4.16002
8  2.3  2.80197
8  2.5  1.90812
8  2.7  1.31377
8  2.9  0.913839
8  3.1  0.642086
8  3.3  0.455665
8  3.5  0.326418
8  3.7  0.235897
8  3.9  0.171902
8  4.1  0.126279
8  4.3  0.0934693
8  4.5  0.0696574
8  4.7  0.0523179
8  4.9  0.039514
8  5.1  0.0300561
8  5.3  0.0229604
8  5.5  0.0176585
8  5.7  0.0136444
8  5.9  0.0105961
8  6.1  0.00826848
8  6.3  0.00647759
8  6.5  0.00509881
8  6.7  0.00403265
8  6.9  0.00319732
8  7.1  0.00254816
8  7.3  0.00203564
8  7.5  0.0016309
8  7.7  0.00131186
8  7.9  0.00105796
8  8.1  0.000856608
8  8.3  0.000695432
8  8.5  0.000565894
8  8.7  0.000461789
8  8.9  0.000377828
8  9.1  0.000309763
8  9.3  0.000254536
8  9.5  0.000209769
8  9.7  0.000173395
8  9.9  0.000143292
8  10.1  0.000118801
8  10.3  9.87355e-05
8  10.5  8.2292e-05
8  10.7  6.86143e-05
8  10.9  5.73237e-05
8  11.1  4.79726e-05
8  11.3  4.02103e-05
8  11.5  3.37562e-05
8  11.7  2.83755e-05
8  11.9  2.39037e-05
10  0.1  258.629
10  0.3  185.613
10  0.5  126.542
10  0.7  82.9649
10  0.9  53.5443
10  1.1  34.4082
10  1.3  22.1474
10  1.5  14.3497
10  1.7  9.37172
10  1.9  6.175
10  2.1  4.11565
10  2.3  2.77135
10  2.5  1.88654
10  2.7  1.29848
10  2.9  0.902981
10  3.1  0.634261
10  3.3  0.45003
10  3.5  0.322292
10  3.7  0.232879
10  3.9  0.16967
10  4.1  0.124629
10  4.3  0.0922306
10  4.5  0.0687608
10  4.7  0.0516206
10  4.9  0.0389829
10  5.1  0.0296338
10  5.3  0.022647
10  5.5  0.017412
10  5.7  0.0134523
10  5.9  0.0104469
10  6.1  0.00815154
10  6.3  0.00638866
10  6.5  0.00502777
10  6.7  0.00397426
10  6.9  0.00315313
10  7.1  0.00251148
10  7.3  0.00200657
10  7.5  0.00160763
10  7.7  0.00129324
10  7.9  0.00104415
10  8.1  0.000844981
10  8.3  0.00068654
10  8.5  0.000558369
10  8.7  0.000455841
10  8.9  0.000372992
10  9.1  0.000306001
10  9.3  0.000251592
10  9.5  0.000207407
10  9.7  0.000171446
10  9.9  0.000142012
10  10.1  0.000117844
10  10.3  9.79241e-05
10  10.5  8.16006e-05
10  10.7  6.81798e-05
10  10.9  5.69754e-05
10  11.1  4.77455e-05
10  11.3  4.00608e-05
10  11.5  3.37175e-05
10  11.7  2.83638e-05
10  11.9  2.39507e-05
12  0.1  256.169
12  0.3  183.834
12  0.5  125.304
12  0.7  82.1335
12  0.9  52.9891
12  1.1  34.0342
12  1.3  21.8938
12  1.5  14.1769
12  1.7  9.25375
12  1.9  6.09403
12  2.1  4.05962
12  2.3  2.73209
12  2.5  1.85932
12  2.7  1.27916
12  2.9  0.889223
12  3.1  0.624458
12  3.3  0.442913
12  3.5  0.317138
12  3.7  0.229109
12  3.9  0.166883
12  4.1  0.122547
12  4.3  0.0906761
12  4.5  0.0675555
12  4.7  0.0507256
12  4.9  0.0383018
12  5.1  0.0291278
12  5.3  0.0222461
12  5.5  0.0171054
12  5.7  0.0132144
12  5.9  0.0102605
12  6.1  0.00800515
12  6.3  0.00626862
12  6.5  0.00493488
12  6.7  0.00390249
12  6.9  0.00309359
12  7.1  0.00246527
12  7.3  0.00196918
12  7.5  0.00157745
12  7.7  0.00126873
12  7.9  0.00102305
12  8.1  0.000828247
12  8.3  0.000672343
12  8.5  0.000547069
12  8.7  0.000446385
12  8.9  0.00036519
12  9.1  0.000299397
12  9.3  0.000245987
12  9.5  0.000202698
12  9.7  0.000167538
12  9.9  0.000138445
12  10.1  0.000114768
12  10.3  9.55012e-05
12  10.5  7.94864e-05
12  10.7  6.62701e-05
12  10.9  5.53642e-05
12  11.1  4.63293e-05
12  11.3  3.88298e-05
12  11.5  3.25954e-05
12  11.7  2.73982e-05
12  11.9  2.30794e-05
14  0.1  253.088
14  0.3  181.606
14  0.5  123.76
14  0.7  81.0967
14  0.9  52.2908
14  1.1  33.5674
14  1.3  21.5781
14  1.5  13.9625
14  1.7  9.10729
14  1.9  5.9935
14  2.1  3.99022
14  2.3  2.68375
14  2.5  1.82549
14  2.7  1.25528
14  2.9  0.872243
14  3.1  0.612304
14  3.3  0.434134
14  3.5  0.310755
14  3.7  0.224433
14  3.9  0.163434
14  4.1  0.119986
14  4.3  0.0887625
14  4.5  0.0661153
14  4.7  0.0496337
14  4.9  0.0374704
14  5.1  0.0284762
