# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0019/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  366.341
0  0.3  276.969
0  0.5  206.607
0  0.7  150.035
0  0.9  107.103
0  1.1  75.8022
0  1.3  53.5032
0  1.5  37.7953
0  1.7  26.7659
0  1.9  19.028
0  2.1  13.5761
0  2.3  9.75359
0  2.5  7.04323
0  2.7  5.1182
0  2.9  3.7439
0  3.1  2.75763
0  3.3  2.04387
0  3.5  1.52606
0  3.7  1.14605
0  3.9  0.865738
0  4.1  0.658167
0  4.3  0.503353
0  4.5  0.387418
0  4.7  0.299609
0  4.9  0.232877
0  5.1  0.181842
0  5.3  0.14257
0  5.5  0.112378
0  5.7  0.0889671
0  5.9  0.0707333
0  6.1  0.0565029
0  6.3  0.0452474
0  6.5  0.0363639
0  6.7  0.0293462
0  6.9  0.0237405
0  7.1  0.0192715
0  7.3  0.0156916
0  7.5  0.0128127
0  7.7  0.01049
0  7.9  0.00861466
0  8.1  0.00709128
0  8.3  0.00585241
0  8.5  0.0048408
0  8.7  0.00400925
0  8.9  0.00333096
0  9.1  0.0027731
0  9.3  0.00231301
0  9.5  0.00193308
0  9.7  0.00161831
0  9.9  0.0013578
0  10.1  0.00114225
0  10.3  0.000961029
0  10.5  0.000810306
0  10.7  0.000684388
0  10.9  0.000578953
0  11.1  0.000490433
0  11.3  0.000416043
0  11.5  0.000353421
0  11.7  0.000300627
0  11.9  0.000256042
2  0.1  366.075
2  0.3  276.766
2  0.5  206.454
2  0.7  149.922
2  0.9  107.021
2  1.1  75.742
2  1.3  53.459
2  1.5  37.7625
2  1.7  26.7416
2  1.9  19.0099
2  2.1  13.5627
2  2.3  9.7435
2  2.5  7.03569
2  2.7  5.11254
2  2.9  3.73964
2  3.1  2.75441
2  3.3  2.04142
2  3.5  1.5242
2  3.7  1.14462
2  3.9  0.864644
2  4.1  0.657322
2  4.3  0.502699
2  4.5  0.386907
2  4.7  0.29921
2  4.9  0.232562
2  5.1  0.181595
2  5.3  0.142375
2  5.5  0.112223
2  5.7  0.0888434
2  5.9  0.0706342
2  6.1  0.0564233
2  6.3  0.0451834
2  6.5  0.0363119
2  6.7  0.0293043
2  6.9  0.0237064
2  7.1  0.0192436
2  7.3  0.0156688
2  7.5  0.012794
2  7.7  0.0104747
2  7.9  0.00860199
2  8.1  0.00708084
2  8.3  0.00584379
2  8.5  0.00483368
2  8.7  0.00400333
2  8.9  0.003326
2  9.1  0.00276895
2  9.3  0.00230951
2  9.5  0.00193015
2  9.7  0.00161588
2  9.9  0.00135575
2  10.1  0.00114052
2  10.3  0.000959571
2  10.5  0.000809083
2  10.7  0.000683355
2  10.9  0.000578071
2  11.1  0.000489685
2  11.3  0.000415407
2  11.5  0.00035288
2  11.7  0.000300167
2  11.9  0.000255648
4  0.1  365.27
4  0.3  276.153
4  0.5  205.993
4  0.7  149.582
4  0.9  106.772
4  1.1  75.5602
4  1.3  53.3255
4  1.5  37.6638
4  1.7  26.6685
4  1.9  18.9554
4  2.1  13.522
4  2.3  9.71303
4  2.5  7.01293
4  2.7  5.09544
4  2.9  3.72675
4  3.1  2.74468
4  3.3  2.03403
4  3.5  1.51857
4  3.7  1.14031
4  3.9  0.861343
4  4.1  0.654776
4  4.3  0.500724
4  4.5  0.385364
4  4.7  0.298005
4  4.9  0.231617
4  5.1  0.180703
4  5.3  0.141786
4  5.5  0.111754
4  5.7  0.0884705
4  5.9  0.0703355
4  6.1  0.0561832
4  6.3  0.0449898
4  6.5  0.0361556
4  6.7  0.0291775
4  6.9  0.0236034
4  7.1  0.0191597
4  7.3  0.0156002
4  7.5  0.0127378
4  7.7  0.0104285
4  7.9  0.00856396
4  8.1  0.00704948
4  8.3  0.00581783
4  8.5  0.00481201
4  8.7  0.00398526
4  8.9  0.00331093
4  9.1  0.00275638
4  9.3  0.00229905
4  9.5  0.0019214
4  9.7  0.00160854
4  9.9  0.00134956
4  10.1  0.00113532
4  10.3  0.000955188
4  10.5  0.000805389
4  10.7  0.000680223
4  10.9  0.000575416
4  11.1  0.000487847
4  11.3  0.000413518
4  11.5  0.000351245
4  11.7  0.000298791
4  11.9  0.000254468
6  0.1  363.901
6  0.3  275.111
6  0.5  205.204
6  0.7  149.009
6  0.9  106.348
6  1.1  75.2478
6  1.3  53.0999
6  1.5  37.4969
6  1.7  26.5449
6  1.9  18.8627
6  2.1  13.4644
