# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0019/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  765.257
0  0.3  600.617
0  0.5  461.066
0  0.7  345.121
0  0.9  254.115
0  1.1  185.395
0  1.3  134.772
0  1.5  97.8854
0  1.7  71.2839
0  1.9  52.1544
0  2.1  38.4657
0  2.3  28.5945
0  2.5  21.4509
0  2.7  16.2439
0  2.9  12.4206
0  3.1  9.58619
0  3.3  7.46988
0  3.5  5.87104
0  3.7  4.65315
0  3.9  3.7173
0  4.1  2.99231
0  4.3  2.42657
0  4.5  1.98141
0  4.7  1.62816
0  4.9  1.34562
0  5.1  1.11883
0  5.3  0.934803
0  5.5  0.786095
0  5.7  0.663658
0  5.9  0.562825
0  6.1  0.479383
0  6.3  0.409975
0  6.5  0.352059
0  6.7  0.303483
0  6.9  0.262369
0  7.1  0.227591
0  7.3  0.19806
0  7.5  0.172941
0  7.7  0.151431
0  7.9  0.132918
0  8.1  0.117061
0  8.3  0.103339
0  8.5  0.0914382
0  8.7  0.0810774
0  8.9  0.072071
0  9.1  0.0641894
0  9.3  0.0572873
0  9.5  0.0512423
0  9.7  0.0459059
0  9.9  0.0412244
0  10.1  0.0370856
0  10.3  0.0334032
0  10.5  0.0301447
0  10.7  0.0272418
0  10.9  0.0246676
0  11.1  0.0223541
0  11.3  0.0202997
0  11.5  0.0184357
0  11.7  0.0167817
0  11.9  0.0153027
2  0.1  764.495
2  0.3  600.011
2  0.5  460.594
2  0.7  344.757
2  0.9  253.843
2  1.1  185.177
2  1.3  134.605
2  1.5  97.7582
2  1.7  71.1865
2  1.9  52.0805
2  2.1  38.4092
2  2.3  28.5513
2  2.5  21.4179
2  2.7  16.2185
2  2.9  12.4008
2  3.1  9.57069
2  3.3  7.45757
2  3.5  5.8613
2  3.7  4.6454
2  3.9  3.71106
2  4.1  2.98729
2  4.3  2.42246
2  4.5  1.97803
2  4.7  1.62537
2  4.9  1.34331
2  5.1  1.1169
2  5.3  0.933184
2  5.5  0.784733
2  5.7  0.662506
2  5.9  0.561858
2  6.1  0.478541
2  6.3  0.409259
2  6.5  0.351439
2  6.7  0.302914
2  6.9  0.261905
2  7.1  0.227181
2  7.3  0.197715
2  7.5  0.172641
2  7.7  0.151162
2  7.9  0.132671
2  8.1  0.116853
2  8.3  0.103151
2  8.5  0.0912789
2  8.7  0.0809403
2  8.9  0.0719424
2  9.1  0.0640699
2  9.3  0.0571826
2  9.5  0.05115
2  9.7  0.0458227
2  9.9  0.0411464
2  10.1  0.0370224
2  10.3  0.0333431
2  10.5  0.0300937
2  10.7  0.0271903
2  10.9  0.0246193
2  11.1  0.022314
2  11.3  0.0202581
2  11.5  0.0184022
2  11.7  0.0167511
2  11.9  0.0152671
4  0.1  762.195
4  0.3  598.186
4  0.5  459.172
4  0.7  343.658
4  0.9  253.001
4  1.1  184.522
4  1.3  134.103
4  1.5  97.3737
4  1.7  70.893
4  1.9  51.8528
4  2.1  38.2389
4  2.3  28.4215
4  2.5  21.3179
4  2.7  16.1417
4  2.9  12.3411
4  3.1  9.52401
4  3.3  7.42069
4  3.5  5.83201
4  3.7  4.62202
4  3.9  3.69246
4  4.1  2.9721
4  4.3  2.4101
4  4.5  1.96783
4  4.7  1.61697
4  4.9  1.33633
4  5.1  1.1111
4  5.3  0.928311
4  5.5  0.780613
4  5.7  0.659036
4  5.9  0.558902
4  6.1  0.476007
4  6.3  0.407096
4  6.5  0.349577
4  6.7  0.301294
4  6.9  0.260512
4  7.1  0.225973
4  7.3  0.196655
4  7.5  0.171701
4  7.7  0.150349
4  7.9  0.131958
4  8.1  0.116214
4  8.3  0.102599
4  8.5  0.0907605
4  8.7  0.0805119
4  8.9  0.0715694
4  9.1  0.0637167
4  9.3  0.0568667
4  9.5  0.0508756
4  9.7  0.0455757
4  9.9  0.0409204
4  10.1  0.0368081
4  10.3  0.0331584
4  10.5  0.0299283
4  10.7  0.0270488
4  10.9  0.0244807
4  11.1  0.0221926
4  11.3  0.0201527
4  11.5  0.0183173
4  11.7  0.0166578
4  11.9  0.015184
6  0.1  758.297
6  0.3  595.09
6  0.5  456.768
6  0.7  341.801
6  0.9  251.575
6  1.1  183.415
6  1.3  133.256
6  1.5  96.7267
6  1.7  70.3986
6  1.9  51.4756
6  2.1  37.9519
6  2.3  28.2028
6  2.5  21.1503
6  2.7  16.0121
6  2.9  12.2405
6  3.1  9.44544
6  3.3  7.35826
6  3.5  5.78296
6  3.7  4.58272
6  3.9  3.66083
6  4.1  2.94651
6  4.3  2.38925
6  4.5  1.95073
6  4.7  1.60288
6  4.9  1.32466
6  5.1  1.10138
6  5.3  0.920131
6  5.5  0.773728
6  5.7  0.653178
6  5.9  0.553925
6  6.1  0.4718
6  6.3  0.403456
6  6.5  0.346428
6  6.7  0.298595
6  6.9  0.258149
6  7.1  0.223978
6  7.3  0.194871
6  7.5  0.170159
6  7.7  0.148993
6  7.9  0.130787
6  8.1  0.11514
6  8.3  0.101669
6  8.5  0.0899131
6  8.7  0.0797701
6  8.9  0.070919
6  9.1  0.063153
6  9.3  0.0563494
6  9.5  0.0503958
6  9.7  0.0451525
