# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0051/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  179.258
0  0.3  105.846
0  0.5  65.0601
0  0.7  40.0756
0  0.9  24.8067
0  1.1  15.4484
0  1.3  9.70679
0  1.5  6.15595
0  1.7  3.94334
0  1.9  2.55064
0  2.1  1.6668
0  2.3  1.10002
0  2.5  0.733178
0  2.7  0.493319
0  2.9  0.335058
0  3.1  0.229618
0  3.3  0.15876
0  3.5  0.110672
0  3.7  0.0777627
0  3.9  0.0550612
0  4.1  0.0392588
0  4.3  0.0281831
0  4.5  0.020364
0  4.7  0.0148058
0  4.9  0.0108271
0  5.1  0.00796104
0  5.3  0.00588183
0  5.5  0.00436995
0  5.7  0.00326306
0  5.9  0.00244573
0  6.1  0.0018432
0  6.3  0.0013937
0  6.5  0.00105746
0  6.7  0.000806407
0  6.9  0.000616702
0  7.1  0.000473021
0  7.3  0.000364302
0  7.5  0.000281457
0  7.7  0.000217956
0  7.9  0.000169325
0  8.1  0.000132018
0  8.3  0.000103068
0  8.5  8.07175e-05
0  8.7  6.33804e-05
0  8.9  4.98834e-05
0  9.1  3.93565e-05
0  9.3  3.11237e-05
0  9.5  2.46524e-05
0  9.7  1.95877e-05
0  9.9  1.55817e-05
0  10.1  1.24195e-05
0  10.3  9.91826e-06
0  10.5  7.93336e-06
0  10.7  6.35358e-06
0  10.9  5.10132e-06
0  11.1  4.10153e-06
0  11.3  3.30357e-06
0  11.5  2.66509e-06
0  11.7  2.15195e-06
0  11.9  1.7424e-06
2  0.1  179.131
2  0.3  105.77
2  0.5  65.0124
2  0.7  40.0456
2  0.9  24.7874
2  1.1  15.4359
2  1.3  9.69859
2  1.5  6.1505
2  1.7  3.93969
2  1.9  2.54817
2  2.1  1.66512
2  2.3  1.09887
2  2.5  0.732387
2  2.7  0.49277
2  2.9  0.334677
2  3.1  0.229351
2  3.3  0.158572
2  3.5  0.110538
2  3.7  0.0776672
2  3.9  0.0549923
2  4.1  0.039209
2  4.3  0.028147
2  4.5  0.0203373
2  4.7  0.0147863
2  4.9  0.0108127
2  5.1  0.00795042
2  5.3  0.0058739
2  5.5  0.00436402
2  5.7  0.0032586
2  5.9  0.00244236
2  6.1  0.00184064
2  6.3  0.00139176
2  6.5  0.00105598
2  6.7  0.000805274
2  6.9  0.00061583
2  7.1  0.00047235
2  7.3  0.000363782
2  7.5  0.000281054
2  7.7  0.000217643
2  7.9  0.00016908
2  8.1  0.000131827
2  8.3  0.000102918
2  8.5  8.05997e-05
2  8.7  6.32876e-05
2  8.9  4.98105e-05
2  9.1  3.92986e-05
2  9.3  3.10778e-05
2  9.5  2.46159e-05
2  9.7  1.95588e-05
2  9.9  1.55586e-05
2  10.1  1.24011e-05
2  10.3  9.90346e-06
2  10.5  7.92151e-06
2  10.7  6.34406e-06
2  10.9  5.0937e-06
2  11.1  4.09537e-06
2  11.3  3.29857e-06
2  11.5  2.66101e-06
2  11.7  2.14865e-06
2  11.9  1.73975e-06
4  0.1  178.747
4  0.3  105.54
4  0.5  64.8684
4  0.7  39.9549
4  0.9  24.7293
4  1.1  15.3982
4  1.3  9.67382
4  1.5  6.13403
4  1.7  3.92865
4  1.9  2.54072
4  2.1  1.66007
4  2.3  1.0954
4  2.5  0.729998
4  2.7  0.491115
4  2.9  0.333524
4  3.1  0.228543
4  3.3  0.158002
4  3.5  0.110135
4  3.7  0.0773782
