# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0032/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  361.615
0  0.3  273.373
0  0.5  203.903
0  0.7  148.056
0  0.9  105.647
0  1.1  74.7408
0  1.3  52.7235
0  1.5  37.2208
0  1.7  26.3409
0  1.9  18.7143
0  2.1  13.3555
0  2.3  9.58208
0  2.5  6.9166
0  2.7  5.02445
0  2.9  3.67435
0  3.1  2.70582
0  3.3  2.00533
0  3.5  1.49719
0  3.7  1.12436
0  3.9  0.849405
0  4.1  0.645774
0  4.3  0.493966
0  4.5  0.380255
0  4.7  0.294119
0  4.9  0.228649
0  5.1  0.178439
0  5.3  0.140067
0  5.5  0.110444
0  5.7  0.0875525
0  5.9  0.0695606
0  6.1  0.0555795
0  6.3  0.0445262
0  6.5  0.0358096
0  6.7  0.0288882
0  6.9  0.0233857
0  7.1  0.0189906
0  7.3  0.0154685
0  7.5  0.012635
0  7.7  0.0103482
0  7.9  0.00850175
0  8.1  0.00700094
0  8.3  0.00577612
0  8.5  0.00478294
0  8.7  0.00396275
0  8.9  0.00329356
0  9.1  0.00274342
0  9.3  0.00228895
0  9.5  0.00191358
0  9.7  0.00160286
0  9.9  0.00134594
0  10.1  0.00113125
0  10.3  0.000952832
0  10.5  0.000803776
0  10.7  0.000679885
0  10.9  0.000574753
0  11.1  0.000487065
0  11.3  0.000413334
0  11.5  0.000351187
0  11.7  0.000298881
0  11.9  0.000254683
2  0.1  361.349
2  0.3  273.17
2  0.5  203.75
2  0.7  147.943
2  0.9  105.565
2  1.1  74.6806
2  1.3  52.6792
2  1.5  37.1881
2  1.7  26.3168
2  1.9  18.6963
2  2.1  13.3421
2  2.3  9.57206
2  2.5  6.90913
2  2.7  5.01884
2  2.9  3.67012
2  3.1  2.70263
2  3.3  2.00291
2  3.5  1.49534
2  3.7  1.12294
2  3.9  0.848324
2  4.1  0.644941
2  4.3  0.493319
2  4.5  0.37975
2  4.7  0.293725
2  4.9  0.228339
2  5.1  0.178195
2  5.3  0.139874
2  5.5  0.110291
2  5.7  0.0874307
2  5.9  0.0694627
2  6.1  0.0555007
2  6.3  0.0444626
2  6.5  0.0357581
2  6.7  0.0288466
2  6.9  0.0233518
2  7.1  0.0189631
2  7.3  0.0154459
2  7.5  0.0126165
2  7.7  0.0103329
2  7.9  0.00848912
2  8.1  0.00699051
2  8.3  0.00577118
2  8.5  0.00477581
2  8.7  0.00395684
2  8.9  0.00328861
2  9.1  0.00273928
2  9.3  0.0022855
2  9.5  0.00191068
2  9.7  0.00160043
2  9.9  0.00134389
2  10.1  0.00112953
2  10.3  0.000951376
2  10.5  0.000802546
2  10.7  0.000678841
2  10.9  0.000573871
2  11.1  0.000486314
2  11.3  0.000412695
2  11.5  0.000350643
2  11.7  0.000298419
2  11.9  0.000254287
4  0.1  360.542
4  0.3  272.556
4  0.5  203.288
4  0.7  147.601
4  0.9  105.316
4  1.1  74.4987
4  1.3  52.5474
