# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0032/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  68.92
0  0.3  39.218
0  0.5  23.0089
0  0.7  13.4404
0  0.9  7.82166
0  1.1  4.56738
0  1.3  2.67965
0  1.5  1.58319
0  1.7  0.943949
0  1.9  0.567327
0  2.1  0.344284
0  2.3  0.210892
0  2.5  0.130381
0  2.7  0.0814019
0  2.9  0.0512473
0  3.1  0.0325441
0  3.3  0.0208416
0  3.5  0.0134582
0  3.7  0.00875692
0  3.9  0.00574256
0  4.1  0.00378861
0  4.3  0.002519
0  4.5  0.00168612
0  4.7  0.001135
0  4.9  0.000768612
0  5.1  0.000523119
0  5.3  0.000358234
0  5.5  0.000246529
0  5.7  0.000170393
0  5.9  0.00011833
0  6.1  8.25972e-05
0  6.3  5.78507e-05
0  6.5  4.07024e-05
0  6.7  2.87468e-05
0  6.9  2.03578e-05
0  7.1  1.44856e-05
0  7.3  1.03342e-05
0  7.5  7.39889e-06
0  7.7  5.31198e-06
0  7.9  3.828e-06
0  8.1  2.76395e-06
0  8.3  2.00265e-06
0  8.5  1.45431e-06
0  8.7  1.05935e-06
0  8.9  7.73255e-07
0  9.1  5.65808e-07
0  9.3  4.14985e-07
0  9.5  3.05088e-07
0  9.7  2.24736e-07
0  9.9  1.6594e-07
0  10.1  1.22807e-07
0  10.3  9.10091e-08
0  10.5  6.75945e-08
0  10.7  5.02887e-08
0  10.9  3.74638e-08
0  11.1  2.79692e-08
0  11.3  2.09154e-08
0  11.5  1.56671e-08
0  11.7  1.1754e-08
0  11.9  8.83583e-09
2  0.1  68.8747
2  0.3  39.1919
2  0.5  22.9933
2  0.7  13.4311
2  0.9  7.81604
2  1.1  4.56391
2  1.3  2.67755
2  1.5  1.58189
2  1.7  0.943138
2  1.9  0.566817
2  2.1  0.343962
2  2.3  0.210687
2  2.5  0.130249
2  2.7  0.0813174
2  2.9  0.0511926
2  3.1  0.0325085
2  3.3  0.0208182
2  3.5  0.0134428
2  3.7  0.00874677
2  3.9  0.00573576
2  4.1  0.00378406
2  4.3  0.00251593
2  4.5  0.00168404
2  4.7  0.00113359
2  4.9  0.000767638
2  5.1  0.000522454
2  5.3  0.000357746
2  5.5  0.000246211
2  5.7  0.00017017
2  5.9  0.000118174
2  6.1  8.24877e-05
2  6.3  5.77736e-05
2  6.5  4.06478e-05
2  6.7  2.8708e-05
2  6.9  2.03301e-05
2  7.1  1.44659e-05
2  7.3  1.032e-05
2  7.5  7.3887e-06
2  7.7  5.30468e-06
2  7.9  3.82268e-06
2  8.1  2.76009e-06
2  8.3  1.99984e-06
2  8.5  1.45227e-06
2  8.7  1.05785e-06
2  8.9  7.72164e-07
2  9.1  5.65008e-07
2  9.3  4.14392e-07
2  9.5  3.04651e-07
2  9.7  2.24418e-07
2  9.9  1.65698e-07
2  10.1  1.22629e-07
2  10.3  9.08774e-08
2  10.5  6.74962e-08
2  10.7  5.02157e-08
2  10.9  3.74089e-08
2  11.1  2.79285e-08
2  11.3  2.08847e-08
2  11.5  1.56441e-08
2  11.7  1.17367e-08
2  11.9  8.82276e-09
4  0.1  68.7376
4  0.3  39.1132
4  0.5  22.9464
4  0.7  13.403
4  0.9  7.80677
4  1.1  4.5536
4  1.3  2.6713
4  1.5  1.57796
4  1.7  0.940692
4  1.9  0.565279
4  2.1  0.342981
4  2.3  0.210067
4  2.5  0.129853
4  2.7  0.0810627
4  2.9  0.0510273
4  3.1  0.0324009
4  3.3  0.0207478
4  3.5  0.0133964
4  3.7  0.00871606
4  3.9  0.00571522
4  4.1  0.00377031
4  4.3  0.00250665
4  4.5  0.00167777
4  4.7  0.00112933
4  4.9  0.000764598
4  5.1  0.000520444
4  5.3  0.00035636
4  5.5  0.00024525
4  5.7  0.000169498
4  5.9  0.000117704
4  6.1  8.21574e-05
4  6.3  5.75409e-05
4  6.5  4.04828e-05
4  6.7  2.85911e-05
4  6.9  2.02468e-05
4  7.1  1.44063e-05
4  7.3  1.02773e-05
4  7.5  7.35799e-06
4  7.7  5.28272e-06
4  7.9  3.80665e-06
4  8.1  2.74842e-06
4  8.3  1.99139e-06
4  8.5  1.44613e-06
4  8.7  1.05335e-06
4  8.9  7.68862e-07
4  9.1  5.6258e-07
4  9.3  4.12601e-07
4  9.5  3.03332e-07
4  9.7  2.23441e-07
4  9.9  1.64977e-07
4  10.1  1.22098e-07
4  10.3  9.0483e-08
4  10.5  6.7199e-08
4  10.7  4.99932e-08
4  10.9  3.7244e-08
4  11.1  2.78052e-08
4  11.3  2.07922e-08
4  11.5  1.55747e-08
4  11.7  1.16844e-08
4  11.9  8.78348e-09
6  0.1  68.5044
6  0.3  38.9799
6  0.5  22.8666
6  0.7  13.3555
6  0.9  7.77029
6  1.1  4.53592
6  1.3  2.66063
6  1.5  1.57139
6  1.7  0.936131
6  1.9  0.562678
6  2.1  0.341346
6  2.3  0.209021
6  2.5  0.129184
6  2.7  0.0806322
6  2.9  0.0507495
6  3.1  0.032219
6  3.3  0.0206282
6  3.5  0.0133167
6  3.7  0.00866381
6  3.9  0.00568049
6  4.1  0.00374941
6  4.3  0.00249088
6  4.5  0.00166642
6  4.7  0.00112205
6  4.9  0.000759697
6  5.1  0.000517336
6  5.3  0.000354037
6  5.5  0.000243635
6  5.7  0.000168425
6  5.9  0.000116919
6  6.1  8.15771e-05
6  6.3  5.71453e-05
6  6.5  4.01964e-05
6  6.7  2.83856e-05
6  6.9  2.01154e-05
6  7.1  1.43061e-05
6  7.3  1.02054e-05
6  7.5  7.30911e-06
6  7.7  5.24731e-06
6  7.9  3.78027e-06
6  8.1  2.72953e-06
6  8.3  1.97771e-06
6  8.5  1.43663e-06
6  8.7  1.04578e-06
6  8.9  7.63264e-07
6  9.1  5.5845e-07
6  9.3  4.0959e-07
6  9.5  3.01108e-07
6  9.7  2.21816e-07
6  9.9  1.63773e-07
6  10.1  1.21196e-07
6  10.3  8.98103e-08
6  10.5  6.66993e-08
6  10.7  4.96218e-08
6  10.9  3.69668e-08
6  11.1  2.75978e-08
6  11.3  2.06368e-08
6  11.5  1.54582e-08
6  11.7  1.15967e-08
6  11.9  8.71751e-09
8  0.1  68.1882
8  0.3  38.7897
8  0.5  22.7528
8  0.7  13.2805
8  0.9  7.73704
8  1.1  4.51129
8  1.3  2.64527
8  1.5  1.56183
8  1.7  0.930613
8  1.9  0.55895
8  2.1  0.338956
8  2.3  0.207523
8  2.5  0.128228
8  2.7  0.0800203
8  2.9  0.050349
8  3.1  0.0319605
8  3.3  0.0204591
8  3.5  0.0132062
8  3.7  0.00859033
8  3.9  0.00563167
8  4.1  0.00371408
8  4.3  0.00246875
8  4.5  0.00165208
8  4.7  0.00111175
8  4.9  0.000752829
8  5.1  0.000512433
8  5.3  0.000350751
8  5.5  0.000241307
8  5.7  0.000166751
8  5.9  0.00011578
8  6.1  8.07659e-05
8  6.3  5.65888e-05
8  6.5  3.98087e-05
8  6.7  2.8113e-05
8  6.9  1.99236e-05
8  7.1  1.41633e-05
8  7.3  1.01027e-05
8  7.5  7.23237e-06
8  7.7  5.19188e-06
8  7.9  3.74105e-06
8  8.1  2.70068e-06
8  8.3  1.95691e-06
