# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0073.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  791.253
0  0.3  617.218
0  0.5  468.705
0  0.7  345.543
0  0.9  251.103
0  1.1  181.007
0  1.3  130.1
0  1.5  93.6842
0  1.7  67.7193
0  1.9  49.2795
0  2.1  36.158
0  2.3  26.7657
0  2.5  20.0107
0  2.7  15.1081
0  2.9  11.5163
0  3.1  8.86741
0  3.3  6.88503
0  3.5  5.39575
0  3.7  4.26553
0  3.9  3.39946
0  4.1  2.72892
0  4.3  2.20668
0  4.5  1.79618
0  4.7  1.47184
0  4.9  1.21263
0  5.1  1.00553
0  5.3  0.837918
0  5.5  0.701935
0  5.7  0.590937
0  5.9  0.499523
0  6.1  0.424152
0  6.3  0.361733
0  6.5  0.309646
0  6.7  0.266053
0  6.9  0.229392
0  7.1  0.198425
0  7.3  0.172202
0  7.5  0.149903
0  7.7  0.130872
0  7.9  0.114544
0  8.1  0.100562
0  8.3  0.0885003
0  8.5  0.0780442
0  8.7  0.0690055
0  8.9  0.0611755
0  9.1  0.0543375
0  9.3  0.0483633
0  9.5  0.043139
0  9.7  0.0385537
0  9.9  0.0345141
0  10.1  0.0309508
0  10.3  0.0278072
0  10.5  0.0250208
0  10.7  0.022548
0  10.9  0.0203386
0  11.1  0.0184005
0  11.3  0.0166797
0  11.5  0.0151221
0  11.7  0.0137343
0  11.9  0.012477
2  0.1  790.478
2  0.3  616.611
2  0.5  468.24
2  0.7  345.186
2  0.9  250.836
2  1.1  180.801
2  1.3  129.944
2  1.5  93.5657
2  1.7  67.6298
2  1.9  49.2118
2  2.1  36.1067
2  2.3  26.7265
2  2.5  19.981
2  2.7  15.0851
2  2.9  11.4986
2  3.1  8.85359
2  3.3  6.87416
2  3.5  5.38714
2  3.7  4.25869
2  3.9  3.3939
2  4.1  2.72444
2  4.3  2.20304
2  4.5  1.79323
2  4.7  1.46941
2  4.9  1.21062
2  5.1  1.00385
2  5.3  0.83651
2  5.5  0.700756
2  5.7  0.589907
2  5.9  0.498674
2  6.1  0.423445
2  6.3  0.361106
2  6.5  0.309117
2  6.7  0.265603
2  6.9  0.229006
2  7.1  0.198087
2  7.3  0.171907
2  7.5  0.149641
2  7.7  0.130636
2  7.9  0.114337
2  8.1  0.100392
2  8.3  0.0883467
2  8.5  0.0779095
2  8.7  0.068883
2  8.9  0.0610721
2  9.1  0.0542455
2  9.3  0.0482827
2  9.5  0.0430704
2  9.7  0.0384889
2  9.9  0.0344539
2  10.1  0.0308946
2  10.3  0.027758
2  10.5  0.0249764
2  10.7  0.0225081
2  10.9  0.0203029
2  11.1  0.0183664
2  11.3  0.016651
2  11.5  0.0150989
2  11.7  0.0137089
2  11.9  0.0124539
4  0.1  790.572
4  0.3  616.915
4  0.5  468.593
4  0.7  345.687
4  0.9  251.333
4  1.1  180.919
4  1.3  129.7
4  1.5  93.2104
4  1.7  67.36
4  1.9  49.0133
4  2.1  35.9524
4  2.3  26.6092
4  2.5  19.8913
4  2.7  15.0163
4  2.9  11.4451
4  3.1  8.81187
4  3.3  6.84133
4  3.5  5.36119
