# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0010/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  183.701
0  0.3  108.499
0  0.5  66.675
0  0.7  41.1116
0  0.9  25.4642
0  1.1  15.8736
0  1.3  9.98409
0  1.5  6.33908
0  1.7  4.06543
0  1.9  2.63267
0  2.1  1.72187
0  2.3  1.13788
0  2.5  0.759045
0  2.7  0.511133
0  2.9  0.347426
0  3.1  0.238225
0  3.3  0.16476
0  3.5  0.114906
0  3.7  0.0807663
0  3.9  0.0572038
0  4.1  0.0407946
0  4.3  0.0292894
0  4.5  0.0211654
0  4.7  0.0153885
0  4.9  0.0112547
0  5.1  0.00827507
0  5.3  0.00611353
0  5.5  0.00454195
0  5.7  0.00339118
0  5.9  0.00254142
0  6.1  0.00191509
0  6.3  0.00144711
0  6.5  0.00109928
0  6.7  0.000837577
0  6.9  0.000640367
0  7.1  0.00049113
0  7.3  0.000378211
0  7.5  0.000292141
0  7.7  0.000226186
0  7.9  0.000175821
0  8.1  0.000136957
0  8.3  0.0001069
0  8.5  8.36936e-05
0  8.7  6.56985e-05
0  8.9  5.16982e-05
0  9.1  4.0776e-05
0  9.3  3.22417e-05
0  9.5  2.55285e-05
0  9.7  2.02766e-05
0  9.9  1.61216e-05
0  10.1  1.285e-05
0  10.3  1.02585e-05
0  10.5  8.20234e-06
0  10.7  6.57116e-06
0  10.9  5.27318e-06
0  11.1  4.23748e-06
0  11.3  3.41316e-06
0  11.5  2.75111e-06
0  11.7  2.22212e-06
0  11.9  1.79785e-06
2  0.1  183.575
2  0.3  108.424
2  0.5  66.628
2  0.7  41.0819
2  0.9  25.4449
2  1.1  15.8612
2  1.3  9.97591
2  1.5  6.33365
2  1.7  4.0618
2  1.9  2.63019
2  2.1  1.72018
2  2.3  1.13672
2  2.5  0.758237
2  2.7  0.510577
2  2.9  0.347038
2  3.1  0.237952
2  3.3  0.164568
2  3.5  0.114769
2  3.7  0.0806685
2  3.9  0.0571335
2  4.1  0.0407436
2  4.3  0.0292524
2  4.5  0.0211383
2  4.7  0.0153686
2  4.9  0.0112395
2  5.1  0.00826418
2  5.3  0.00610542
2  5.5  0.00453589
2  5.7  0.00338661
2  5.9  0.00253796
2  6.1  0.00191248
2  6.3  0.00144512
2  6.5  0.00109776
2  6.7  0.000836415
2  6.9  0.000639475
2  7.1  0.000490443
2  7.3  0.000377679
2  7.5  0.000291726
2  7.7  0.000225863
2  7.9  0.000175569
2  8.1  0.000136759
2  8.3  0.000106746
2  8.5  8.35722e-05
2  8.7  6.5604e-05
2  8.9  5.16232e-05
2  9.1  4.07164e-05
2  9.3  3.21945e-05
2  9.5  2.54911e-05
2  9.7  2.02468e-05
2  9.9  1.60978e-05
2  10.1  1.2831e-05
2  10.3  1.02433e-05
2  10.5  8.19018e-06
2  10.7  6.56147e-06
2  10.9  5.26538e-06
2  11.1  4.23115e-06
2  11.3  3.40804e-06
2  11.5  2.74697e-06
2  11.7  2.21879e-06
2  11.9  1.79516e-06
4  0.1  183.194
4  0.3  108.196
4  0.5  66.4859
4  0.7  40.9919
4  0.9  25.388
4  1.1  15.8236
4  1.3  9.95127
4  1.5  6.31797
4  1.7  4.05076
4  1.9  2.62267
4  2.1  1.71508
4  2.3  1.13322
4  2.5  0.755808
4  2.7  0.508899
4  2.9  0.345869
4  3.1  0.23713
4  3.3  0.163988
4  3.5  0.114356
4  3.7  0.080373
4  3.9  0.0569208
4  4.1  0.0405899
4  4.3  0.0291407
4  4.5  0.0210566
4  4.7  0.0153083
4  4.9  0.0111951
4  5.1  0.00823128
4  5.3  0.0060809
4  5.5  0.00451751
4  5.7  0.00337278
4  5.9  0.00252754
4  6.1  0.00190459
4  6.3  0.00143912
4  6.5  0.00109319
4  6.7  0.000832917
4  6.9  0.000636789
4  7.1  0.000488368
4  7.3  0.000376073
4  7.5  0.000290481
4  7.7  0.000224893
4  7.9  0.000174813
4  8.1  0.000136167
4  8.3  0.000106283
4  8.5  8.32089e-05
4  8.7  6.53169e-05
4  8.9  5.13962e-05
4  9.1  4.05368e-05
4  9.3  3.20522e-05
4  9.5  2.53783e-05
4  9.7  2.01567e-05
4  9.9  1.60265e-05
4  10.1  1.27739e-05
4  10.3  1.01975e-05
4  10.5  8.15353e-06
4  10.7  6.53215e-06
4  10.9  5.24161e-06
4  11.1  4.21205e-06
4  11.3  3.39264e-06
4  11.5  2.73463e-06
4  11.7  2.20806e-06
4  11.9  1.78709e-06
6  0.1  182.548
6  0.3  107.809
6  0.5  66.2453
6  0.7  40.8395
6  0.9  25.2892
6  1.1  15.7601
6  1.3  9.90944
6  1.5  6.28942
6  1.7  4.03221
6  1.9  2.61009
6  2.1  1.70651
6  2.3  1.12744
6  2.5  0.751747
6  2.7  0.506109
6  2.9  0.343854
6  3.1  0.235747
6  3.3  0.163017
6  3.5  0.113645
6  3.7  0.0798761
6  3.9  0.0565604
6  4.1  0.0403285
6  4.3  0.0289523
6  4.5  0.0209191
6  4.7  0.0152071
6  4.9  0.0111202
6  5.1  0.00817595
6  5.3  0.00603964
6  5.5  0.0044866
6  5.7  0.0033495
6  5.9  0.00251001
6  6.1  0.00189129
6  6.3  0.00142902
6  6.5  0.00108547
6  6.7  0.000826994
6  6.9  0.000632246
6  7.1  0.000484864
6  7.3  0.000373361
6  7.5  0.000288379
6  7.7  0.000223246
6  7.9  0.000173537
6  8.1  0.000135167
6  8.3  0.0001055
6  8.5  8.25938e-05
6  8.7  6.48336e-05
6  8.9  5.10147e-05
6  9.1  4.0235e-05
6  9.3  3.18128e-05
6  9.5  2.51887e-05
6  9.7  2.00059e-05
6  9.9  1.59059e-05
6  10.1  1.26775e-05
6  10.3  1.01205e-05
6  10.5  8.09188e-06
6  10.7  6.48326e-06
6  10.9  5.20203e-06
6  11.1  4.18011e-06
6  11.3  3.36682e-06
6  11.5  2.71378e-06
6  11.7  2.19114e-06
6  11.9  1.77331e-06
8  0.1  181.626
8  0.3  107.257
8  0.5  65.936
8  0.7  40.6214
8  0.9  25.15
8  1.1  15.6693
8  1.3  9.84973
8  1.5  6.25038
8  1.7  4.00536
8  1.9  2.59189
8  2.1  1.69445
8  2.3  1.11876
8  2.5  0.745838
8  2.7  0.502018
8  2.9  0.341077
8  3.1  0.233738
8  3.3  0.161615
8  3.5  0.11267
8  3.7  0.0791659
8  3.9  0.0560525
8  4.1  0.0399622
8  4.3  0.0286842
8  4.5  0.0207227
8  4.7  0.0150642
8  4.9  0.011014
8  5.1  0.00809722
8  5.3  0.00598095
8  5.5  0.00444262
8  5.7  0.00331642
8  5.9  0.00248504
8  6.1  0.00187235
8  6.3  0.00141462
8  6.5  0.00107448
8  6.7  0.000818557
8  6.9  0.000625798
8  7.1  0.000479864
8  7.3  0.000369498
8  7.5  0.000285386
8  7.7  0.000220933
8  7.9  0.000171723
8  8.1  0.000133752
8  8.3  0.00010439
8  8.5  8.17227e-05
8  8.7  6.4147e-05
8  8.9  5.04737e-05
8  9.1  3.98072e-05
8  9.3  3.14736e-05
8  9.5  2.49187e-05
8  9.7  1.97913e-05
8  9.9  1.57345e-05
8  10.1  1.25406e-05
8  10.3  1.00111e-05
8  10.5  8.00129e-06
8  10.7  6.41304e-06
8  10.9  5.14459e-06
8  11.1  4.13448e-06
8  11.3  3.32978e-06
8  11.5  2.68399e-06
8  11.7  2.16709e-06
8  11.9  1.75382e-06
10  0.1  180.399
10  0.3  106.524
10  0.5  65.4739
10  0.7  40.3317
10  0.9  24.9498
10  1.1  15.5489
10  1.3  9.77038
10  1.5  6.19707
10  1.7  3.97016
10  1.9  2.568
10  2.1  1.6781
10  2.3  1.10757
10  2.5  0.738087
10  2.7  0.496675
10  2.9  0.337299
10  3.1  0.231127
10  3.3  0.159775
10  3.5  0.11136
10  3.7  0.0782297
10  3.9  0.0553791
10  4.1  0.0394756
10  4.3  0.0283304
10  4.5  0.0204644
10  4.7  0.0148744
10  4.9  0.010874
10  5.1  0.00799333
10  5.3  0.0059035
10  5.5  0.0043846
10  5.7  0.00327278
10  5.9  0.00245214
10  6.1  0.00184741
10  6.3  0.00139567
10  6.5  0.00106
10  6.7  0.000807451
10  6.9  0.000617274
10  7.1  0.000473302
10  7.3  0.000364429
10  7.5  0.000281459
10  7.7  0.000217878
10  7.9  0.000169339
10  8.1  0.000131887
