# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0096.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  100.577
0  0.3  75.1236
0  0.5  52.7697
0  0.7  34.803
0  0.9  22.1805
0  1.1  13.9133
0  1.3  8.68357
0  1.5  5.42122
0  1.7  3.40029
0  1.9  2.14969
0  2.1  1.36981
0  2.3  0.88164
0  2.5  0.573178
0  2.7  0.376252
0  2.9  0.249575
0  3.1  0.167162
0  3.3  0.11307
0  3.5  0.0771351
0  3.7  0.053091
0  3.9  0.0368616
0  4.1  0.0257948
0  4.3  0.0181783
0  4.5  0.0129063
0  4.7  0.00923013
0  4.9  0.00664313
0  5.1  0.00481541
0  5.3  0.00350687
0  5.5  0.00256944
0  5.7  0.00189043
0  5.9  0.00139977
0  6.1  0.00104082
0  6.3  0.000777395
0  6.5  0.000583547
0  6.7  0.000439605
0  6.9  0.000332578
0  7.1  0.000252456
0  7.3  0.000192344
0  7.5  0.000147137
0  7.7  0.000112914
0  7.9  8.68645e-05
0  8.1  6.70851e-05
0  8.3  5.19585e-05
0  8.5  4.03623e-05
0  8.7  3.14235e-05
0  8.9  2.45505e-05
0  9.1  1.92115e-05
0  9.3  1.50723e-05
0  9.5  1.1865e-05
0  9.7  9.35093e-06
0  9.9  7.38802e-06
0  10.1  5.84765e-06
0  10.3  4.64068e-06
0  10.5  3.68926e-06
0  10.7  2.93854e-06
0  10.9  2.34465e-06
0  11.1  1.87515e-06
0  11.3  1.50187e-06
0  11.5  1.20579e-06
0  11.7  9.68597e-07
0  11.9  7.79637e-07
2  0.1  100.505
2  0.3  75.0695
2  0.5  52.7311
2  0.7  34.7771
2  0.9  22.1633
2  1.1  13.902
2  1.3  8.67618
2  1.5  5.41637
2  1.7  3.3971
2  1.9  2.14758
2  2.1  1.3684
2  2.3  0.880705
2  2.5  0.572553
2  2.7  0.375831
2  2.9  0.249289
2  3.1  0.166986
2  3.3  0.112933
2  3.5  0.0770403
2  3.7  0.0530248
2  3.9  0.0368149
2  4.1  0.0257617
2  4.3  0.0181547
2  4.5  0.0128894
2  4.7  0.0092179
2  4.9  0.00663424
2  5.1  0.00480891
2  5.3  0.00350208
2  5.5  0.00256592
2  5.7  0.00188782
2  5.9  0.00139781
2  6.1  0.00103936
2  6.3  0.000776291
2  6.5  0.000582714
2  6.7  0.000438975
2  6.9  0.000332097
2  7.1  0.000252088
2  7.3  0.000192063
2  7.5  0.000146922
2  7.7  0.000112748
2  7.9  8.67365e-05
2  8.1  6.69853e-05
2  8.3  5.18809e-05
2  8.5  4.03021e-05
2  8.7  3.13764e-05
2  8.9  2.45135e-05
2  9.1  1.91824e-05
2  9.3  1.50495e-05
2  9.5  1.18469e-05
2  9.7  9.33668e-06
2  9.9  7.37671e-06
2  10.1  5.83868e-06
2  10.3  4.63353e-06
2  10.5  3.68355e-06
2  10.7  2.93395e-06
2  10.9  2.341e-06
2  11.1  1.87223e-06
2  11.3  1.49952e-06
2  11.5  1.20389e-06
2  11.7  9.67075e-07
2  11.9  7.78409e-07
4  0.1  100.288
4  0.3  74.9055
4  0.5  52.6145
4  0.7  34.6981
4  0.9  22.1113
4  1.1  13.8679
4  1.3  8.65387
4  1.5  5.40165
4  1.7  3.38744
4  1.9  2.1412
4  2.1  1.36414
4  2.3  0.877883
4  2.5  0.570607
4  2.7  0.374547
4  2.9  0.248424
4  3.1  0.166388
4  3.3  0.112522
4  3.5  0.0767507
4  3.7  0.0528244
4  3.9  0.0366749
4  4.1  0.0256618
4  4.3  0.0180836
4  4.5  0.012839
4  4.7  0.00918065
4  4.9  0.00660649
4  5.1  0.00478938
4  5.3  0.00348784
4  5.5  0.00255542
4  5.7  0.00188077
4  5.9  0.00139212
4  6.1  0.00103479
4  6.3  0.000773233
4  6.5  0.000580097
4  6.7  0.000437114
4  6.9  0.000330653
4  7.1  0.00025088
4  7.3  0.000191241
4  7.5  0.000146297
4  7.7  0.000112263
4  7.9  8.63591e-05
4  8.1  6.67001e-05
4  8.3  5.16623e-05
4  8.5  4.01202e-05
4  8.7  3.12389e-05
4  8.9  2.43979e-05
4  9.1  1.90987e-05
4  9.3  1.49846e-05
4  9.5  1.1798e-05
4  9.7  9.30113e-06
4  9.9  7.34284e-06
4  10.1  5.81752e-06
4  10.3  4.61119e-06
4  10.5  3.66903e-06
4  10.7  2.92186e-06
4  10.9  2.3307e-06
4  11.1  1.8636e-06
4  11.3  1.49447e-06
4  11.5  1.19863e-06
4  11.7  9.62132e-07
4  11.9  7.75095e-07
6  0.1  99.9798
6  0.3  74.6298
6  0.5  52.4182
6  0.7  34.5656
6  0.9  22.0239
6  1.1  13.8104
6  1.3  8.61624
6  1.5  5.37693
6  1.7  3.37121
6  1.9  2.1304
6  2.1  1.35701
6  2.3  0.873115
6  2.5  0.567451
6  2.7  0.372397
6  2.9  0.246958
6  3.1  0.165384
6  3.3  0.111833
6  3.5  0.0762764
6  3.7  0.0524894
6  3.9  0.0364386
6  4.1  0.0254947
6  4.3  0.0179643
6  4.5  0.0127529
6  4.7  0.00911878
6  4.9  0.0065624
6  5.1  0.00475647
6  5.3  0.00346355
6  5.5  0.00253748
6  5.7  0.00186671
6  5.9  0.00138212
6  6.1  0.00102759
6  6.3  0.000767458
6  6.5  0.000576042
