# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0010/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  603.637
0  0.3  375.523
0  0.5  244.586
0  0.7  161.412
0  0.9  107.567
0  1.1  72.4651
0  1.3  49.2958
0  1.5  33.9049
0  1.7  23.5538
0  1.9  16.5253
0  2.1  11.7094
0  2.3  8.37647
0  2.5  6.05347
0  2.7  4.41622
0  2.9  3.25112
0  3.1  2.41673
0  3.3  1.81105
0  3.5  1.36797
0  3.7  1.04163
0  3.9  0.799137
0  4.1  0.617498
0  4.3  0.480304
0  4.5  0.376039
0  4.7  0.296199
0  4.9  0.234663
0  5.1  0.186904
0  5.3  0.149692
0  5.5  0.120442
0  5.7  0.0973545
0  5.9  0.0790287
0  6.1  0.0644398
0  6.3  0.0527543
0  6.5  0.0433827
0  6.7  0.0357569
0  6.9  0.0295936
0  7.1  0.0245965
0  7.3  0.0204952
0  7.5  0.0171128
0  7.7  0.0143392
0  7.9  0.0120493
0  8.1  0.0101518
0  8.3  0.00857519
0  8.5  0.0072705
0  8.7  0.00617047
0  8.9  0.0052496
0  9.1  0.00447703
0  9.3  0.00382558
0  9.5  0.00327568
0  9.7  0.00280588
0  9.9  0.0024141
0  10.1  0.00207549
0  10.3  0.00178988
0  10.5  0.001546
0  10.7  0.0013398
0  10.9  0.00116149
0  11.1  0.00100848
0  11.3  0.000876782
0  11.5  0.000763455
0  11.7  0.000665607
0  11.9  0.000581202
2  0.1  603.172
2  0.3  375.224
2  0.5  244.392
2  0.7  161.281
2  0.9  107.476
2  1.1  72.4012
2  1.3  49.2503
2  1.5  33.8721
2  1.7  23.5299
2  1.9  16.5078
2  2.1  11.6966
2  2.3  8.36692
2  2.5  6.04635
2  2.7  4.41087
2  2.9  3.24711
2  3.1  2.41368
2  3.3  1.80872
2  3.5  1.36617
2  3.7  1.04024
2  3.9  0.79806
2  4.1  0.616656
2  4.3  0.479642
2  4.5  0.375516
2  4.7  0.295783
2  4.9  0.234332
2  5.1  0.186637
2  5.3  0.149476
2  5.5  0.120268
2  5.7  0.0972128
2  5.9  0.0789132
2  6.1  0.064345
2  6.3  0.0526764
2  6.5  0.0433184
2  6.7  0.0357036
2  6.9  0.029549
2  7.1  0.0245593
2  7.3  0.0204644
2  7.5  0.0170868
2  7.7  0.0143173
2  7.9  0.0120309
2  8.1  0.0101363
2  8.3  0.00856201
2  8.5  0.0072593
2  8.7  0.00616095
2  8.9  0.00524148
2  9.1  0.00447012
2  9.3  0.0038197
2  9.5  0.00327021
2  9.7  0.00280154
2  9.9  0.00241033
2  10.1  0.00207224
2  10.3  0.00178706
2  10.5  0.00154357
2  10.7  0.00133767
2  10.9  0.00115964
2  11.1  0.00100687
2  11.3  0.000875383
2  11.5  0.000762241
2  11.7  0.000664548
2  11.9  0.00058028
4  0.1  601.768
4  0.3  374.339
4  0.5  243.806
4  0.7  160.884
4  0.9  107.201
4  1.1  72.2081
4  1.3  49.1128
4  1.5  33.7727
4  1.7  23.4577
4  1.9  16.455
4  2.1  11.6577
4  2.3  8.33815
4  2.5  6.02486
4  2.7  4.39475
4  2.9  3.23494
4  3.1  2.40445
4  3.3  1.80167
4  3.5  1.36076
4  3.7  1.03606
4  3.9  0.79481
4  4.1  0.614116
4  4.3  0.477648
4  4.5  0.373939
4  4.7  0.294528
4  4.9  0.233328
4  5.1  0.185831
4  5.3  0.148827
4  5.5  0.119743
4  5.7  0.0967853
4  5.9  0.0785638
4  6.1  0.0640592
4  6.3  0.0524411
4  6.5  0.0430937
4  6.7  0.035542
4  6.9  0.0294149
4  7.1  0.0244472
4  7.3  0.0203705
4  7.5  0.0170085
4  7.7  0.0142516
4  7.9  0.0119755
4  8.1  0.0100895
4  8.3  0.00852234
4  8.5  0.00722552
4  8.7  0.00613226
4  8.9  0.00521693
4  9.1  0.00444912
4  9.3  0.00380168
4  9.5  0.00325479
4  9.7  0.00278833
4  9.9  0.00239895
4  10.1  0.00206239
4  10.3  0.0017786
4  10.5  0.00153617
4  10.7  0.00133126
4  10.9  0.00115407
4  11.1  0.00100202
4  11.3  0.000871155
4  11.5  0.000758557
4  11.7  0.000661332
4  11.9  0.000577457
6  0.1  599.358
6  0.3  372.845
6  0.5  242.806
6  0.7  160.207
6  0.9  106.735
6  1.1  71.8818
6  1.3  48.8807
6  1.5  33.6052
6  1.7  23.336
6  1.9  16.3658
6  2.1  11.592
6  2.3  8.28956
6  2.5  5.98853
6  2.7  4.36755
6  2.9  3.21446
6  3.1  2.3889
6  3.3  1.7898
6  3.5  1.35164
6  3.7  1.02901
6  3.9  0.789337
6  4.1  0.609833
6  4.3  0.474281
6  4.5  0.371277
6  4.7  0.292411
6  4.9  0.231639
6  5.1  0.184476
6  5.3  0.147734
6  5.5  0.118858
6  5.7  0.0960625
6  5.9  0.0779759
6  6.1  0.0635772
6  6.3  0.052045
6  6.5  0.0427667
6  6.7  0.0352712
6  6.9  0.0292165
6  7.1  0.0242595
6  7.3  0.0202135
6  7.5  0.0168765
6  7.7  0.0141406
6  7.9  0.011882
6  8.1  0.0100105
6  8.3  0.00845538
6  8.5  0.00716866
6  8.7  0.0060838
6  8.9  0.00517561
6  9.1  0.00441382
6  9.3  0.00377139
6  9.5  0.00322876
6  9.7  0.00276599
6  9.9  0.00237977
6  10.1  0.00204584
6  10.3  0.00176432
6  10.5  0.00152382
6  10.7  0.00132053
6  10.9  0.00114474
6  11.1  0.000993942
6  11.3  0.000864113
6  11.5  0.000752422
