# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0010/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  370.381
0  0.3  279.635
0  0.5  202.335
0  0.7  140.607
0  0.9  95.7966
0  1.1  64.7461
0  1.3  43.7018
0  1.5  29.594
0  1.7  20.157
0  1.9  13.8355
0  2.1  9.58413
0  2.3  6.70044
0  2.5  4.73272
0  2.7  3.37619
0  2.9  2.43227
0  3.1  1.76981
0  3.3  1.29982
0  3.5  0.96312
0  3.7  0.719622
0  3.9  0.542321
0  4.1  0.411811
0  4.3  0.314987
0  4.5  0.242556
0  4.7  0.188205
0  4.9  0.146855
0  5.1  0.115326
0  5.3  0.0910317
0  5.5  0.0722778
0  5.7  0.0576437
0  5.9  0.0462198
0  6.1  0.0372193
0  6.3  0.0301277
0  6.5  0.0244737
0  6.7  0.0199344
0  6.9  0.0163133
0  7.1  0.0133964
0  7.3  0.0110399
0  7.5  0.00913115
0  7.7  0.00757434
0  7.9  0.00630061
0  8.1  0.00526543
0  8.3  0.00440561
0  8.5  0.00369509
0  8.7  0.00310768
0  8.9  0.00262065
0  9.1  0.00221493
0  9.3  0.00187607
0  9.5  0.00159084
0  9.7  0.00135303
0  9.9  0.00115314
0  10.1  0.000984793
0  10.3  0.000844136
0  10.5  0.000723701
0  10.7  0.000621381
0  10.9  0.000533671
0  11.1  0.000460766
0  11.3  0.000397785
0  11.5  0.000343856
0  11.7  0.00029717
0  11.9  0.000258124
2  0.1  370.097
2  0.3  279.418
2  0.5  202.177
2  0.7  140.494
2  0.9  95.7165
2  1.1  64.6893
2  1.3  43.6614
2  1.5  29.5652
2  1.7  20.1364
2  1.9  13.8207
2  2.1  9.57349
2  2.3  6.69272
2  2.5  4.72709
2  2.7  3.37206
2  2.9  2.42923
2  3.1  1.76755
2  3.3  1.29814
2  3.5  0.961847
2  3.7  0.718659
2  3.9  0.541585
2  4.1  0.411247
2  4.3  0.314551
2  4.5  0.242217
2  4.7  0.18794
2  4.9  0.146647
2  5.1  0.115161
2  5.3  0.0909003
2  5.5  0.0721729
2  5.7  0.0575595
2  5.9  0.0461521
2  6.1  0.0371643
2  6.3  0.0300831
2  6.5  0.0244373
2  6.7  0.0199046
2  6.9  0.0162887
2  7.1  0.0133761
2  7.3  0.0110232
2  7.5  0.00911725
2  7.7  0.00756277
2  7.9  0.00629096
2  8.1  0.00525737
2  8.3  0.00439883
2  8.5  0.00368937
2  8.7  0.00310287
2  8.9  0.00261658
2  9.1  0.00221151
2  9.3  0.00187317
2  9.5  0.00158818
2  9.7  0.00135093
2  9.9  0.00115133
2  10.1  0.000983244
2  10.3  0.000842807
2  10.5  0.000722562
2  10.7  0.000620389
2  10.9  0.000532816
2  11.1  0.000460032
2  11.3  0.000397149
2  11.5  0.00034331
2  11.7  0.000296698
2  11.9  0.000257712
4  0.1  369.241
4  0.3  278.764
4  0.5  201.698
4  0.7  140.153
4  0.9  95.4748
4  1.1  64.5176
4  1.3  43.5394
4  1.5  29.4781
4  1.7  20.0741
4  1.9  13.776
4  2.1  9.54137
4  2.3  6.66943
4  2.5  4.71012
4  2.7  3.35962
4  2.9  2.42005
4  3.1  1.76073
4  3.3  1.29304
4  3.5  0.958011
4  3.7  0.715749
4  3.9  0.539365
4  4.1  0.409545
4  4.3  0.313236
4  4.5  0.241193
4  4.7  0.187138
4  4.9  0.146015
4  5.1  0.114662
4  5.3  0.0905039
4  5.5  0.0718561
4  5.7  0.0573054
4  5.9  0.0459473
4  6.1  0.0369986
4  6.3  0.0299484
4  6.5  0.0243269
4  6.7  0.0198142
4  6.9  0.0162144
4  7.1  0.0133148
4  7.3  0.0109725
4  7.5  0.00907534
4  7.7  0.00752789
4  7.9  0.00626189
4  8.1  0.00523298
4  8.3  0.00437839
4  8.5  0.00367212
4  8.7  0.00308835
4  8.9  0.00260433
4  9.1  0.0022011
4  9.3  0.00186432
4  9.5  0.00158092
4  9.7  0.00134455
4  9.9  0.00114587
4  10.1  0.000980191
4  10.3  0.000838823
4  10.5  0.000719095
4  10.7  0.000617415
4  10.9  0.000530257
4  11.1  0.000457817
4  11.3  0.000395231
4  11.5  0.000341651
4  11.7  0.000295261
4  11.9  0.00025646
6  0.1  367.776
6  0.3  277.649
6  0.5  200.885
6  0.7  139.575
6  0.9  95.0651
6  1.1  64.2275
6  1.3  43.3333
6  1.5  29.331
6  1.7  19.9685
6  1.9  13.7006
6  2.1  9.48711
6  2.3  6.63007
6  2.5  4.68144
6  2.7  3.33862
6  2.9  2.40458
6  3.1  1.74925
6  3.3  1.28446
6  3.5  0.951545
6  3.7  0.71085
6  3.9  0.535629
6  4.1  0.406675
6  4.3  0.311016
6  4.5  0.239466
6  4.7  0.185787
6  4.9  0.144953
6  5.1  0.113822
6  5.3  0.0898367
6  5.5  0.0713228
6  5.7  0.0568755
6  5.9  0.0456024
6  6.1  0.0367193
6  6.3  0.0297214
6  6.5  0.0241418
6  6.7  0.0196626
6  6.9  0.01609
6  7.1  0.0132122
6  7.3  0.0108876
6  7.5  0.00900479
6  7.7  0.00746914
6  7.9  0.00621291
6  8.1  0.00519193
6  8.3  0.0043439
6  8.5  0.00364316
6  8.7  0.00306392
6  8.9  0.00258366
6  9.1  0.00218361
6  9.3  0.00184941
6  9.5  0.00156813
6  9.7  0.00133376
6  9.9  0.00113668
6  10.1  0.000972307
6  10.3  0.000832087
6  10.5  0.000713305
6  10.7  0.000612404
6  10.9  0.000525917
6  11.1  0.000454138
6  11.3  0.000392026
6  11.5  0.000338883
6  11.7  0.000292864
6  11.9  0.000254376
8  0.1  365.717
8  0.3  276.076
8  0.5  199.729
8  0.7  138.75
8  0.9  94.4822
8  1.1  63.8119
8  1.3  43.0389
8  1.5  29.1208
8  1.7  19.8186
8  1.9  13.5929
8  2.1  9.4096
8  2.3  6.57392
8  2.5  4.64066
8  2.7  3.3087
8  2.9  2.38253
8  3.1  1.73289
8  3.3  1.27223
8  3.5  0.942335
8  3.7  0.703867
8  3.9  0.530302
8  4.1  0.402586
8  4.3  0.307853
8  4.5  0.237006
8  4.7  0.183864
8  4.9  0.143441
8  5.1  0.112627
8  5.3  0.088886
8  5.5  0.0705634
8  5.7  0.0562687
8  5.9  0.0451121
8  6.1  0.0363222
8  6.3  0.0293981
8  6.5  0.0238782
8  6.7  0.0194467
8  6.9  0.0159128
8  7.1  0.0130663
8  7.3  0.0107669
8  7.5  0.00890472
8  7.7  0.00738582
8  7.9  0.0061434
8  8.1  0.00513379
8  8.3  0.00429506
8  8.5  0.00360209
8  8.7  0.0030293
8  8.9  0.00255433
8  9.1  0.00215879
8  9.3  0.0018284
8  9.5  0.00155039
8  9.7  0.0013185
8  9.9  0.00112366
8  10.1  0.000961199
8  10.3  0.000822562
8  10.5  0.000705143
8  10.7  0.000605359
8  10.9  0.000520743
8  11.1  0.000448902
8  11.3  0.000387488
8  11.5  0.000334946
8  11.7  0.000289445
8  11.9  0.000251411
10  0.1  362.956
10  0.3  273.976
10  0.5  198.191
10  0.7  137.655
10  0.9  93.708
10  1.1  63.2622
10  1.3  42.6486
10  1.5  28.8424
10  1.7  19.6201
10  1.9  13.4505
10  2.1  9.30719
10  2.3  6.50104
10  2.5  4.58675
10  2.7  3.26922
10  2.9  2.35343
10  3.1  1.71131
10  3.3  1.25611
10  3.5  0.930196
10  3.7  0.694668
10  3.9  0.523286
10  4.1  0.397199
10  4.3  0.303694
10  4.5  0.233771
10  4.7  0.181334
10  4.9  0.141451
10  5.1  0.111053
10  5.3  0.0876366
10  5.5  0.0695652
10  5.7  0.0554686
10  5.9  0.0444665
10  6.1  0.0358003
10  6.3  0.0289738
10  6.5  0.0235321
10  6.7  0.0191636
10  6.9  0.0156959
10  7.1  0.0128745
10  7.3  0.0106083
10  7.5  0.00877311
10  7.7  0.0072763
10  7.9  0.00605207
10  8.1  0.00505728
10  8.3  0.00423086
10  8.5  0.00354808
10  8.7  0.00298386
10  8.9  0.00251587
10  9.1  0.00212622
10  9.3  0.00180073
10  9.5  0.00152669
10  9.7  0.00129845
10  9.9  0.00110653
10  10.1  0.000946482
10  10.3  0.000809958
10  10.5  0.000694346
10  10.7  0.000596046
10  10.9  0.000512733
10  11.1  0.00044199
10  11.3  0.000381515
10  11.5  0.000329773
10  11.7  0.000284972
10  11.9  0.000247157
12  0.1  359.429
12  0.3  271.304
12  0.5  196.234
12  0.7  136.261
12  0.9  92.7234
12  1.1  62.5629
12  1.3  42.1527
12  1.5  28.4892
12  1.7  19.3681
12  1.9  13.27
12  2.1  9.17752
12  2.3  6.4072
12  2.5  4.51855
12  2.7  3.21931
12  2.9  2.31668
12  3.1  1.68407
12  3.3  1.23576
12  3.5  0.91489
12  3.7  0.683066
12  3.9  0.514442
12  4.1  0.390413
12  4.3  0.298451
12  4.5  0.229695
12  4.7  0.178146
12  4.9  0.138946
12  5.1  0.109072
12  5.3  0.0860629
12  5.5  0.0683082
12  5.7  0.0544603
12  5.9  0.043654
12  6.1  0.0351431
12  6.3  0.0284392
12  6.5  0.0230963
12  6.7  0.0188068
12  6.9  0.0154017
12  7.1  0.0126331
12  7.3  0.0104087
12  7.5  0.00861761
12  7.7  0.00713852
12  7.9  0.00593716
12  8.1  0.004953
12  8.3  0.00415008
12  8.5  0.00348015
12  8.7  0.00292659
12  8.9  0.00246742
12  9.1  0.00208522
12  9.3  0.00176589
12  9.5  0.00149713
12  9.7  0.00127322
12  9.9  0.00108498
12  10.1  0.000928011
12  10.3  0.000794114
12  10.5  0.000680694
12  10.7  0.000584326
12  10.9  0.000502641
12  11.1  0.000433282
12  11.3  0.000373961
12  11.5  0.000323234
12  11.7  0.000279747
12  11.9  0.000242599
14  0.1  355.038
14  0.3  267.98
14  0.5  193.797
14  0.7  134.554
14  0.9  91.4777
14  1.1  61.6965
14  1.3  41.5366
14  1.5  28.0511
14  1.7  19.0561
14  1.9  13.0467
14  2.1  9.01424
14  2.3  6.29129
14  2.5  4.43438
14  2.7  3.15774
14  2.9  2.27137
14  3.1  1.65051
14  3.3  1.21069
14  3.5  0.896037
14  3.7  0.668783
14  3.9  0.503555
14  4.1  0.38206
14  4.3  0.292002
14  4.5  0.224685
14  4.7  0.174228
14  4.9  0.135866
14  5.1  0.106638
14  5.3  0.0841303
14  5.5  0.0667643
14  5.7  0.0532229
14  5.9  0.042657
14  6.1  0.034369
14  6.3  0.0277842
14  6.5  0.0225618
14  6.7  0.0183698
14  6.9  0.0150416
14  7.1  0.0123372
14  7.3  0.0101639
14  7.5  0.00841438
14  7.7  0.00696961
14  7.9  0.00579627
14  8.1  0.00483504
14  8.3  0.00405112
14  8.5  0.00339688
14  8.7  0.00285638
14  8.9  0.00240813
14  9.1  0.00203507
14  9.3  0.0017233
14  9.5  0.00146093
14  9.7  0.00124242
14  9.9  0.00105869
14  10.1  0.000905487
14  10.3  0.000774806
14  10.5  0.0006641
14  10.7  0.000570082
14  10.9  0.000490361
14  11.1  0.000422699
14  11.3  0.000364814
14  11.5  0.000315308
14  11.7  0.000272887
14  11.9  0.000236265
16  0.1  349.658
16  0.3  263.889
16  0.5  190.798
16  0.7  132.412
16  0.9  89.9691
16  1.1  60.631
16  1.3  40.7806
16  1.5  27.5144
16  1.7  18.6741
16  1.9  12.7736
16  2.1  8.82118
16  2.3  6.14984
16  2.5  4.33178
16  2.7  3.08276
16  2.9  2.21675
16  3.1  1.60971
16  3.3  1.18023
16  3.5  0.873148
16  3.7  0.65145
16  3.9  0.490355
16  4.1  0.371933
16  4.3  0.284087
16  4.5  0.218612
16  4.7  0.169481
16  4.9  0.132135
16  5.1  0.103689
16  5.3  0.0817881
16  5.5  0.0648947
16  5.7  0.0517231
16  5.9  0.0414489
16  6.1  0.0333608
16  6.3  0.02699
16  6.5  0.0219139
16  6.7  0.0178398
16  6.9  0.0146064
16  7.1  0.0119784
16  7.3  0.00986743
16  7.5  0.00816837
16  7.7  0.00676485
16  7.9  0.005632
16  8.1  0.00469218
16  8.3  0.00393116
16  8.5  0.00329603
16  8.7  0.00277132
16  8.9  0.00233625
16  9.1  0.00197417
16  9.3  0.00167157
16  9.5  0.0014171
16  9.7  0.00120501
16  9.9  0.00102674
16  10.1  0.000878062
16  10.3  0.000751347
16  10.5  0.000643931
16  10.7  0.000551793
16  10.9  0.000474639
16  11.1  0.000409802
16  11.3  0.000353677
16  11.5  0.00030568
16  11.7  0.000264524
16  11.9  0.000229365
18  0.1  343.056
18  0.3  258.86
18  0.5  187.116
18  0.7  129.73
18  0.9  88.1192
18  1.1  59.3248
18  1.3  39.8549
18  1.5  26.8586
18  1.7  18.2079
18  1.9  12.4411
18  2.1  8.58295
18  2.3  5.97806
18  2.5  4.2073
18  2.7  2.99192
18  2.9  2.15003
18  3.1  1.56033
18  3.3  1.14339
18  3.5  0.84549
18  3.7  0.630515
18  3.9  0.474423
18  4.1  0.359713
18  4.3  0.274663
18  4.5  0.211294
18  4.7  0.163761
18  4.9  0.12764
18  5.1  0.100139
18  5.3  0.0789698
18  5.5  0.0626457
18  5.7  0.0499193
18  5.9  0.039996
18  6.1  0.0321864
18  6.3  0.0260359
18  6.5  0.0211361
18  6.7  0.017222
18  6.9  0.0140844
18  7.1  0.011548
18  7.3  0.00951162
18  7.5  0.00787301
18  7.7  0.00651942
18  7.9  0.0054205
18  8.1  0.0045208
18  8.3  0.00378729
18  8.5  0.00317498
18  8.7  0.00266929
18  8.9  0.00225001
18  9.1  0.00190111
18  9.3  0.00160954
18  9.5  0.00136446
18  9.7  0.00116018
18  9.9  0.000988461
18  10.1  0.000845217
18  10.3  0.00072322
18  10.5  0.000619807
18  10.7  0.000531041
18  10.9  0.000457532
18  11.1  0.000394349
18  11.3  0.000340324
18  11.5  0.000294127
18  11.7  0.000254521
18  11.9  0.000220665
