# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0027.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  126.634
0  0.3  85.7406
0  0.5  55.8137
0  0.7  35.1261
0  0.9  21.7718
0  1.1  13.43
0  1.3  8.2981
0  1.5  5.15729
0  1.7  3.22967
0  1.9  2.04118
0  2.1  1.3019
0  2.3  0.839873
0  2.5  0.547042
0  2.7  0.359888
0  2.9  0.23925
0  3.1  0.160704
0  3.3  0.108901
0  3.5  0.0744877
0  3.7  0.0513847
0  3.9  0.0357566
0  4.1  0.0250713
0  4.3  0.0177045
0  4.5  0.0126002
0  4.7  0.00903081
0  4.9  0.00650952
0  5.1  0.00472403
0  5.3  0.00344584
0  5.5  0.0025288
0  5.7  0.00186348
0  5.9  0.00138206
0  6.1  0.00102918
0  6.3  0.000769733
0  6.5  0.000578469
0  6.7  0.000436279
0  6.9  0.000330392
0  7.1  0.00025114
0  7.3  0.000191559
0  7.5  0.000146687
0  7.7  0.000112613
0  7.9  8.67534e-05
0  8.1  6.70578e-05
0  8.3  5.20145e-05
0  8.5  4.0419e-05
0  8.7  3.14922e-05
0  8.9  2.4614e-05
0  9.1  1.92799e-05
0  9.3  1.51496e-05
0  9.5  1.19279e-05
0  9.7  9.40534e-06
0  9.9  7.43434e-06
0  10.1  5.89363e-06
0  10.3  4.68007e-06
0  10.5  3.72001e-06
0  10.7  2.96609e-06
0  10.9  2.36686e-06
0  11.1  1.89354e-06
0  11.3  1.51836e-06
0  11.5  1.21839e-06
0  11.7  9.78861e-07
0  11.9  7.8895e-07
2  0.1  126.544
2  0.3  85.6785
2  0.5  55.7727
2  0.7  35.0996
2  0.9  21.7547
2  1.1  13.4189
2  1.3  8.29101
2  1.5  5.15266
2  1.7  3.22664
2  1.9  2.03917
2  2.1  1.30058
2  2.3  0.838985
2  2.5  0.546447
2  2.7  0.359486
2  2.9  0.238976
2  3.1  0.160514
2  3.3  0.10877
2  3.5  0.0743963
2  3.7  0.0513208
2  3.9  0.0357115
2  4.1  0.0250392
2  4.3  0.0176816
2  4.5  0.0125837
2  4.7  0.00901885
2  4.9  0.00650083
2  5.1  0.00471767
2  5.3  0.00344114
2  5.5  0.00252537
2  5.7  0.00186091
2  5.9  0.00138012
2  6.1  0.00102773
2  6.3  0.000768643
2  6.5  0.000577638
2  6.7  0.000435653
2  6.9  0.000329914
