# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0095/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.6204
0  0.3  30.2377
0  0.5  19.6982
0  0.7  11.9745
0  0.9  7.01369
0  1.1  4.03534
0  1.3  2.31379
0  1.5  1.32745
0  1.7  0.766281
0  1.9  0.446057
0  2.1  0.261984
0  2.3  0.155544
0  2.5  0.0933285
0  2.7  0.0565926
0  2.9  0.0346656
0  3.1  0.0214511
0  3.3  0.0134072
0  3.5  0.00845465
0  3.7  0.00538471
0  3.9  0.00345626
0  4.1  0.00223859
0  4.3  0.00146022
0  4.5  0.000959446
0  4.7  0.000635504
0  4.9  0.000423662
0  5.1  0.000284102
0  5.3  0.000191766
0  5.5  0.000130216
0  5.7  8.88529e-05
0  5.9  6.09475e-05
0  6.1  4.20196e-05
0  6.3  2.90903e-05
0  6.5  2.02512e-05
0  6.7  1.41483e-05
0  6.9  9.93194e-06
0  7.1  6.99478e-06
0  7.3  4.94486e-06
0  7.5  3.51213e-06
0  7.7  2.49972e-06
0  7.9  1.78564e-06
0  8.1  1.28061e-06
0  8.3  9.21092e-07
0  8.5  6.64103e-07
0  8.7  4.80419e-07
0  8.9  3.4849e-07
0  9.1  2.53397e-07
0  9.3  1.84693e-07
0  9.5  1.35005e-07
0  9.7  9.89066e-08
0  9.9  7.2617e-08
0  10.1  5.34409e-08
0  10.3  3.9427e-08
0  10.5  2.91504e-08
0  10.7  2.15757e-08
0  10.9  1.6008e-08
0  11.1  1.19082e-08
0  11.3  8.86584e-09
0  11.5  6.61396e-09
0  11.7  4.9444e-09
0  11.9  3.70323e-09
2  0.1  42.5919
2  0.3  30.2173
2  0.5  19.6847
2  0.7  11.9661
2  0.9  7.00859
2  1.1  4.03226
2  1.3  2.31194
2  1.5  1.32635
2  1.7  0.765606
2  1.9  0.445647
2  2.1  0.261733
2  2.3  0.15539
2  2.5  0.0932328
2  2.7  0.0565328
2  2.9  0.0346281
2  3.1  0.0214273
2  3.3  0.013392
2  3.5  0.00844487
2  3.7  0.00537838
2  3.9  0.00345213
2  4.1  0.00223588
2  4.3  0.00145843
2  4.5  0.000958255
2  4.7  0.000634704
2  4.9  0.000423126
2  5.1  0.000283739
2  5.3  0.000191518
2  5.5  0.000130047
2  5.7  8.87366e-05
2  5.9  6.0867e-05
2  6.1  4.19638e-05
2  6.3  2.90516e-05
2  6.5  2.02239e-05
2  6.7  1.41292e-05
2  6.9  9.91842e-06
2  7.1  6.98521e-06
2  7.3  4.93806e-06
2  7.5  3.50729e-06
2  7.7  2.49619e-06
2  7.9  1.78315e-06
2  8.1  1.27881e-06
2  8.3  9.1979e-07
2  8.5  6.63165e-07
2  8.7  4.7974e-07
2  8.9  3.47994e-07
2  9.1  2.53036e-07
2  9.3  1.8443e-07
2  9.5  1.34812e-07
2  9.7  9.87626e-08
2  9.9  7.25125e-08
2  10.1  5.33638e-08
2  10.3  3.93696e-08
2  10.5  2.91082e-08
2  10.7  2.15444e-08
2  10.9  1.59846e-08
2  11.1  1.1891e-08
2  11.3  8.85301e-09
2  11.5  6.60427e-09
2  11.7  4.93714e-09
2  11.9  3.69778e-09
4  0.1  42.5057
4  0.3  30.1556
4  0.5  19.644
4  0.7  11.9407
4  0.9  6.9932
4  1.1  4.02296
4  1.3  2.30635
4  1.5  1.32296
4  1.7  0.763569
4  1.9  0.444408
4  2.1  0.260974
4  2.3  0.154922
4  2.5  0.0929438
4  2.7  0.0563526
4  2.9  0.0345148
4  3.1  0.0213553
4  3.3  0.0133463
4  3.5  0.0084154
4  3.7  0.00535929
4  3.9  0.00343968
4  4.1  0.00222769
4  4.3  0.00145302
4  4.5  0.000954656
4  4.7  0.00063229
4  4.9  0.000421503
4  5.1  0.00028264
4  5.3  0.000190771
4  5.5  0.000129536
4  5.7  8.83848e-05
4  5.9  6.06242e-05
4  6.1  4.17956e-05
4  6.3  2.89341e-05
4  6.5  2.0142e-05
4  6.7  1.40714e-05
4  6.9  9.87761e-06
4  7.1  6.95637e-06
4  7.3  4.91752e-06
4  7.5  3.49261e-06
4  7.7  2.48569e-06
4  7.9  1.77561e-06
4  8.1  1.27339e-06
4  8.3  9.15882e-07
4  8.5  6.60335e-07
4  8.7  4.77691e-07
4  8.9  3.46505e-07
4  9.1  2.51953e-07
4  9.3  1.83636e-07
4  9.5  1.34225e-07
4  9.7  9.83347e-08
4  9.9  7.21974e-08
4  10.1  5.3131e-08
4  10.3  3.91984e-08
4  10.5  2.89809e-08
4  10.7  2.14503e-08
4  10.9  1.59146e-08
4  11.1  1.18388e-08
4  11.3  8.81398e-09
4  11.5  6.57509e-09
4  11.7  4.91232e-09
4  11.9  3.6814e-09
6  0.1  42.3579
6  0.3  30.0493
6  0.5  19.575
6  0.7  11.8968
6  0.9  6.96695
6  1.1  4.0096
6  1.3  2.29688
6  1.5  1.31719
6  1.7  0.760115
6  1.9  0.442304
6  2.1  0.259687
6  2.3  0.154132
6  2.5  0.0924536
6  2.7  0.0560472
6  2.9  0.0343242
6  3.1  0.0212371
6  3.3  0.0132692
6  3.5  0.00836616
6  3.7  0.00532734
6  3.9  0.00341884
6  4.1  0.00221277
6  4.3  0.00144395
6  4.5  0.000948607
6  4.7  0.000628235
6  4.9  0.000418753
6  5.1  0.000280972
6  5.3  0.000189416
6  5.5  0.000128656
6  5.7  8.77748e-05
6  5.9  6.0212e-05
6  6.1  4.1499e-05
6  6.3  2.87441e-05
6  6.5  2.00038e-05
6  6.7  1.39752e-05
6  6.9  9.80568e-06
6  7.1  6.90797e-06
6  7.3  4.88546e-06
