# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0092.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  478.097
0  0.3  368.512
0  0.5  274.096
0  0.7  196.555
0  0.9  138.304
0  1.1  96.5544
0  1.3  67.2666
0  1.5  46.9598
0  1.7  32.9533
0  1.9  23.2767
0  2.1  16.5733
0  2.3  11.9082
0  2.5  8.63805
0  2.7  6.32665
0  2.9  4.67741
0  3.1  3.49044
0  3.3  2.62828
0  3.5  1.99666
0  3.7  1.52941
0  3.9  1.18082
0  4.1  0.918949
0  4.3  0.719886
0  4.5  0.568013
0  4.7  0.451244
0  4.9  0.360505
0  5.1  0.289852
0  5.3  0.234236
0  5.5  0.190405
0  5.7  0.155468
0  5.9  0.12755
0  6.1  0.105095
0  6.3  0.0869485
0  6.5  0.0722744
0  6.7  0.06027
0  6.9  0.0504703
0  7.1  0.042412
0  7.3  0.0357433
0  7.5  0.0302595
0  7.7  0.0256644
0  7.9  0.0218112
0  8.1  0.0186122
0  8.3  0.0159414
0  8.5  0.0136712
0  8.7  0.0117572
0  8.9  0.0101351
0  9.1  0.00875539
0  9.3  0.00756675
0  9.5  0.00657437
0  9.7  0.00570695
0  9.9  0.00497835
0  10.1  0.004346
0  10.3  0.00380166
0  10.5  0.00333013
0  10.7  0.0029213
0  10.9  0.00256755
0  11.1  0.00226063
0  11.3  0.00199303
0  11.5  0.00175961
0  11.7  0.00155555
0  11.9  0.00137771
2  0.1  477.693
2  0.3  368.198
2  0.5  273.86
2  0.7  196.382
2  0.9  138.177
2  1.1  96.4615
2  1.3  67.1987
2  1.5  46.91
2  1.7  32.9166
2  1.9  23.2496
2  2.1  16.5533
2  2.3  11.8934
2  2.5  8.627
2  2.7  6.31835
2  2.9  4.67115
2  3.1  3.48568
2  3.3  2.62463
2  3.5  1.99385
2  3.7  1.52723
2  3.9  1.17912
2  4.1  0.917613
2  4.3  0.71883
2  4.5  0.567172
2  4.7  0.450574
2  4.9  0.359964
2  5.1  0.289413
2  5.3  0.233878
2  5.5  0.190112
2  5.7  0.155228
2  5.9  0.127351
2  6.1  0.104931
2  6.3  0.0868147
2  6.5  0.0721622
2  6.7  0.0601755
2  6.9  0.0503912
2  7.1  0.0423455
2  7.3  0.0356856
2  7.5  0.0302107
2  7.7  0.0256228
2  7.9  0.0217758
2  8.1  0.0185821
2  8.3  0.015916
2  8.5  0.0136493
2  8.7  0.0117383
2  8.9  0.0101186
2  9.1  0.0087412
2  9.3  0.00755432
2  9.5  0.0065634
2  9.7  0.00569743
2  9.9  0.00496966
2  10.1  0.0043387
2  10.3  0.00379523
2  10.5  0.00332441
2  10.7  0.00291645
2  10.9  0.00256309
2  11.1  0.00225667
2  11.3  0.0019896
2  11.5  0.00175657
2  11.7  0.00155288
2  11.9  0.0013753
4  0.1  476.466
4  0.3  367.32
4  0.5  273.146
4  0.7  195.862
4  0.9  137.792
4  1.1  96.1806
4  1.3  66.9917
4  1.5  46.7594
4  1.7  32.8058
4  1.9  23.1614
4  2.1  16.4939
4  2.3  11.8489
4  2.5  8.5962
4  2.7  6.29446
4  2.9  4.65432
4  3.1  3.47257
4  3.3  2.61501
4  3.5  1.98629
4  3.7  1.52282
4  3.9  1.17602
4  4.1  0.91498
4  4.3  0.717416
4  4.5  0.566708
4  4.7  0.450713
4  4.9  0.360299
4  5.1  0.290134
4  5.3  0.234735
4  5.5  0.19107
4  5.7  0.156207
4  5.9  0.128407
4  6.1  0.106081
4  6.3  0.0879105
4  6.5  0.0732808
4  6.7  0.0612466
4  6.9  0.0515202
4  7.1  0.0434503
4  7.3  0.0367766
4  7.5  0.0312168
4  7.7  0.0266538
4  7.9  0.0227606
4  8.1  0.0193031
4  8.3  0.0163978
4  8.5  0.0139566
4  8.7  0.0119098
4  8.9  0.0101941
4  9.1  0.00874473
4  9.3  0.00753973
4  9.5  0.00653125
4  9.7  0.00566985
4  9.9  0.00494524
4  10.1  0.00431714
4  10.3  0.00377652
4  10.5  0.00330779
4  10.7  0.00290186
4  10.9  0.00255034
4  11.1  0.00224553
4  11.3  0.00197969
4  11.5  0.00174777
4  11.7  0.00154512
4  11.9  0.00136846
6  0.1  474.418
6  0.3  365.66
6  0.5  271.945
6  0.7  194.983
6  0.9  137.151
6  1.1  95.7105
6  1.3  66.6481
6  1.5  46.5062
6  1.7  32.6196
6  1.9  23.0312
6  2.1  16.3919
6  2.3  11.7736
6  2.5  8.53771
6  2.7  6.25139
6  2.9  4.62063
6  3.1  3.44728
6  3.3  2.59521
6  3.5  1.9712
6  3.7  1.50963
6  3.9  1.16538
6  4.1  0.906802
6  4.3  0.710299
6  4.5  0.560399
6  4.7  0.445157
6  4.9  0.355606
6  5.1  0.285876
6  5.3  0.231004
6  5.5  0.187765
6  5.7  0.153436
6  5.9  0.125762
6  6.1  0.103621
6  6.3  0.0858003
6  6.5  0.0712586
6  6.7  0.0594239
6  6.9  0.0498027
6  7.1  0.0417994
6  7.3  0.0352347
6  7.5  0.0297987
6  7.7  0.0252952
6  7.9  0.0214915
6  8.1  0.0183573
6  8.3  0.0156919
6  8.5  0.0134719
6  8.7  0.011583
6  8.9  0.0099864
6  9.1  0.00861613
6  9.3  0.00746476
6  9.5  0.00647796
6  9.7  0.00562245
6  9.9  0.00490405
6  10.1  0.00428119
6  10.3  0.00374488
6  10.5  0.00328004
6  10.7  0.00287761
6  10.9  0.00252898
6  11.1  0.00222666
6  11.3  0.00196304
6  11.5  0.00173308
6  11.7  0.00153215
6  11.9  0.00135696
8  0.1  471.394
8  0.3  363.38
8  0.5  270.222
8  0.7  193.725
8  0.9  136.231
8  1.1  95.036
8  1.3  66.1537
8  1.5  46.1438
8  1.7  32.3532
8  1.9  22.8353
8  2.1  16.2473
8  2.3  11.6664
8  2.5  8.45773
8  2.7  6.19139
8  2.9  4.57529
8  3.1  3.41285
8  3.3  2.56886
8  3.5  1.9509
8  3.7  1.49391
8  3.9  1.15311
8  4.1  0.897168
8  4.3  0.702667
8  4.5  0.554319
8  4.7  0.440281
8  4.9  0.351684
8  5.1  0.28271
8  5.3  0.228436
8  5.5  0.185663
8  5.7  0.151577
8  5.9  0.124344
8  6.1  0.102441
8  6.3  0.0847528
8  6.5  0.070438
8  6.7  0.0587323
8  6.9  0.0491776
8  7.1  0.0413214
8  7.3  0.0348204
8  7.5  0.0294514
8  7.7  0.0249973
8  7.9  0.0212621
8  8.1  0.0181269
8  8.3  0.0155253
8  8.5  0.0133136
8  8.7  0.0114485
8  8.9  0.0098686
8  9.1  0.00851269
8  9.3  0.00736707
8  9.5  0.0064005
8  9.7  0.00555595
8  9.9  0.0048465
8  10.1  0.00423034
8  10.3  0.00370035
8  10.5  0.00324092
8  10.7  0.00284322
