# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0090/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  112.932
0  0.3  82.3038
0  0.5  56.1737
0  0.7  36.2577
0  0.9  22.7283
0  1.1  14.0893
0  1.3  8.70933
0  1.5  5.4015
0  1.7  3.37212
0  1.9  2.12293
0  2.1  1.34924
0  2.3  0.866137
0  2.5  0.562255
0  2.7  0.368573
0  2.9  0.244324
0  3.1  0.163459
0  3.3  0.110444
0  3.5  0.0753185
0  3.7  0.0518183
0  3.9  0.0359589
0  4.1  0.0251559
0  4.3  0.0177315
0  4.5  0.0125897
0  4.7  0.00900383
0  4.9  0.00647898
0  5.1  0.00469309
0  5.3  0.00341492
0  5.5  0.00250281
0  5.7  0.0018424
0  5.9  0.00136343
0  6.1  0.00101359
0  6.3  0.000757083
0  6.5  0.000568304
0  6.7  0.000427995
0  6.9  0.000323846
0  7.1  0.000245766
0  7.3  0.000187269
0  7.5  0.000143243
0  7.7  0.000109929
0  7.9  8.45541e-05
0  8.1  6.53304e-05
0  8.3  5.05643e-05
0  8.5  3.92613e-05
0  8.7  3.05905e-05
0  8.9  2.38822e-05
0  9.1  1.86924e-05
0  9.3  1.46729e-05
0  9.5  1.1546e-05
0  9.7  9.09733e-06
0  9.9  7.18638e-06
0  10.1  5.69245e-06
0  10.3  4.51667e-06
0  10.5  3.59092e-06
0  10.7  2.85827e-06
0  10.9  2.28025e-06
0  11.1  1.82514e-06
0  11.3  1.46189e-06
0  11.5  1.17238e-06
0  11.7  9.41765e-07
0  11.9  7.58256e-07
2  0.1  112.853
2  0.3  82.2453
2  0.5  56.1334
2  0.7  36.231
2  0.9  22.7109
2  1.1  14.0781
2  1.3  8.70204
2  1.5  5.39673
2  1.7  3.36898
2  1.9  2.12088
2  2.1  1.34787
2  2.3  0.865232
2  2.5  0.561648
2  2.7  0.368163
2  2.9  0.244045
2  3.1  0.163268
2  3.3  0.110312
2  3.5  0.0752271
2  3.7  0.0517543
2  3.9  0.0359138
2  4.1  0.025124
2  4.3  0.0177086
2  4.5  0.0125733
2  4.7  0.00899199
2  4.9  0.00647041
2  5.1  0.00468686
2  5.3  0.00341031
2  5.5  0.00249941
2  5.7  0.00183987
2  5.9  0.00136156
2  6.1  0.00101219
2  6.3  0.000756025
2  6.5  0.000567506
2  6.7  0.00042739
2  6.9  0.000323386
2  7.1  0.000245416
2  7.3  0.000187
2  7.5  0.000143037
2  7.7  0.000109771
2  7.9  8.4432e-05
2  8.1  6.52357e-05
