# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0015.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  359.956
0  0.3  266.204
0  0.5  188.033
0  0.7  128.28
0  0.9  86.2282
0  1.1  57.7
0  1.3  38.6958
0  1.5  26.0914
0  1.7  17.7292
0  1.9  12.1521
0  2.1  8.41299
0  2.3  5.88349
0  2.5  4.15913
0  2.7  2.97064
0  2.9  2.14308
0  3.1  1.56146
0  3.3  1.1485
0  3.5  0.85221
0  3.7  0.63798
0  3.9  0.4817
0  4.1  0.366332
0  4.3  0.280732
0  4.5  0.216634
0  4.7  0.16837
0  4.9  0.131619
0  5.1  0.103568
0  5.3  0.081924
0  5.5  0.0651631
0  5.7  0.0520695
0  5.9  0.0418214
0  6.1  0.0337432
0  6.3  0.0273408
0  6.5  0.0222745
0  6.7  0.0181727
0  6.9  0.0149018
0  7.1  0.0122726
0  7.3  0.0101236
0  7.5  0.00838854
0  7.7  0.00697932
0  7.9  0.00581648
0  8.1  0.00486367
0  8.3  0.00407703
0  8.5  0.00342598
0  8.7  0.00288674
0  8.9  0.00243891
0  9.1  0.00206504
0  9.3  0.00175229
0  9.5  0.00149064
0  9.7  0.00126831
0  9.9  0.00108292
0  10.1  0.000928186
0  10.3  0.000795869
0  10.5  0.000683346
0  10.7  0.000587855
0  10.9  0.000506604
0  11.1  0.000437479
0  11.3  0.000378311
0  11.5  0.000327631
0  11.7  0.000284113
0  11.9  0.000246437
2  0.1  359.668
2  0.3  265.99
2  0.5  187.879
2  0.7  128.172
2  0.9  86.1525
2  1.1  57.6471
2  1.3  38.6585
2  1.5  26.065
2  1.7  17.7104
2  1.9  12.1387
2  2.1  8.40333
2  2.3  5.87652
2  2.5  4.15404
2  2.7  2.96691
2  2.9  2.14034
2  3.1  1.55942
2  3.3  1.14697
2  3.5  0.85106
2  3.7  0.637103
2  3.9  0.48103
2  4.1  0.365817
2  4.3  0.280332
2  4.5  0.216324
2  4.7  0.168126
2  4.9  0.131427
2  5.1  0.103417
2  5.3  0.0818028
2  5.5  0.0650666
2  5.7  0.0519921
2  5.9  0.0417585
2  6.1  0.0336923
2  6.3  0.0272996
