# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0046/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  112.757
0  0.3  82.1725
0  0.5  56.1142
0  0.7  36.2032
0  0.9  22.6942
0  1.1  14.0677
0  1.3  8.69537
0  1.5  5.39155
0  1.7  3.36517
0  1.9  2.11806
0  2.1  1.34577
0  2.3  0.8636
0  2.5  0.560336
0  2.7  0.367341
0  2.9  0.243285
0  3.1  0.162689
0  3.3  0.109883
0  3.5  0.0748943
0  3.7  0.0515022
0  3.9  0.0357238
0  4.1  0.0249733
0  4.3  0.0175912
0  4.5  0.0124858
0  4.7  0.00892129
0  4.9  0.00641899
0  5.1  0.00464688
0  5.3  0.00337983
0  5.5  0.00247592
0  5.7  0.00182157
0  5.9  0.0013475
0  6.1  0.00100128
0  6.3  0.000747415
0  6.5  0.000560885
0  6.7  0.0004221
0  6.9  0.000319287
0  7.1  0.000242171
0  7.3  0.000184414
0  7.5  0.00014102
0  7.7  0.000108161
0  7.9  8.31596e-05
0  8.1  6.4196e-05
0  8.3  4.96971e-05
0  8.5  3.859e-05
0  8.7  3.00384e-05
0  8.9  2.34397e-05
0  9.1  1.83391e-05
0  9.3  1.43818e-05
0  9.5  1.13175e-05
0  9.7  8.91312e-06
0  9.9  7.03815e-06
0  10.1  5.56983e-06
0  10.3  4.41736e-06
0  10.5  3.5106e-06
0  10.7  2.7941e-06
0  10.9  2.22877e-06
0  11.1  1.7816e-06
0  11.3  1.42633e-06
0  11.5  1.14423e-06
0  11.7  9.18971e-07
0  11.9  7.3956e-07
2  0.1  112.678
2  0.3  82.1158
2  0.5  56.0746
2  0.7  36.1773
2  0.9  22.6773
2  1.1  14.0558
2  1.3  8.68799
2  1.5  5.38671
2  1.7  3.36204
2  1.9  2.11596
2  2.1  1.34432
2  2.3  0.862656
2  2.5  0.559713
2  2.7  0.366936
2  2.9  0.243001
2  3.1  0.162517
2  3.3  0.109755
2  3.5  0.0747988
2  3.7  0.051445
2  3.9  0.0356791
2  4.1  0.0249424
2  4.3  0.0175709
2  4.5  0.0124628
2  4.7  0.00890729
2  4.9  0.00641035
2  5.1  0.00463805
2  5.3  0.00337702
2  5.5  0.00247267
2  5.7  0.00181907
2  5.9  0.00134565
2  6.1  0.000999896
2  6.3  0.000746382
2  6.5  0.000560102
2  6.7  0.000421509
2  6.9  0.00031884
2  7.1  0.00024183
2  7.3  0.000184154
2  7.5  0.00014082
2  7.7  0.000108007
2  7.9  8.304e-05
2  8.1  6.41034e-05
2  8.3  4.96256e-05
2  8.5  3.85344e-05
2  8.7  2.99945e-05
2  8.9  2.34056e-05
2  9.1  1.83121e-05
2  9.3  1.43608e-05
2  9.5  1.1301e-05
2  9.7  8.90011e-06
2  9.9  7.02778e-06
2  10.1  5.56158e-06
2  10.3  4.41079e-06
2  10.5  3.50535e-06
2  10.7  2.78951e-06
2  10.9  2.22545e-06
2  11.1  1.77891e-06
2  11.3  1.42417e-06
2  11.5  1.14251e-06
2  11.7  9.1758e-07
2  11.9  7.38438e-07
4  0.1  112.44
4  0.3  81.9407
4  0.5  55.9534
4  0.7  36.0971
4  0.9  22.625
4  1.1  14.0219
4  1.3  8.66605
4  1.5  5.37236
4  1.7  3.35262
4  1.9  2.10978
4  2.1  1.34023
4  2.3  0.859928
4  2.5  0.557891
4  2.7  0.365707
4  2.9  0.242166
4  3.1  0.161945
4  3.3  0.109361
4  3.5  0.074525
4  3.7  0.0512538
4  3.9  0.0355448
4  4.1  0.0248471
4  4.3  0.0175029
4  4.5  0.0124142
4  4.7  0.00887215
4  4.9  0.0063848
4  5.1  0.00461939
4  5.3  0.00336334
4  5.5  0.00246255
4  5.7  0.00181159
4  5.9  0.00134006
4  6.1  0.00099572
4  6.3  0.000743251
4  6.5  0.000557751
4  6.7  0.000419721
4  6.9  0.000317485
4  7.1  0.000240796
4  7.3  0.000183362
4  7.5  0.000140212
4  7.7  0.000107539
4  7.9  8.26795e-05
4  8.1  6.38244e-05
4  8.3  4.94086e-05
4  8.5  3.83652e-05
4  8.7  2.9862e-05
4  8.9  2.3302e-05
4  9.1  1.8231e-05
4  9.3  1.42969e-05
4  9.5  1.12505e-05
4  9.7  8.86027e-06
4  9.9  6.99624e-06
4  10.1  5.53655e-06
4  10.3  4.39091e-06
4  10.5  3.48957e-06
4  10.7  2.77736e-06
4  10.9  2.21534e-06
4  11.1  1.77084e-06
4  11.3  1.41767e-06
4  11.5  1.13729e-06
