# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0043/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  367.639
0  0.3  223.435
0  0.5  141.817
0  0.7  90.8393
0  0.9  58.6637
0  1.1  38.2521
0  1.3  25.1884
0  1.5  16.7624
0  1.7  11.2681
0  1.9  7.65537
0  2.1  5.25688
0  2.3  3.64481
0  2.5  2.55196
0  2.7  1.80384
0  2.9  1.28765
0  3.1  0.927229
0  3.3  0.673327
0  3.5  0.493239
0  3.7  0.364136
0  3.9  0.270797
0  4.1  0.202841
0  4.3  0.152978
0  4.5  0.116145
0  4.7  0.0886818
0  4.9  0.0680983
0  5.1  0.0525718
0  5.3  0.0408272
0  5.5  0.0318568
0  5.7  0.024972
0  5.9  0.0196568
0  6.1  0.0155531
0  6.3  0.01234
0  6.5  0.00983284
0  6.7  0.00786846
0  6.9  0.00631573
0  7.1  0.00508783
0  7.3  0.00411085
0  7.5  0.00333369
0  7.7  0.00270787
0  7.9  0.00220737
0  8.1  0.00180458
0  8.3  0.00147888
0  8.5  0.00121535
0  8.7  0.00100088
0  8.9  0.000826744
0  9.1  0.000683454
0  9.3  0.000567049
0  9.5  0.000470656
0  9.7  0.000391885
0  9.9  0.000327122
0  10.1  0.000273424
0  10.3  0.000228687
0  10.5  0.000191969
0  10.7  0.000161264
0  10.9  0.000135702
0  11.1  0.000114275
0  11.3  9.64215e-05
0  11.5  8.15779e-05
0  11.7  6.90692e-05
0  11.9  5.8541e-05
2  0.1  367.37
2  0.3  223.267
2  0.5  141.709
2  0.7  90.769
2  0.9  58.6168
2  1.1  38.2203
2  1.3  25.1664
2  1.5  16.747
2  1.7  11.2573
2  1.9  7.64768
2  2.1  5.2514
2  2.3  3.64087
2  2.5  2.54911
2  2.7  1.80176
2  2.9  1.28612
2  3.1  0.92611
2  3.3  0.672594
2  3.5  0.492621
2  3.7  0.363673
2  3.9  0.270447
2  4.1  0.202576
2  4.3  0.152775
2  4.5  0.11599
2  4.7  0.0885618
2  4.9  0.0680052
2  5.1  0.0524994
2  5.3  0.0407706
2  5.5  0.0318123
2  5.7  0.0249369
2  5.9  0.019629
2  6.1  0.015531
2  6.3  0.0123224
2  6.5  0.0098187
2  6.7  0.00785715
2  6.9  0.00630657
2  7.1  0.00508043
2  7.3  0.00410486
2  7.5  0.00332876
2  7.7  0.00270386
2  7.9  0.0022041
2  8.1  0.00180191
2  8.3  0.00147669
2  8.5  0.00121352
2  8.7  0.000999376
2  8.9  0.000825498
2  9.1  0.000682425
2  9.3  0.000566191
2  9.5  0.000469941
2  9.7  0.000391287
2  9.9  0.000326627
2  10.1  0.00027301
2  10.3  0.000228336
2  10.5  0.000191673
2  10.7  0.000161016
2  10.9  0.000135491
2  11.1  0.000114096
2  11.3  9.62714e-05
2  11.5  8.14504e-05
2  11.7  6.89614e-05
2  11.9  5.84491e-05
4  0.1  366.557
4  0.3  222.767
4  0.5  141.386
4  0.7  90.5567
4  0.9  58.475
4  1.1  38.1239
4  1.3  25.0997
4  1.5  16.7005
4  1.7  11.2246
4  1.9  7.62446
4  2.1  5.23483
4  2.3  3.62894
4  2.5  2.54049
4  2.7  1.7955
4  2.9  1.28153
4  3.1  0.922732
4  3.3  0.67009
4  3.5  0.490762
4  3.7  0.362278
4  3.9  0.269391
4  4.1  0.201775
4  4.3  0.152164
4  4.5  0.115522
4  4.7  0.0881999
4  4.9  0.0677246
4  5.1  0.052281
4  5.3  0.0405999
4  5.5  0.0316782
4  5.7  0.0248312
4  5.9  0.0195451
4  6.1  0.0154643
4  6.3  0.0122692
4  6.5  0.00977619
4  6.7  0.00782295
4  6.9  0.00627894
4  7.1  0.00505805
4  7.3  0.00408667
4  7.5  0.00331403
4  7.7  0.00269186
4  7.9  0.00219426
4  8.1  0.00179382
4  8.3  0.00147002
4  8.5  0.00120804
4  8.7  0.000994848
4  8.9  0.000821751
4  9.1  0.000679305
4  9.3  0.000563604
4  9.5  0.000467788
4  9.7  0.000389488
4  9.9  0.000325127
4  10.1  0.000271748
4  10.3  0.000227277
4  10.5  0.000190782
4  10.7  0.000160264
4  10.9  0.000134857
4  11.1  0.000113561
4  11.3  9.58188e-05
4  11.5  8.1068e-05
4  11.7  6.86362e-05
4  11.9  5.81732e-05
6  0.1  365.181
6  0.3  221.92
6  0.5  140.84
6  0.7  90.1974
6  0.9  58.2351
6  1.1  37.961
6  1.3  24.9869
6  1.5  16.6221
6  1.7  11.1693
6  1.9  7.58523
6  2.1  5.20685
6  2.3  3.60882
6  2.5  2.52595
6  2.7  1.78492
6  2.9  1.27379
6  3.1  0.916892
6  3.3  0.665868
6  3.5  0.487611
6  3.7  0.359914
6  3.9  0.267611
6  4.1  0.200423
6  4.3  0.151133
6  4.5  0.114732
6  4.7  0.0875904
6  4.9  0.0672526
6  5.1  0.0519137
6  5.3  0.0403124
6  5.5  0.0314524
6  5.7  0.0246531
6  5.9  0.0194039
6  6.1  0.015352
6  6.3  0.0121796
6  6.5  0.00970438
6  6.7  0.00776519
6  6.9  0.00623242
6  7.1  0.00502042
6  7.3  0.00405617
6  7.5  0.00328916
6  7.7  0.00267153
6  7.9  0.00217763
6  8.1  0.00178018
6  8.3  0.00145881
6  8.5  0.00119881
6  8.7  0.000987217
6  8.9  0.000815432
6  9.1  0.000674072
6  9.3  0.000559257
6  9.5  0.000464583
6  9.7  0.000386459
6  9.9  0.000322584
6  10.1  0.000269605
6  10.3  0.000225487
6  10.5  0.000189281
6  10.7  0.000158999
6  10.9  0.000133788
6  11.1  0.000112659
6  11.3  9.51503e-05
6  11.5  8.04239e-05
6  11.7  6.80913e-05
6  11.9  5.77107e-05
8  0.1  363.204
8  0.3  220.704
8  0.5  140.044
8  0.7  89.7266
8  0.9  57.8896
8  1.1  37.725
8  1.3  24.8255
8  1.5  16.509
8  1.7  11.0904
8  1.9  7.52916
8  2.1  5.16709
8  2.3  3.58033
8  2.5  2.50534
8  2.7  1.76989
8  2.9  1.26279
8  3.1  0.908752
8  3.3  0.659837
8  3.5  0.483132
8  3.7  0.356553
8  3.9  0.265076
8  4.1  0.198499
8  4.3  0.149666
8  4.5  0.113607
8  4.7  0.0867226
8  4.9  0.0666059
8  5.1  0.0513905
8  5.3  0.039903
8  5.5  0.0311306
8  5.7  0.0243994
8  5.9  0.0192028
8  6.1  0.015192
8  6.3  0.012052
8  6.5  0.00960211
8  6.7  0.00768296
8  6.9  0.00616608
8  7.1  0.00496678
8  7.3  0.00401264
8  7.5  0.00325373
8  7.7  0.00264264
8  7.9  0.00215399
8  8.1  0.00176081
8  8.3  0.00144288
8  8.5  0.00118568
8  8.7  0.000976378
8  8.9  0.000806455
8  9.1  0.000666635
8  9.3  0.000553056
8  9.5  0.000459419
8  9.7  0.000382157
8  9.9  0.000318992
8  10.1  0.000266613
8  10.3  0.000222969
8  10.5  0.000187162
8  10.7  0.000157214
8  10.9  0.000132286
8  11.1  0.000111389
8  11.3  9.40765e-05
8  11.5  7.95152e-05
8  11.7  6.73193e-05
8  11.9  5.70559e-05
10  0.1  360.595
10  0.3  219.102
10  0.5  139.016
10  0.7  89.0005
10  0.9  57.4362
10  1.1  37.419
10  1.3  24.6122
10  1.5  16.3612
10  1.7  10.9858
10  1.9  7.45501
10  2.1  5.11398
10  2.3  3.5421
10  2.5  2.47779
10  2.7  1.7503
10  2.9  1.24817
10  3.1  0.89804
10  3.3  0.651893
10  3.5  0.477143
10  3.7  0.352115
10  3.9  0.261729
10  4.1  0.195968
10  4.3  0.147736
10  4.5  0.112125
10  4.7  0.0855811
10  4.9  0.0657198
10  5.1  0.0507012
10  5.3  0.0393636
10  5.5  0.0307068
10  5.7  0.0240649
10  5.9  0.0189378
10  6.1  0.0149811
10  6.3  0.0118838
10  6.5  0.00946761
10  6.7  0.00757487
10  6.9  0.00607891
10  7.1  0.00489628
10  7.3  0.00395545
10  7.5  0.0032072
10  7.7  0.00260474
10  7.9  0.00212298
10  8.1  0.00173551
10  8.3  0.00142199
10  8.5  0.00116845
10  8.7  0.000962159
10  8.9  0.000794683
10  9.1  0.000656886
10  9.3  0.000544948
10  9.5  0.000452666
10  9.7  0.000376525
10  9.9  0.00031428
10  10.1  0.000262667
10  10.3  0.000219661
10  10.5  0.00018438
10  10.7  0.000154875
10  10.9  0.00013031
10  11.1  0.00010972
10  11.3  9.26672e-05
10  11.5  7.83212e-05
10  11.7  6.63059e-05
10  11.9  5.61958e-05
12  0.1  357.212
12  0.3  217.101
12  0.5  137.793
12  0.7  88.167
12  0.9  56.8745
12  1.1  37.0173
12  1.3  24.3378
12  1.5  16.168
12  1.7  10.8568
12  1.9  7.3614
12  2.1  5.04771
12  2.3  3.49368
12  2.5  2.44309
12  2.7  1.72508
12  2.9  1.22973
12  3.1  0.884483
12  3.3  0.641859
12  3.5  0.469685
12  3.7  0.346515
12  3.9  0.257507
12  4.1  0.192765
12  4.3  0.145294
12  4.5  0.110252
12  4.7  0.0841397
12  4.9  0.0645822
12  5.1  0.0498339
12  5.3  0.0386844
12  5.5  0.030173
12  5.7  0.0236445
12  5.9  0.0186045
12  6.1  0.0147158
12  6.3  0.0116724
12  6.5  0.00929843
12  6.7  0.00743876
12  6.9  0.00596957
12  7.1  0.00480754
12  7.3  0.00388346
12  7.5  0.00314862
12  7.7  0.00255696
12  7.9  0.0020839
12  8.1  0.00170346
12  8.3  0.00139565
12  8.5  0.00114672
12  8.7  0.000944205
12  8.9  0.00077981
12  9.1  0.00064457
12  9.3  0.000534683
12  9.5  0.000444115
12  9.7  0.000369392
12  9.9  0.000308316
12  10.1  0.000257669
12  10.3  0.000215469
12  10.5  0.000180858
12  10.7  0.000151908
12  10.9  0.000127809
12  11.1  0.000107607
12  11.3  9.08809e-05
12  11.5  7.68095e-05
12  11.7  6.5023e-05
12  11.9  5.51071e-05
14  0.1  353.113
14  0.3  214.504
14  0.5  136.043
14  0.7  87.051
14  0.9  56.1357
14  1.1  36.5447
14  1.3  24.0034
14  1.5  15.9346
14  1.7  10.6885
14  1.9  7.24446
14  2.1  4.96396
14  2.3  3.43447
14  2.5  2.40017
14  2.7  1.69395
14  2.9  1.20698
14  3.1  0.867763
14  3.3  0.629486
14  3.5  0.460486
14  3.7  0.339616
14  3.9  0.252311
14  4.1  0.188826
14  4.3  0.142293
14  4.5  0.107949
14  4.7  0.0823647
14  4.9  0.0632081
14  5.1  0.0487639
14  5.3  0.0378488
14  5.5  0.0295163
14  5.7  0.0231268
14  5.9  0.0181943
14  6.1  0.0143897
14  6.3  0.0114124
14  6.5  0.00909038
14  6.7  0.00727164
14  6.9  0.00583547
14  7.1  0.00469851
14  7.3  0.00379505
14  7.5  0.0030767
14  7.7  0.00249835
14  7.9  0.00203597
14  8.1  0.00166414
14  8.3  0.00136335
14  8.5  0.0011201
14  8.7  0.000922239
14  8.9  0.000761622
14  9.1  0.000629498
14  9.3  0.000522155
14  9.5  0.000433683
14  9.7  0.000360678
14  9.9  0.000300732
14  10.1  0.000251576
14  10.3  0.000210577
14  10.5  0.000176568
14  10.7  0.000148297
14  10.9  0.000124761
14  11.1  0.000105126
14  11.3  8.87084e-05
14  11.5  7.49691e-05
14  11.7  6.34631e-05
14  11.9  5.37839e-05
16  0.1  348.101
16  0.3  211.361
16  0.5  134.011
16  0.7  85.719
16  0.9  55.2711
16  1.1  35.9419
16  1.3  23.5889
16  1.5  15.6467
16  1.7  10.4868
16  1.9  7.10178
16  2.1  4.86248
16  2.3  3.36173
16  2.5  2.34777
16  2.7  1.65599
16  2.9  1.17925
16  3.1  0.847397
16  3.3  0.614425
16  3.5  0.449292
16  3.7  0.331222
16  3.9  0.245993
16  4.1  0.184038
16  4.3  0.138647
16  4.5  0.105144
16  4.7  0.0802134
16  4.9  0.0615424
16  5.1  0.0474682
16  5.3  0.0368359
16  5.5  0.0287209
16  5.7  0.0224999
16  5.9  0.0176977
16  6.1  0.0139948
16  6.3  0.0110976
16  6.5  0.00883844
16  6.7  0.00706915
16  6.9  0.00567227
16  7.1  0.00456648
16  7.3  0.003688
