# fragmentation : HymnD (inputs/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=0.25*mt0=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  501.02
0  0.3  380.486
0  0.5  280.365
0  0.7  200.775
0  0.9  142.171
0  1.1  100.407
0  1.3  71.0826
0  1.5  50.561
0  1.7  36.1937
0  1.9  26.1067
0  2.1  18.9829
0  2.3  13.9245
0  2.5  10.3072
0  2.7  7.69924
0  2.9  5.80212
0  3.1  4.40966
0  3.3  3.37986
0  3.5  2.61156
0  3.7  2.03343
0  3.9  1.595
0  4.1  1.2597
0  4.3  1.00171
0  4.5  0.801784
0  4.7  0.645345
0  4.9  0.522502
0  5.1  0.425294
0  5.3  0.347992
0  5.5  0.286124
0  5.7  0.236328
0  5.9  0.194759
0  6.1  0.159927
0  6.3  0.131885
0  6.5  0.109213
0  6.7  0.090922
0  6.9  0.0758849
0  7.1  0.0635737
0  7.3  0.0534351
0  7.5  0.0450616
0  7.7  0.0381199
0  7.9  0.0323425
0  8.1  0.0275041
0  8.3  0.0234749
0  8.5  0.0201055
0  8.7  0.0172493
0  8.9  0.0148319
0  9.1  0.0127752
0  9.3  0.0110422
0  9.5  0.00955299
0  9.7  0.00829351
0  9.9  0.00721131
0  10.1  0.00628502
0  10.3  0.00548515
0  10.5  0.00479732
0  10.7  0.00420224
0  10.9  0.00368647
0  11.1  0.00324018
0  11.3  0.00285191
0  11.5  0.00251411
0  11.7  0.00221965
0  11.9  0.00196249
2  0.1  500.597
2  0.3  380.163
2  0.5  280.124
2  0.7  200.599
2  0.9  142.042
2  1.1  100.311
2  1.3  71.0114
2  1.5  50.5079
2  1.7  36.1539
2  1.9  26.0766
2  2.1  18.9602
2  2.3  13.9073
2  2.5  10.2941
2  2.7  7.68922
2  2.9  5.79442
2  3.1  4.40368
2  3.3  3.3752
2  3.5  2.60791
2  3.7  2.03055
2  3.9  1.59271
2  4.1  1.25788
2  4.3  1.00025
2  4.5  0.800604
2  4.7  0.644391
2  4.9  0.521719
2  5.1  0.424653
2  5.3  0.347464
2  5.5  0.285685
2  5.7  0.235965
2  5.9  0.194456
2  6.1  0.159678
2  6.3  0.13168
2  6.5  0.109044
2  6.7  0.0907799
2  6.9  0.0757664
2  7.1  0.0634738
2  7.3  0.0533492
2  7.5  0.0449891
2  7.7  0.0380581
2  7.9  0.0322902
2  8.1  0.0274597
2  8.3  0.0234375
2  8.5  0.0200732
2  8.7  0.0172217
2  8.9  0.0148079
2  9.1  0.0127545
2  9.3  0.011024
2  9.5  0.00953706
2  9.7  0.00827968
2  9.9  0.00719914
2  10.1  0.0062745
2  10.3  0.00547598
2  10.5  0.004789
2  10.7  0.00419525
2  10.9  0.00368008
2  11.1  0.00323451
2  11.3  0.00284702
2  11.5  0.00250979
2  11.7  0.00221584
2  11.9  0.00195897
4  0.1  499.302
4  0.3  379.176
4  0.5  279.352
4  0.7  200.074
4  0.9  141.645
4  1.1  100.021
4  1.3  70.7969
4  1.5  50.346
4  1.7  36.0332
4  1.9  25.9853
4  2.1  18.8901
4  2.3  13.8553
4  2.5  10.2553
4  2.7  7.65994
4  2.9  5.77199
4  3.1  4.38678
4  3.3  3.36232
4  3.5  2.59882
4  3.7  2.02346
4  3.9  1.5882
4  4.1  1.25484
4  4.3  0.99845
4  4.5  0.799509
4  4.7  0.644081
4  4.9  0.521918
4  5.1  0.425175
4  5.3  0.34832
4  5.5  0.286807
4  5.7  0.237218
4  5.9  0.195845
4  6.1  0.161079
4  6.3  0.133124
4  6.5  0.110501
4  6.7  0.0921777
4  6.9  0.077113
4  7.1  0.0648368
4  7.3  0.0547253
4  7.5  0.0463382
4  7.7  0.0393939
4  7.9  0.0335096
4  8.1  0.0283485
4  8.3  0.0240635
4  8.5  0.0204536
4  8.7  0.0174378
4  8.9  0.0148976
4  9.1  0.0127759
4  9.3  0.0109763
4  9.5  0.00948961
4  9.7  0.00823953
4  9.9  0.00716384
4  10.1  0.00624333
4  10.3  0.00544891
4  10.5  0.00476529
4  10.7  0.00417434
4  10.9  0.00366179
4  11.1  0.00321855
4  11.3  0.00283287
4  11.5  0.00249697
4  11.7  0.00220497
4  11.9  0.00194919
6  0.1  497.168
6  0.3  377.547
6  0.5  278.13
6  0.7  199.168
6  0.9  140.992
6  1.1  99.5356
6  1.3  70.4348
6  1.5  50.0769
6  1.7  35.8311
6  1.9  25.8335
6  2.1  18.777
6  2.3  13.7684
6  2.5  10.1884
6  2.7  7.60835
6  2.9  5.73214
6  3.1  4.35538
6  3.3  3.3376
6  3.5  2.5784
6  3.7  2.00732
6  3.9  1.57429
6  4.1  1.24316
6  4.3  0.988424
6  4.5  0.790956
6  4.7  0.636667
6  4.9  0.515398
6  5.1  0.41949
6  5.3  0.343224
6  5.5  0.282166
6  5.7  0.233053
6  5.9  0.192041
6  6.1  0.157686
6  6.3  0.130029
6  6.5  0.107681
6  6.7  0.089647
6  6.9  0.0748127
6  7.1  0.0626515
6  7.3  0.052651
6  7.5  0.0443952
6  7.7  0.0375647
6  7.9  0.0318758
6  8.1  0.027135
6  8.3  0.0231326
6  8.5  0.0197925
6  8.7  0.0169972
6  8.9  0.0146145
6  9.1  0.0125874
6  9.3  0.0108707
6  9.5  0.00941194
6  9.7  0.00817084
6  9.9  0.00710412
6  10.1  0.00619142
6  10.3  0.00540343
6  10.5  0.00472553
6  10.7  0.00413945
6  10.9  0.0036311
6  11.1  0.00319156
6  11.3  0.00280908
6  11.5  0.00247597
6  11.7  0.00218634
6  11.9  0.00193289
8  0.1  494.09
8  0.3  375.196
8  0.5  276.382
8  0.7  197.883
8  0.9  140.05
8  1.1  98.8393
8  1.3  69.9018
8  1.5  49.6902
8  1.7  35.5414
8  1.9  25.616
8  2.1  18.6128
8  2.3  13.6442
8  2.5  10.0937
8  2.7  7.5359
8  2.9  5.6764
8  3.1  4.31276
8  3.3  3.30395
8  3.5  2.55206
8  3.7  1.98649
8  3.9  1.55776
8  4.1  1.23001
8  4.3  0.977877
8  4.5  0.782544
8  4.7  0.629733
8  4.9  0.509768
8  5.1  0.414857
8  5.3  0.33941
8  5.5  0.279025
8  5.7  0.230435
8  5.9  0.189879
8  6.1  0.155901
8  6.3  0.128554
8  6.5  0.106444
8  6.7  0.088607
8  6.9  0.0739456
8  7.1  0.0619424
8  7.3  0.0520592
8  7.5  0.0438982
8  7.7  0.0371306
8  7.9  0.0315031
8  8.1  0.026788
8  8.3  0.0228628
8  8.5  0.0195798
8  8.7  0.016797
8  8.9  0.0144422
8  9.1  0.0124391
8  9.3  0.010751
8  9.5  0.00930049
8  9.7  0.00807409
8  9.9  0.00702006
8  10.1  0.00611793
8  10.3  0.00533912
8  10.5  0.0046693
8  10.7  0.00409004
8  10.9  0.00358776
8  11.1  0.00315336
8  11.3  0.00277539
8  11.5  0.00244624
8  11.7  0.00215988
8  11.9  0.00190937
10  0.1  489.981
10  0.3  372.066
10  0.5  274.063
10  0.7  196.19
10  0.9  138.797
10  1.1  97.9152
10  1.3  69.2322
10  1.5  49.1774
10  1.7  35.1574
10  1.9  25.3285
10  2.1  18.3946
10  2.3  13.4807
10  2.5  9.97047
10  2.7  7.44262
10  2.9  5.60484
10  3.1  4.25791
10  3.3  3.26243
10  3.5  2.51952
10  3.7  1.96153
10  3.9  1.53965
10  4.1  1.21623
10  4.3  0.96754
10  4.5  0.774591
10  4.7  0.624126
10  4.9  0.50566
10  5.1  0.412048
10  5.3  0.337567
10  5.5  0.278011
10  5.7  0.230047
10  5.9  0.189882
10  6.1  0.156312
10  6.3  0.129102
10  6.5  0.107185
10  6.7  0.0895023
10  6.9  0.0749661
10  7.1  0.0630432
10  7.3  0.0532641
10  7.5  0.045131
10  7.7  0.0383685
10  7.9  0.0326972
10  8.1  0.0276418
10  8.3  0.023422
10  8.5  0.019877
10  8.7  0.0169259
10  8.9  0.0144315
10  9.1  0.0123506
10  9.3  0.0105989
10  9.5  0.00916452
10  9.7  0.00794628
10  9.9  0.00690862
10  10.1  0.00602046
10  10.3  0.00525412
10  10.5  0.00459482
10  10.7  0.00402462
10  10.9  0.00353033
10  11.1  0.00310273
10  11.3  0.00273073
10  11.5  0.00240702
10  11.7  0.00212492
10  11.9  0.00187848
12  0.1  484.807
12  0.3  368.11
12  0.5  271.114
12  0.7  194.013
12  0.9  137.214
12  1.1  96.7456
12  1.3  68.3447
12  1.5  48.5298
12  1.7  34.6729
12  1.9  24.9647
12  2.1  18.122
12  2.3  13.2729
12  2.5  9.81118
12  2.7  7.31998
12  2.9  5.51036
12  3.1  4.18386
12  3.3  3.20389
12  3.5  2.47365
12  3.7  1.92468
12  3.9  1.50874
12  4.1  1.19091
12  4.3  0.946543
12  4.5  0.75726
12  4.7  0.609229
12  4.9  0.493053
12  5.1  0.401166
12  5.3  0.328142
12  5.5  0.269707
12  5.7  0.2227
12  5.9  0.183472
12  6.1  0.150619
12  6.3  0.124177
12  6.5  0.102805
12  6.7  0.0855657
12  6.9  0.0713998
12  7.1  0.0598034
12  7.3  0.0502557
