# fragmentation : HymnD (inputs/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=0.25*mt0=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.5989
0  0.3  30.1118
0  0.5  19.6902
0  0.7  12.1107
0  0.9  7.23534
0  1.1  4.27505
0  1.3  2.52694
0  1.5  1.49919
0  1.7  0.895866
0  1.9  0.540296
0  2.1  0.328646
0  2.3  0.202142
0  2.5  0.125499
0  2.7  0.0786731
0  2.9  0.0497785
0  3.1  0.0317783
0  3.3  0.0204705
0  3.5  0.0133031
0  3.7  0.00870725
0  3.9  0.00574588
0  4.1  0.00381894
0  4.3  0.00255736
0  4.5  0.00172404
0  4.7  0.00116866
0  4.9  0.000797229
0  5.1  0.0005472
0  5.3  0.000377462
0  5.5  0.00026174
0  5.7  0.00018238
0  5.9  0.000126398
0  6.1  8.69557e-05
0  6.3  6.01196e-05
0  6.5  4.17298e-05
0  6.7  2.91058e-05
0  6.9  2.03871e-05
0  7.1  1.43421e-05
0  7.3  1.0126e-05
0  7.5  7.17657e-06
0  7.7  5.10454e-06
0  7.9  3.64235e-06
0  8.1  2.60929e-06
0  8.3  1.87336e-06
0  8.5  1.34927e-06
0  8.7  9.7556e-07
0  8.9  7.06722e-07
0  9.1  5.1357e-07
0  9.3  3.73932e-07
0  9.5  2.73213e-07
0  9.7  1.99992e-07
0  9.9  1.46747e-07
0  10.1  1.07926e-07
0  10.3  7.95042e-08
0  10.5  5.87847e-08
0  10.7  4.34872e-08
0  10.9  3.22505e-08
0  11.1  2.39677e-08
0  11.3  1.78403e-08
0  11.5  1.33035e-08
0  11.7  9.93941e-09
0  11.9  7.44037e-09
2  0.1  42.5701
2  0.3  30.0913
2  0.5  19.6767
2  0.7  12.1021
2  0.9  7.2302
2  1.1  4.27178
2  1.3  2.52492
2  1.5  1.49793
2  1.7  0.895076
2  1.9  0.5398
2  2.1  0.328332
2  2.3  0.201942
2  2.5  0.12537
2  2.7  0.0785899
2  2.9  0.0497246
2  3.1  0.031743
2  3.3  0.0204474
2  3.5  0.0132878
2  3.7  0.00869703
2  3.9  0.00573902
2  4.1  0.00381431
2  4.3  0.00255423
2  4.5  0.0017219
2  4.7  0.0011672
2  4.9  0.000796226
2  5.1  0.000546504
2  5.3  0.000376972
2  5.5  0.000261397
2  5.7  0.000182139
2  5.9  0.000126229
2  6.1  8.68392e-05
2  6.3  6.00386e-05
2  6.5  4.16733e-05
2  6.7  2.9066e-05
2  6.9  2.03592e-05
2  7.1  1.43224e-05
2  7.3  1.0112e-05
2  7.5  7.16657e-06
2  7.7  5.09739e-06
2  7.9  3.63722e-06
2  8.1  2.60561e-06
2  8.3  1.87169e-06
2  8.5  1.34734e-06
2  8.7  9.74152e-07
2  8.9  7.05707e-07
2  9.1  5.12836e-07
2  9.3  3.73393e-07
2  9.5  2.72817e-07
2  9.7  1.99695e-07
2  9.9  1.46529e-07
2  10.1  1.07769e-07
2  10.3  7.94051e-08
2  10.5  5.86957e-08
2  10.7  4.34214e-08
2  10.9  3.22018e-08
2  11.1  2.39322e-08
2  11.3  1.78126e-08
2  11.5  1.32831e-08
2  11.7  9.9242e-09
2  11.9  7.42892e-09
4  0.1  42.4832
4  0.3  30.0297
4  0.5  19.6359
4  0.7  12.0763
4  0.9  7.2141
4  1.1  4.26183
4  1.3  2.51883
4  1.5  1.49411
4  1.7  0.892687
4  1.9  0.538305
4  2.1  0.327387
4  2.3  0.201337
4  2.5  0.124984
4  2.7  0.0783404
4  2.9  0.0495621
4  3.1  0.0316361
4  3.3  0.0203769
4  3.5  0.0132409
4  3.7  0.00866593
4  3.9  0.00571805
4  4.1  0.00380334
4  4.3  0.00254462
4  4.5  0.00171529
4  4.7  0.00116267
4  4.9  0.000793559
4  5.1  0.000544389
4  5.3  0.00037534
4  5.5  0.000260369
4  5.7  0.000181413
4  5.9  0.000125718
4  6.1  8.64903e-05
4  6.3  5.97937e-05
4  6.5  4.15025e-05
4  6.7  2.89464e-05
4  6.9  2.02746e-05
4  7.1  1.42624e-05
4  7.3  1.00696e-05
4  7.5  7.14022e-06
4  7.7  5.07728e-06
4  7.9  3.6216e-06
4  8.1  2.59445e-06
4  8.3  1.86269e-06
4  8.5  1.34265e-06
4  8.7  9.69975e-07
4  8.9  7.02726e-07
4  9.1  5.10523e-07
4  9.3  3.71743e-07
4  9.5  2.71526e-07
4  9.7  1.98757e-07
4  9.9  1.45829e-07
4  10.1  1.07288e-07
4  10.3  7.90731e-08
4  10.5  5.84269e-08
4  10.7  4.32362e-08
4  10.9  3.20548e-08
4  11.1  2.38248e-08
4  11.3  1.7735e-08
4  11.5  1.32238e-08
4  11.7  9.88084e-09
4  11.9  7.39326e-09
6  0.1  42.3363
6  0.3  29.9254
6  0.5  19.5668
6  0.7  12.0327
6  0.9  7.18705
6  1.1  4.24519
6  1.3  2.50852
6  1.5  1.48768
6  1.7  0.888661
6  1.9  0.535772
6  2.1  0.32579
6  2.3  0.200315
6  2.5  0.124333
6  2.7  0.0779171
6  2.9  0.0492877
6  3.1  0.0314568
6  3.3  0.020259
6  3.5  0.0131632
6  3.7  0.00861406
6  3.9  0.00568335
6  4.1  0.00377676
6  4.3  0.00252874
6  4.5  0.0017045
6  4.7  0.00115528
6  4.9  0.000788012
6  5.1  0.000540837
6  5.3  0.000372874
6  5.5  0.000258644
6  5.7  0.000180205
6  5.9  0.00012488
6  6.1  8.5906e-05
6  6.3  5.93897e-05
6  6.5  4.12196e-05
6  6.7  2.87503e-05
6  6.9  2.0134e-05
6  7.1  1.41633e-05
6  7.3  9.99921e-06
6  7.5  7.08555e-06
6  7.7  5.0412e-06
6  7.9  3.59578e-06
6  8.1  2.576e-06
6  8.3  1.85021e-06
6  8.5  1.33185e-06
6  8.7  9.62953e-07
6  8.9  6.97546e-07
6  9.1  5.06882e-07
6  9.3  3.69041e-07
6  9.5  2.69628e-07
6  9.7  1.97338e-07
6  9.9  1.4481e-07
6  10.1  1.0651e-07
6  10.3  7.84732e-08
6  10.5  5.8004e-08
6  10.7  4.29069e-08
6  10.9  3.18094e-08
6  11.1  2.36468e-08
6  11.3  1.75995e-08
6  11.5  1.31211e-08
6  11.7  9.80505e-09
6  11.9  7.33975e-09
8  0.1  42.1246
8  0.3  29.7747
8  0.5  19.4675
8  0.7  11.9702
8  0.9  7.14824
8  1.1  4.22132
8  1.3  2.49375
8  1.5  1.47846
8  1.7  0.882894
8  1.9  0.532146
8  2.1  0.323503
8  2.3  0.198852
8  2.5  0.1234
8  2.7  0.0773134
8  2.9  0.0488955
8  3.1  0.0312003
8  3.3  0.0200965
8  3.5  0.0130515
8  3.7  0.00854519
8  3.9  0.00563351
8  4.1  0.00374629
8  4.3  0.00250594
8  4.5  0.00168895
8  4.7  0.00114463
8  4.9  0.000780674
8  5.1  0.000535741
8  5.3  0.000369328
8  5.5  0.000256165
8  5.7  0.000178464
8  5.9  0.000123665
8  6.1  8.50589e-05
8  6.3  5.87998e-05
8  6.5  4.08069e-05
8  6.7  2.84648e-05
8  6.9  1.99321e-05
8  7.1  1.40208e-05
8  7.3  9.89804e-06
8  7.5  7.01425e-06
8  7.7  4.98817e-06
8  7.9  3.5588e-06
8  8.1  2.54925e-06
8  8.3  1.83109e-06
8  8.5  1.31801e-06
8  8.7  9.52937e-07
8  8.9  6.90251e-07
8  9.1  5.01596e-07
8  9.3  3.65225e-07
8  9.5  2.66799e-07
8  9.7  1.95273e-07
8  9.9  1.43279e-07
8  10.1  1.05391e-07
8  10.3  7.76358e-08
8  10.5  5.73807e-08
8  10.7  4.24481e-08
8  10.9  3.14791e-08
8  11.1  2.33939e-08
8  11.3  1.74124e-08
8  11.5  1.29835e-08
8  11.7  9.69921e-09
8  11.9  7.26049e-09
10  0.1  41.8452
10  0.3  29.5752
10  0.5  19.3354
10  0.7  11.8871
10  0.9  7.09662
10  1.1  4.18967
10  1.3  2.47418
10  1.5  1.46593
10  1.7  0.875245
10  1.9  0.527351
10  2.1  0.320468
10  2.3  0.196925
10  2.5  0.122164
10  2.7  0.0765153
10  2.9  0.048377
10  3.1  0.0308617
10  3.3  0.0198733
10  3.5  0.0129037
10  3.7  0.00844481
10  3.9  0.00556753
10  4.1  0.00370171
10  4.3  0.0024758
10  4.5  0.00166784
10  4.7  0.00113048
10  4.9  0.00077136
10  5.1  0.000529013
10  5.3  0.000364638
10  5.5  0.000252891
10  5.7  0.000176161
10  5.9  0.000122052
10  6.1  8.39528e-05
10  6.3  5.80279e-05
10  6.5  4.02613e-05
10  6.7  2.80843e-05
10  6.9  1.96654e-05
10  7.1  1.38319e-05
10  7.3  9.76419e-06
