# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0071/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  182.501
0  0.3  107.784
0  0.5  66.2271
0  0.7  40.8282
0  0.9  25.2679
0  1.1  15.7561
0  1.3  9.90697
0  1.5  6.28896
0  1.7  4.03188
0  1.9  2.61034
0  2.1  1.70707
0  2.3  1.12786
0  2.5  0.752506
0  2.7  0.506739
0  2.9  0.34448
0  3.1  0.236245
0  3.3  0.16343
0  3.5  0.114017
0  3.7  0.0801575
0  3.9  0.0567906
0  4.1  0.0405145
0  4.3  0.0290997
0  4.5  0.0210373
0  4.7  0.0153017
0  4.9  0.0111949
0  5.1  0.0082351
0  5.3  0.00608678
0  5.5  0.00452408
0  5.7  0.00337903
0  5.9  0.00253374
0  6.1  0.00190899
0  6.3  0.00144403
0  6.5  0.00109745
0  6.7  0.000836433
0  6.9  0.000639818
0  7.1  0.000490924
0  7.3  0.000378155
0  7.5  0.000292208
0  7.7  0.000226352
0  7.9  0.000175898
0  8.1  0.000137062
0  8.3  0.00010716
0  8.5  8.38864e-05
0  8.7  6.58877e-05
0  8.9  5.18667e-05
0  9.1  4.09303e-05
0  9.3  3.23716e-05
0  9.5  2.56477e-05
0  9.7  2.03797e-05
0  9.9  1.62165e-05
0  10.1  1.29273e-05
0  10.3  1.03252e-05
0  10.5  8.2603e-06
0  10.7  6.61711e-06
0  10.9  5.31587e-06
0  11.1  4.2732e-06
0  11.3  3.44267e-06
0  11.5  2.77736e-06
0  11.7  2.2437e-06
0  11.9  1.81685e-06
2  0.1  182.374
2  0.3  107.708
2  0.5  66.1798
2  0.7  40.7982
2  0.9  25.2487
2  1.1  15.7436
2  1.3  9.89875
2  1.5  6.28348
2  1.7  4.02832
2  1.9  2.60787
2  2.1  1.70538
2  2.3  1.1267
2  2.5  0.751711
2  2.7  0.506182
2  2.9  0.344092
2  3.1  0.235973
2  3.3  0.163238
2  3.5  0.11388
2  3.7  0.0800597
2  3.9  0.0567201
2  4.1  0.0404636
2  4.3  0.0290627
2  4.5  0.0210102
2  4.7  0.0152817
2  4.9  0.0111802
2  5.1  0.00822419
2  5.3  0.00607864
2  5.5  0.00451797
2  5.7  0.00337444
2  5.9  0.00253027
2  6.1  0.00190637
2  6.3  0.00144202
2  6.5  0.00109591
2  6.7  0.000835256
2  6.9  0.000638917
2  7.1  0.000490229
2  7.3  0.000377619
2  7.5  0.000291792
2  7.7  0.000226028
2  7.9  0.000175645
2  8.1  0.000136864
2  8.3  0.000107003
2  8.5  8.37645e-05
2  8.7  6.57914e-05
2  8.9  5.17917e-05
2  9.1  4.08702e-05
2  9.3  3.2324e-05
2  9.5  2.56098e-05
2  9.7  2.03489e-05
2  9.9  1.61924e-05
2  10.1  1.29081e-05
2  10.3  1.03098e-05
2  10.5  8.24794e-06
2  10.7  6.60717e-06
2  10.9  5.30788e-06
2  11.1  4.2667e-06
2  11.3  3.4373e-06
2  11.5  2.77312e-06
2  11.7  2.23982e-06
2  11.9  1.81411e-06
4  0.1  181.992
4  0.3  107.478
4  0.5  66.036
4  0.7  40.7077
4  0.9  25.2054
4  1.1  15.7055
4  1.3  9.87406
4  1.5  6.26705
4  1.7  4.01707
4  1.9  2.60046
4  2.1  1.70026
4  2.3  1.1232
4  2.5  0.749277
4  2.7  0.504504
4  2.9  0.342922
4  3.1  0.235152
4  3.3  0.162658
4  3.5  0.113467
4  3.7  0.0797646
4  3.9  0.0565076
4  4.1  0.0403098
4  4.3  0.0289508
4  4.5  0.0209283
4  4.7  0.0152216
4  4.9  0.0111358
4  5.1  0.00819124
4  5.3  0.00605406
4  5.5  0.00449955
4  5.7  0.00336064
4  5.9  0.00251983
4  6.1  0.00189843
4  6.3  0.00143598
4  6.5  0.0010913
4  6.7  0.000831728
4  6.9  0.000636199
4  7.1  0.000488132
4  7.3  0.000375998
4  7.5  0.000290535
4  7.7  0.000225049
4  7.9  0.000174883
4  8.1  0.000136269
4  8.3  0.000106533
4  8.5  8.33981e-05
4  8.7  6.55026e-05
4  8.9  5.15625e-05
4  9.1  4.0689e-05
4  9.3  3.21803e-05
4  9.5  2.54955e-05
4  9.7  2.02583e-05
4  9.9  1.61198e-05
4  10.1  1.28498e-05
4  10.3  1.02634e-05
4  10.5  8.21066e-06
4  10.7  6.57722e-06
4  10.9  5.28373e-06
4  11.1  4.24731e-06
4  11.3  3.42156e-06
4  11.5  2.76042e-06
4  11.7  2.22954e-06
4  11.9  1.80577e-06
6  0.1  181.343
6  0.3  107.09
6  0.5  65.7942
6  0.7  40.5544
6  0.9  25.1074
6  1.1  15.6417
6  1.3  9.83209
6  1.5  6.23933
6  1.7  3.99833
