# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0005/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  519.598
0  0.3  397.441
0  0.5  293.578
0  0.7  209.278
0  0.9  146.696
0  1.1  102.053
0  1.3  70.9081
0  1.5  49.3659
0  1.7  34.5441
0  1.9  24.3364
0  2.1  17.2788
0  2.3  12.3868
0  2.5  8.95934
0  2.7  6.54237
0  2.9  4.82414
0  3.1  3.59036
0  3.3  2.69636
0  3.5  2.04309
0  3.7  1.56115
0  3.9  1.2023
0  4.1  0.932982
0  4.3  0.729354
0  4.5  0.574119
0  4.7  0.455054
0  4.9  0.362687
0  5.1  0.290972
0  5.3  0.234599
0  5.5  0.190261
0  5.7  0.154999
0  5.9  0.126901
0  6.1  0.104342
0  6.3  0.0861536
0  6.5  0.0714458
0  6.7  0.0594687
0  6.9  0.0496922
0  7.1  0.0416658
0  7.3  0.0350415
0  7.5  0.0296032
0  7.7  0.0250585
0  7.9  0.0212482
0  8.1  0.0181153
0  8.3  0.0154682
0  8.5  0.0132399
0  8.7  0.0113656
0  8.9  0.00977559
0  9.1  0.00841851
0  9.3  0.00728131
0  9.5  0.00630447
0  9.7  0.0054702
0  9.9  0.00475575
0  10.1  0.00414341
0  10.3  0.00361835
0  10.5  0.00316378
0  10.7  0.00277048
0  10.9  0.00243037
0  11.1  0.00213583
0  11.3  0.00187977
0  11.5  0.00165639
0  11.7  0.00146166
0  11.9  0.0012922
2  0.1  519.174
2  0.3  397.116
2  0.5  293.336
2  0.7  209.103
2  0.9  146.568
2  1.1  101.96
2  1.3  70.8394
2  1.5  49.3156
2  1.7  34.507
2  1.9  24.3091
2  2.1  17.2587
2  2.3  12.3719
2  2.5  8.9482
2  2.7  6.53402
2  2.9  4.81785
2  3.1  3.58558
2  3.3  2.69271
2  3.5  2.04028
2  3.7  1.55898
2  3.9  1.2006
2  4.1  0.931653
2  4.3  0.728304
2  4.5  0.573285
2  4.7  0.45439
2  4.9  0.362153
2  5.1  0.290541
2  5.3  0.234249
2  5.5  0.189975
2  5.7  0.154765
2  5.9  0.126708
2  6.1  0.104183
2  6.3  0.0860213
2  6.5  0.0713357
2  6.7  0.0593766
2  6.9  0.049615
2  7.1  0.0416007
2  7.3  0.0349866
2  7.5  0.0295566
2  7.7  0.0250189
2  7.9  0.0212148
2  8.1  0.0180868
2  8.3  0.0154437
2  8.5  0.0132188
2  8.7  0.0113472
2  8.9  0.00975987
2  9.1  0.00840503
2  9.3  0.0072696
2  9.5  0.00629442
2  9.7  0.00546131
2  9.9  0.00474801
2  10.1  0.00413672
2  10.3  0.00361247
2  10.5  0.00315864
2  10.7  0.00276593
2  10.9  0.00242638
2  11.1  0.00213232
2  11.3  0.00187668
2  11.5  0.00165369
2  11.7  0.0014592
2  11.9  0.00128999
4  0.1  517.916
4  0.3  396.147
4  0.5  292.614
4  0.7  208.573
4  0.9  146.181
4  1.1  101.678
4  1.3  70.6321
