# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0005/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  115.663
0  0.3  84.3455
0  0.5  57.5538
0  0.7  37.1678
0  0.9  23.3159
0  1.1  14.4694
0  1.3  8.95409
0  1.5  5.5596
0  1.7  3.47441
0  1.9  2.18948
0  2.1  1.39268
0  2.3  0.894506
0  2.5  0.580995
0  2.7  0.381027
0  2.9  0.252628
0  3.1  0.169057
0  3.3  0.114228
0  3.5  0.0778876
0  3.7  0.053578
0  3.9  0.0371762
0  4.1  0.0259946
0  4.3  0.0183136
0  4.5  0.0129996
0  4.7  0.00928937
0  4.9  0.0066842
0  5.1  0.00483619
0  5.3  0.0035211
0  5.5  0.00257824
0  5.7  0.00189655
0  5.9  0.00140275
0  6.1  0.00104229
0  6.3  0.000777978
0  6.5  0.000583493
0  6.7  0.000439206
0  6.9  0.000332164
0  7.1  0.0002519
0  7.3  0.000191789
0  7.5  0.000146638
0  7.7  0.000112443
0  7.9  8.64358e-05
0  8.1  6.67114e-05
0  8.3  5.16322e-05
0  8.5  4.00831e-05
0  8.7  3.11797e-05
0  8.9  2.43348e-05
0  9.1  1.9035e-05
0  9.3  1.49237e-05
0  9.5  1.17352e-05
0  9.7  9.24413e-06
0  9.9  7.29799e-06
0  10.1  5.77386e-06
0  10.3  4.57815e-06
0  10.5  3.63726e-06
0  10.7  2.8936e-06
0  10.9  2.3079e-06
0  11.1  1.84438e-06
0  11.3  1.47629e-06
0  11.5  1.18358e-06
0  11.7  9.50926e-07
0  11.9  7.64862e-07
2  0.1  115.585
2  0.3  84.2884
2  0.5  57.5141
2  0.7  37.1415
2  0.9  23.2988
2  1.1  14.4583
2  1.3  8.94684
2  1.5  5.55485
2  1.7  3.4713
2  1.9  2.18743
2  2.1  1.39132
2  2.3  0.893597
2  2.5  0.580383
2  2.7  0.380613
2  2.9  0.252347
2  3.1  0.168864
2  3.3  0.114095
2  3.5  0.0777943
2  3.7  0.0535116
2  3.9  0.0371303
2  4.1  0.0259621
2  4.3  0.0182906
2  4.5  0.0129825
2  4.7  0.0092779
2  4.9  0.00667559
2  5.1  0.00483237
2  5.3  0.00351489
2  5.5  0.00257484
2  5.7  0.00189408
2  5.9  0.00140082
2  6.1  0.00104098
2  6.3  0.000777153
2  6.5  0.000582778
2  6.7  0.000438604
2  6.9  0.000331689
2  7.1  0.000251548
2  7.3  0.00019152
2  7.5  0.000146431
2  7.7  0.000112284
2  7.9  8.63129e-05
2  8.1  6.66161e-05
2  8.3  5.15584e-05
2  8.5  4.00257e-05
2  8.7  3.11349e-05
2  8.9  2.42997e-05
2  9.1  1.90076e-05
2  9.3  1.49022e-05
2  9.5  1.17182e-05
2  9.7  9.23064e-06
2  9.9  7.28729e-06
2  10.1  5.76535e-06
2  10.3  4.57141e-06
2  10.5  3.63189e-06
2  10.7  2.88937e-06
2  10.9  2.30454e-06
2  11.1  1.84163e-06
2  11.3  1.47408e-06
2  11.5  1.18181e-06
2  11.7  9.4951e-07
2  11.9  7.63713e-07
4  0.1  115.35
4  0.3  84.1151
4  0.5  57.3943
4  0.7  37.0622
4  0.9  23.2471
4  1.1  14.4246
4  1.3  8.92497
4  1.5  5.54051
4  1.7  3.46202
4  1.9  2.18122
4  2.1  1.3872
4  2.3  0.890851
4  2.5  0.57854
4  2.7  0.379525
4  2.9  0.251498
4  3.1  0.168283
4  3.3  0.113694
4  3.5  0.0775167
4  3.7  0.0533181
4  3.9  0.0369932
4  4.1  0.0258648
4  4.3  0.018221
4  4.5  0.0129327
4  4.7  0.00924173
4  4.9  0.00664938
4  5.1  0.00481322
4  5.3  0.00350084
4  5.5  0.00256447
4  5.7  0.0018864
4  5.9  0.00139509
4  6.1  0.00103669
4  6.3  0.000773935
4  6.5  0.00058036
4  6.7  0.000436767
4  6.9  0.000330298
4  7.1  0.000250488
4  7.3  0.00019071
4  7.5  0.000145808
4  7.7  0.000111804
4  7.9  8.59429e-05
4  8.1  6.63297e-05
4  8.3  5.13359e-05
4  8.5  3.98524e-05
4  8.7  3.09999e-05
4  8.9  2.41941e-05
4  9.1  1.89248e-05
4  9.3  1.48368e-05
4  9.5  1.16666e-05
4  9.7  9.1899e-06
4  9.9  7.25498e-06
4  10.1  5.73977e-06
4  10.3  4.55109e-06
4  10.5  3.61568e-06
4  10.7  2.87664e-06
4  10.9  2.29411e-06
4  11.1  1.83337e-06
4  11.3  1.46744e-06
4  11.5  1.17645e-06
4  11.7  9.45183e-07
4  11.9  7.60234e-07
6  0.1  114.951
6  0.3  83.7845
6  0.5  57.1919
6  0.7  36.9283
6  0.9  23.1595
6  1.1  14.3678
6  1.3  8.88803
6  1.5  5.51621
6  1.7  3.44594
6  1.9  2.17069
6  2.1  1.38019
6  2.3  0.886192
6  2.5  0.575411
6  2.7  0.377432
6  2.9  0.250063
6  3.1  0.167303
6  3.3  0.113019
6  3.5  0.0770419
6  3.7  0.0529957
6  3.9  0.0367597
6  4.1  0.0257
6  4.3  0.0181053
6  4.5  0.0128421
6  4.7  0.00917799
6  4.9  0.0066009
6  5.1  0.00477833
6  5.3  0.00347862
6  5.5  0.00254694
6  5.7  0.00187333
6  5.9  0.00138546
6  6.1  0.00102935
6  6.3  0.000768278
6  6.5  0.00057618
6  6.7  0.000433679
6  6.9  0.000327966
6  7.1  0.0002487
6  7.3  0.000189344
6  7.5  0.00014476
6  7.7  0.000110998
6  7.9  8.53214e-05
6  8.1  6.58478e-05
6  8.3  5.09616e-05
6  8.5  3.95608e-05
6  8.7  3.07719e-05
6  8.9  2.40154e-05
6  9.1  1.87845e-05
6  9.3  1.47264e-05
6  9.5  1.15797e-05
6  9.7  9.12128e-06
6  9.9  7.20066e-06
6  10.1  5.69662e-06
6  10.3  4.51675e-06
6  10.5  3.58832e-06
6  10.7  2.85466e-06
6  10.9  2.27628e-06
6  11.1  1.81938e-06
6  11.3  1.4562e-06
6  11.5  1.16741e-06
6  11.7  9.37972e-07
6  11.9  7.5442e-07
8  0.1  114.379
8  0.3  83.3602
8  0.5  56.9009
8  0.7  36.7358
8  0.9  23.0368
8  1.1  14.2862
8  1.3  8.83509
8  1.5  5.48156
8  1.7  3.42334
8  1.9  2.15571
