# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0095.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  321.266
0  0.3  248.026
0  0.5  184
0  0.7  130.494
0  0.9  90.2819
0  1.1  61.7417
0  1.3  42.0084
0  1.5  28.6271
0  1.7  19.5878
0  1.9  13.4872
0  2.1  9.3615
0  2.3  6.55917
0  2.5  4.63867
0  2.7  3.31298
0  2.9  2.38939
0  3.1  1.74024
0  3.3  1.27927
0  3.5  0.948773
0  3.7  0.709549
0  3.9  0.535124
0  4.1  0.406674
0  4.3  0.311284
0  4.5  0.239984
0  4.7  0.186284
0  4.9  0.145474
0  5.1  0.114355
0  5.3  0.0903451
0  5.5  0.0717801
0  5.7  0.0572872
0  5.9  0.0460045
0  6.1  0.0370516
0  6.3  0.0300085
0  6.5  0.0243973
0  6.7  0.0199052
0  6.9  0.0162883
0  7.1  0.0133867
0  7.3  0.0110525
0  7.5  0.0091486
0  7.7  0.00758521
0  7.9  0.00631279
0  8.1  0.00527134
0  8.3  0.00442049
0  8.5  0.00371036
0  8.7  0.00311735
0  8.9  0.00263481
0  9.1  0.00222877
0  9.3  0.00188884
0  9.5  0.00160485
0  9.7  0.00136641
0  9.9  0.00116534
0  10.1  0.000995856
0  10.3  0.000852822
0  10.5  0.000731543
0  10.7  0.000628491
0  10.9  0.000541082
0  11.1  0.000466712
0  11.3  0.000403133
0  11.5  0.000348699
0  11.7  0.000302059
0  11.9  0.000262115
2  0.1  321.009
2  0.3  247.827
2  0.5  183.851
2  0.7  130.385
2  0.9  90.2037
2  1.1  61.686
2  1.3  41.9684
2  1.5  28.5984
2  1.7  19.5672
2  1.9  13.4724
2  2.1  9.35078
2  2.3  6.5514
2  2.5  4.633
2  2.7  3.30882
2  2.9  2.38633
2  3.1  1.73797
2  3.3  1.27757
2  3.5  0.947491
2  3.7  0.708571
2  3.9  0.534379
2  4.1  0.406101
2  4.3  0.31084
2  4.5  0.23964
2  4.7  0.186014
2  4.9  0.145262
2  5.1  0.114187
2  5.3  0.0902113
2  5.5  0.0716737
2  5.7  0.0572018
2  5.9  0.0459351
