# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0092/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.148
0  0.3  134.779
0  0.5  98.2697
0  0.7  69.2627
0  0.9  47.7296
0  1.1  32.4837
0  1.3  22.012
0  1.5  14.8833
0  1.7  10.0815
0  1.9  6.85052
0  2.1  4.67448
0  2.3  3.20568
0  2.5  2.21127
0  2.7  1.53406
0  2.9  1.07112
0  3.1  0.752744
0  3.3  0.532534
0  3.5  0.379301
0  3.7  0.27182
0  3.9  0.195961
0  4.1  0.142194
0  4.3  0.103745
0  4.5  0.0761119
0  4.7  0.0561319
0  4.9  0.0416107
0  5.1  0.0309985
0  5.3  0.0232042
0  5.5  0.0174446
0  5.7  0.0131714
0  5.9  0.00999061
0  6.1  0.00760582
0  6.3  0.00580951
0  6.5  0.00445445
0  6.7  0.00342829
0  6.9  0.00264421
0  7.1  0.00204741
0  7.3  0.00159119
0  7.5  0.00123958
0  7.7  0.000968418
0  7.9  0.000758562
0  8.1  0.000595334
0  8.3  0.00046857
0  8.5  0.000369719
0  8.7  0.000292406
0  8.9  0.000231756
0  9.1  0.000184144
0  9.3  0.000146582
0  9.5  0.000116917
0  9.7  9.34578e-05
0  9.9  7.47933e-05
0  10.1  5.99676e-05
0  10.3  4.81727e-05
0  10.5  3.87597e-05
0  10.7  3.12393e-05
0  10.9  2.52233e-05
0  11.1  2.04079e-05
0  11.3  1.65186e-05
0  11.5  1.33944e-05
0  11.7  1.08794e-05
0  11.9  8.84866e-06
2  0.1  181.021
2  0.3  134.684
2  0.5  98.2001
2  0.7  69.2127
2  0.9  47.6944
2  1.1  32.4591
2  1.3  21.9946
2  1.5  14.8709
2  1.7  10.0727
2  1.9  6.84425
2  2.1  4.67003
2  2.3  3.2025
2  2.5  2.20901
2  2.7  1.53243
2  2.9  1.06999
2  3.1  0.751898
2  3.3  0.531921
2  3.5  0.378856
2  3.7  0.271495
2  3.9  0.195723
2  4.1  0.142018
2  4.3  0.103615
2  4.5  0.0760152
2  4.7  0.0560599
2  4.9  0.0415567
2  5.1  0.0309579
2  5.3  0.0231735
2  5.5  0.0174213
2  5.7  0.0131537
2  5.9  0.00997714
2  6.1  0.00759544
2  6.3  0.00580154
2  6.5  0.00444833
2  6.7  0.00342351
2  6.9  0.00264052
2  7.1  0.00204454
2  7.3  0.00158895
2  7.5  0.00123782
2  7.7  0.000967041
2  7.9  0.00075748
2  8.1  0.000594484
2  8.3  0.000467895
2  8.5  0.000369187
2  8.7  0.000291984
2  8.9  0.000231421
2  9.1  0.000183877
2  9.3  0.000146368
2  9.5  0.000116745
2  9.7  9.33185e-05
2  9.9  7.46833e-05
2  10.1  5.98782e-05
2  10.3  4.81012e-05
2  10.5  3.87018e-05
2  10.7  3.11925e-05
2  10.9  2.51856e-05
2  11.1  2.03777e-05
2  11.3  1.64939e-05
2  11.5  1.3374e-05
2  11.7  1.08629e-05
2  11.9  8.83533e-06
4  0.1  180.637
4  0.3  134.379
4  0.5  97.9895
4  0.7  69.0601
4  0.9  47.5845
4  1.1  32.395
4  1.3  21.9322
4  1.5  14.8327
4  1.7  10.0455
4  1.9  6.82517
4  2.1  4.65622
4  2.3  3.19289
4  2.5  2.20255
4  2.7  1.52776
4  2.9  1.06607
4  3.1  0.749212
4  3.3  0.530152
4  3.5  0.377443
4  3.7  0.270442
4  3.9  0.195006
4  4.1  0.14145
4  4.3  0.103193
4  4.5  0.0757151
4  4.7  0.0558427
4  4.9  0.0413933
4  5.1  0.0308353
4  5.3  0.0230809
4  5.5  0.0173512
4  5.7  0.0131003
4  5.9  0.00993628
4  6.1  0.00756416
4  6.3  0.00577751
4  6.5  0.00442979
4  6.7  0.00340916
4  6.9  0.0026294
4  7.1  0.00203589
4  7.3  0.00158219
4  7.5  0.00123253
4  7.7  0.000962889
4  7.9  0.000754215
4  8.1  0.00059191
4  8.3  0.000465868
4  8.5  0.00036758
4  8.7  0.00029071
4  8.9  0.000230405
4  9.1  0.000183065
4  9.3  0.000145719
4  9.5  0.000116226
4  9.7  9.29025e-05
4  9.9  7.43478e-05
4  10.1  5.96109e-05
4  10.3  4.78856e-05
4  10.5  3.85275e-05
4  10.7  3.10527e-05
4  10.9  2.50723e-05
4  11.1  2.02856e-05
4  11.3  1.64191e-05
4  11.5  1.3315e-05
4  11.7  1.08143e-05
4  11.9  8.79514e-06
6  0.1  179.994
6  0.3  133.91
6  0.5  97.6338
6  0.7  68.8065
6  0.9  47.4078
6  1.1  32.2586
6  1.3  21.8448
6  1.5  14.7705
6  1.7  10.0013
6  1.9  6.79352
6  2.1  4.63383
6  2.3  3.17669
6  2.5  2.19049
6  2.7  1.51921
6  2.9  1.06046
6  3.1  0.745041
6  3.3  0.526952
6  3.5  0.375242
6  3.7  0.268857
6  3.9  0.193835
6  4.1  0.140594
6  4.3  0.102561
6  4.5  0.0752335
6  4.7  0.0554769
6  4.9  0.0411166
6  5.1  0.0306281
6  5.3  0.0229246
6  5.5  0.0172327
6  5.7  0.0130101
6  5.9  0.00986743
6  6.1  0.00751153
6  6.3  0.00573702
6  6.5  0.00439849
6  6.7  0.00338498
6  6.9  0.00261064
6  7.1  0.00202129
6  7.3  0.00157081
6  7.5  0.00122362
6  7.7  0.000955901
6  7.9  0.000748721
6  8.1  0.000587579
6  8.3  0.000462444
6  8.5  0.000364867
6  8.7  0.000288557
6  8.9  0.000228694
6  9.1  0.0001817
6  9.3  0.000144629
6  9.5  0.000115355
6  9.7  9.22052e-05
6  9.9  7.37889e-05
6  10.1  5.91612e-05
6  10.3  4.75237e-05
6  10.5  3.82359e-05
6  10.7  3.08166e-05
6  10.9  2.48818e-05
6  11.1  2.01299e-05
6  11.3  1.62933e-05
6  11.5  1.32124e-05
6  11.7  1.0731e-05
6  11.9  8.72744e-06
8  0.1  179.069
8  0.3  133.215
8  0.5  97.1237
8  0.7  68.4406
8  0.9  47.1499
8  1.1  32.0778
8  1.3  21.725
8  1.5  14.6801
8  1.7  9.93709
8  1.9  6.74786
8  2.1  4.60128
8  2.3  3.1535
8  2.5  2.17394
8  2.7  1.50735
8  2.9  1.05193
