# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0092/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  224.105
0  0.3  166.569
0  0.5  117.44
0  0.7  79.0314
0  0.9  51.9538
0  1.1  33.8063
0  1.3  21.9924
0  1.5  14.3592
0  1.7  9.42786
0  1.9  6.24487
0  2.1  4.1767
0  2.3  2.82053
0  2.5  1.92463
0  2.7  1.32725
0  2.9  0.924426
0  3.1  0.650164
0  3.3  0.461766
0  3.5  0.33095
0  3.7  0.239267
0  3.9  0.174389
0  4.1  0.128125
0  4.3  0.0948499
0  4.5  0.0707011
0  4.7  0.0531159
0  4.9  0.0400991
0  5.1  0.030483
0  5.3  0.0232932
0  5.5  0.0179107
0  5.7  0.0138426
0  5.9  0.0107405
0  6.1  0.00837954
0  6.3  0.00656092
0  6.5  0.00516372
0  6.7  0.00407981
0  6.9  0.00323596
0  7.1  0.00257782
0  7.3  0.00205855
0  7.5  0.00164869
0  7.7  0.00132558
0  7.9  0.0010686
0  8.1  0.000864771
0  8.3  0.000701733
0  8.5  0.000570929
0  8.7  0.000465686
0  8.9  0.000380844
0  9.1  0.000312132
0  9.3  0.0002567
0  9.5  0.000211444
0  9.7  0.000174514
0  9.9  0.000144333
0  10.1  0.000119461
0  10.3  9.93647e-05
0  10.5  8.26842e-05
0  10.7  6.89172e-05
0  10.9  5.75479e-05
0  11.1  4.81443e-05
0  11.3  4.03375e-05
0  11.5  3.38515e-05
0  11.7  2.84495e-05
0  11.9  2.39523e-05
2  0.1  223.939
2  0.3  166.445
2  0.5  117.352
2  0.7  78.9704
2  0.9  51.9121
2  1.1  33.7779
2  1.3  21.9729
2  1.5  14.3457
2  1.7  9.41861
2  1.9  6.23847
2  2.1  4.17226
2  2.3  2.81742
2  2.5  1.92244
2  2.7  1.3257
2  2.9  0.923319
2  3.1  0.649368
2  3.3  0.461189
2  3.5  0.33053
2  3.7  0.238959
2  3.9  0.174161
2  4.1  0.127955
2  4.3  0.0947233
2  4.5  0.0706055
2  4.7  0.0530436
2  4.9  0.0400439
2  5.1  0.0304408
2  5.3  0.0232608
2  5.5  0.0178855
2  5.7  0.013823
2  5.9  0.0107252
2  6.1  0.00836757
2  6.3  0.0065515
2  6.5  0.00515626
2  6.7  0.00407389
2  6.9  0.00323124
2  7.1  0.00257404
2  7.3  0.00205553
2  7.5  0.00164626
2  7.7  0.00132362
2  7.9  0.00106702
2  8.1  0.000863479
2  8.3  0.000700684
2  8.5  0.000570073
2  8.7  0.000464988
2  8.9  0.000380276
2  9.1  0.000311661
2  9.3  0.000256312
2  9.5  0.000211125
2  9.7  0.000174248
2  9.9  0.000144112
2  10.1  0.000119278
2  10.3  9.92099e-05
2  10.5  8.25551e-05
2  10.7  6.88094e-05
2  10.9  5.74586e-05
2  11.1  4.80695e-05
2  11.3  4.0275e-05
2  11.5  3.37989e-05
2  11.7  2.84054e-05
2  11.9  2.39149e-05
4  0.1  223.436
4  0.3  166.029
4  0.5  117.061
4  0.7  78.7521
4  0.9  51.7669
4  1.1  33.7013
4  1.3  21.9116
4  1.5  14.3033
4  1.7  9.39533
4  1.9  6.22246
4  2.1  4.15926
4  2.3  2.80824
4  2.5  1.91587
4  2.7  1.32102
4  2.9  0.919976
4  3.1  0.646967
4  3.3  0.45945
4  3.5  0.329263
4  3.7  0.23803
4  3.9  0.173474
4  4.1  0.127445
4  4.3  0.0943411
4  4.5  0.0703175
4  4.7  0.0528254
4  4.9  0.0398778
4  5.1  0.0303134
4  5.3  0.0231627
4  5.5  0.0178095
4  5.7  0.0137639
4  5.9  0.0106791
4  6.1  0.00833142
4  6.3  0.00652303
4  6.5  0.00513377
4  6.7  0.00405602
4  6.9  0.00321702
4  7.1  0.00256269
4  7.3  0.00204641
4  7.5  0.00163893
4  7.7  0.00131771
4  7.9  0.00106223
4  8.1  0.0008596
4  8.3  0.000697527
4  8.5  0.000567506
4  8.7  0.000462886
4  8.9  0.000378548
4  9.1  0.00031024
4  9.3  0.000255137
4  9.5  0.000210154
4  9.7  0.000173442
4  9.9  0.000143445
4  10.1  0.000118724
4  10.3  9.87502e-05
4  10.5  8.21719e-05
4  10.7  6.84899e-05
4  10.9  5.71913e-05
4  11.1  4.78455e-05
4  11.3  4.00868e-05
4  11.5  3.36407e-05
4  11.7  2.82724e-05
4  11.9  2.38031e-05
6  0.1  222.592
6  0.3  165.437
6  0.5  116.632
6  0.7  78.4531
6  0.9  51.5729
6  1.1  33.5468
6  1.3  21.8142
6  1.5  14.2365
