# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0016.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  213.793
0  0.3  162.498
0  0.5  117.349
0  0.7  80.2531
0  0.9  53.2949
0  1.1  34.8953
0  1.3  22.7403
0  1.5  14.8307
0  1.7  9.72345
0  1.9  6.41722
0  2.1  4.27128
0  2.3  2.87142
0  2.5  1.95024
0  2.7  1.33826
0  2.9  0.92751
0  3.1  0.649453
0  3.3  0.459233
0  3.5  0.327795
0  3.7  0.236008
0  3.9  0.171366
0  4.1  0.125408
0  4.3  0.0924758
0  4.5  0.0686994
0  4.7  0.0514058
0  4.9  0.0386866
0  5.1  0.0293107
0  5.3  0.0223269
0  5.5  0.0171106
0  5.7  0.0131744
0  5.9  0.0101962
0  6.1  0.00793399
0  6.3  0.00619499
0  6.5  0.00485731
0  6.7  0.00382644
0  6.9  0.00302593
0  7.1  0.0024018
0  7.3  0.00191236
0  7.5  0.0015286
0  7.7  0.00122548
0  7.9  0.000985216
0  8.1  0.000795069
0  8.3  0.000643524
0  8.5  0.000521984
0  8.7  0.000424624
0  8.9  0.000346359
0  9.1  0.000283115
0  9.3  0.000231944
0  9.5  0.000190544
0  9.7  0.000156852
0  9.9  0.000129377
0  10.1  0.000107088
0  10.3  8.861e-05
0  10.5  7.35606e-05
0  10.7  6.12189e-05
0  10.9  5.09939e-05
0  11.1  4.2556e-05
0  11.3  3.55268e-05
0  11.5  2.97359e-05
0  11.7  2.49607e-05
0  11.9  2.09659e-05
2  0.1  213.631
2  0.3  162.375
2  0.5  117.259
2  0.7  80.1898
2  0.9  53.2513
2  1.1  34.8655
2  1.3  22.7199
2  1.5  14.8165
2  1.7  9.7137
2  1.9  6.41049
2  2.1  4.26662
2  2.3  2.86817
2  2.5  1.94797
2  2.7  1.33665
2  2.9  0.926371
2  3.1  0.648638
2  3.3  0.458642
2  3.5  0.327369
2  3.7  0.235696
2  3.9  0.171136
2  4.1  0.125238
2  4.3  0.0923492
2  4.5  0.0686045
2  4.7  0.051334
2  4.9  0.0386321
2  5.1  0.0292692
2  5.3  0.022295
2  5.5  0.017086
2  5.7  0.0131553
2  5.9  0.0101813
2  6.1  0.00792236
2  6.3  0.0061858
2  6.5  0.00485007
2  6.7  0.00382071
2  6.9  0.00302135
2  7.1  0.00239815
2  7.3  0.00190944
2  7.5  0.00152627
2  7.7  0.0012236
2  7.9  0.000983703
2  8.1  0.000793841
2  8.3  0.000642528
2  8.5  0.000521176
2  8.7  0.000423966
2  8.9  0.000345821
2  9.1  0.000282675
2  9.3  0.000231587
2  9.5  0.000190248
2  9.7  0.000156607
2  9.9  0.000129176
2  10.1  0.000106921
2  10.3  8.84723e-05
2  10.5  7.34463e-05
2  10.7  6.11245e-05
2  10.9  5.09151e-05
2  11.1  4.24899e-05
2  11.3  3.54707e-05
2  11.5  2.96884e-05
2  11.7  2.49209e-05
2  11.9  2.09328e-05
4  0.1  213.137
4  0.3  161.998
4  0.5  116.984
4  0.7  79.9962
4  0.9  53.1178
4  1.1  34.7739
4  1.3  22.6577
4  1.5  14.7738
4  1.7  9.68426
4  1.9  6.39024
4  2.1  4.2526
4  2.3  2.8584
4  2.5  1.9411
4  2.7  1.33186
4  2.9  0.922951
4  3.1  0.646212
4  3.3  0.456879
4  3.5  0.326072
4  3.7  0.234753
4  3.9  0.17045
4  4.1  0.124739
