# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0052/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  740.919
0  0.3  579.847
0  0.5  443.06
0  0.7  329.298
0  0.9  241.17
0  1.1  175.181
0  1.3  126.832
0  1.5  91.8416
0  1.7  66.7214
0  1.9  48.7317
0  2.1  35.8492
0  2.3  26.5949
0  2.5  19.9041
0  2.7  15.0399
0  2.9  11.4681
0  3.1  8.82738
0  3.3  6.8556
0  3.5  5.37074
0  3.7  4.24317
0  3.9  3.37871
0  4.1  2.70997
0  4.3  2.18931
0  4.5  1.77995
0  4.7  1.45639
0  4.9  1.19944
0  5.1  0.993433
0  5.3  0.826686
0  5.5  0.691264
0  5.7  0.581134
0  5.9  0.4904
0  6.1  0.415867
0  6.3  0.354285
0  6.5  0.302875
0  6.7  0.259772
0  6.9  0.223687
0  7.1  0.193146
0  7.3  0.167382
0  7.5  0.145529
0  7.7  0.126802
0  7.9  0.110847
0  8.1  0.0971739
0  8.3  0.0853848
0  8.5  0.0751886
0  8.7  0.0663583
0  8.9  0.0587291
0  9.1  0.0520856
0  9.3  0.0462861
0  9.5  0.0412272
0  9.7  0.036792
0  9.9  0.0328839
0  10.1  0.0294426
0  10.3  0.0264173
0  10.5  0.0237363
0  10.7  0.021355
0  10.9  0.0192419
0  11.1  0.0173764
0  11.3  0.0157156
0  11.5  0.0142323
0  11.7  0.0129027
0  11.9  0.0117121
2  0.1  740.208
2  0.3  579.291
2  0.5  442.628
2  0.7  328.966
2  0.9  240.916
2  1.1  174.987
2  1.3  126.687
2  1.5  91.7284
2  1.7  66.6351
2  1.9  48.6659
2  2.1  35.7991
2  2.3  26.5569
2  2.5  19.8749
2  2.7  15.0174
2  2.9  11.4506
2  3.1  8.81374
2  3.3  6.84488
2  3.5  5.36228
2  3.7  4.2364
2  3.9  3.37329
2  4.1  2.70559
2  4.3  2.18573
2  4.5  1.77705
2  4.7  1.45398
2  4.9  1.19745
2  5.1  0.991777
2  5.3  0.825313
2  5.5  0.690107
2  5.7  0.580098
2  5.9  0.489564
2  6.1  0.415158
2  6.3  0.353691
2  6.5  0.302363
2  6.7  0.259291
2  6.9  0.223303
2  7.1  0.19282
2  7.3  0.167072
2  7.5  0.145258
2  7.7  0.126583
2  7.9  0.110653
2  8.1  0.0970115
2  8.3  0.0852331
2  8.5  0.075055
2  8.7  0.0662462
2  8.9  0.0586244
2  9.1  0.0519952
2  9.3  0.0462062
2  9.5  0.0411552
2  9.7  0.0367262
2  9.9  0.0328263
2  10.1  0.0293913
2  10.3  0.02637
2  10.5  0.0236949
2  10.7  0.0213171
2  10.9  0.0192079
2  11.1  0.017346
2  11.3  0.0156875
2  11.5  0.0142071
2  11.7  0.0128828
2  11.9  0.0116963
4  0.1  738.064
4  0.3  577.609
4  0.5  441.324
4  0.7  327.965
4  0.9  240.151
4  1.1  174.4
4  1.3  126.232
4  1.5  91.3872
4  1.7  66.3749
4  1.9  48.4686
4  2.1  35.648
4  2.3  26.4419
4  2.5  19.7868
4  2.7  14.9495
4  2.9  11.398
4  3.1  8.77266
4  3.3  6.8126
4  3.5  5.3367
4  3.7  4.21601
4  3.9  3.35692
4  4.1  2.69236
4  4.3  2.17499
4  4.5  1.76826
4  4.7  1.44675
4  4.9  1.19147
4  5.1  0.98677
4  5.3  0.821139
4  5.5  0.686927
4  5.7  0.577209
4  5.9  0.487075
4  6.1  0.413028
4  6.3  0.351876
4  6.5  0.300806
4  6.7  0.257995
4  6.9  0.222151
4  7.1  0.191816
4  7.3  0.166215
4  7.5  0.144528
4  7.7  0.125923
4  7.9  0.11007
4  8.1  0.0965117
4  8.3  0.0847857
4  8.5  0.0746578
4  8.7  0.065892
4  8.9  0.0583179
4  9.1  0.0517213
4  9.3  0.0459628
4  9.5  0.0409397
4  9.7  0.0365319
4  9.9  0.032651
4  10.1  0.0292354
4  10.3  0.0262263
4  10.5  0.0235686
4  10.7  0.0212049
4  10.9  0.0191058
4  11.1  0.0172524
4  11.3  0.0156033
4  11.5  0.0141351
4  11.7  0.0128141
4  11.9  0.0116338
6  0.1  734.539
6  0.3  574.759
6  0.5  439.124
6  0.7  326.273
6  0.9  238.859
6  1.1  173.414
6  1.3  125.477
6  1.5  90.8112
6  1.7  65.9368
6  1.9  48.1361
6  2.1  35.3942
6  2.3  26.2483
6  2.5  19.6385
6  2.7  14.8351
6  2.9  11.3093
6  3.1  8.70332
6  3.3  6.75817
6  3.5  5.29363
