# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0052/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  365.8
0  0.3  276.143
0  0.5  199.784
0  0.7  138.827
0  0.9  94.5212
0  1.1  63.8415
0  1.3  43.0622
0  1.5  29.1386
0  1.7  19.8318
0  1.9  13.6027
0  2.1  9.41403
0  2.3  6.57926
0  2.5  4.64465
0  2.7  3.31171
0  2.9  2.38485
0  3.1  1.73469
0  3.3  1.27363
0  3.5  0.943449
0  3.7  0.704748
0  3.9  0.531008
0  4.1  0.403158
0  4.3  0.308316
0  4.5  0.237376
0  4.7  0.184166
0  4.9  0.143687
0  5.1  0.112827
0  5.3  0.0890515
0  5.5  0.0707
0  5.7  0.0563818
0  5.9  0.0452038
0  6.1  0.0363979
0  6.3  0.0294612
0  6.5  0.0239308
0  6.7  0.0194894
0  6.9  0.0159489
0  7.1  0.0130969
0  7.3  0.0107921
0  7.5  0.00892593
0  7.7  0.00740384
0  7.9  0.00615837
0  8.1  0.00514692
0  8.3  0.00430619
0  8.5  0.00361179
0  8.7  0.00303786
0  8.9  0.00256155
0  9.1  0.002165
0  9.3  0.00183371
0  9.5  0.00155495
0  9.7  0.00132265
0  9.9  0.00112725
0  10.1  0.000964234
0  10.3  0.000825271
0  10.5  0.000707502
0  10.7  0.000607496
0  10.9  0.000521765
0  11.1  0.000450636
0  11.3  0.000389009
0  11.5  0.000336274
0  11.7  0.000290615
0  11.9  0.000252476
2  0.1  365.516
2  0.3  275.926
2  0.5  199.626
2  0.7  138.714
2  0.9  94.4415
2  1.1  63.7848
2  1.3  43.0221
2  1.5  29.1099
2  1.7  19.8114
2  1.9  13.588
2  2.1  9.40346
2  2.3  6.57162
2  2.5  4.6391
2  2.7  3.30765
2  2.9  2.38185
