# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0052/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  507.329
0  0.3  388.021
0  0.5  286.565
0  0.7  204.172
0  0.9  142.989
0  1.1  99.364
0  1.3  68.9399
0  1.5  47.9274
0  1.7  33.4864
0  1.9  23.5602
0  2.1  16.706
0  2.3  11.962
0  2.5  8.64354
0  2.7  6.30702
0  2.9  4.64573
0  3.1  3.45506
0  3.3  2.59372
0  3.5  1.96438
0  3.7  1.49957
0  3.9  1.15464
0  4.1  0.895694
0  4.3  0.699966
0  4.5  0.550835
0  4.7  0.436498
0  4.9  0.347824
0  5.1  0.278991
0  5.3  0.224907
0  5.5  0.182369
0  5.7  0.148549
0  5.9  0.121609
0  6.1  0.0999657
0  6.3  0.0825469
0  6.5  0.0684404
0  6.7  0.0569705
0  6.9  0.0475997
0  7.1  0.0399098
0  7.3  0.0335648
0  7.5  0.0283551
0  7.7  0.0239984
0  7.9  0.0203522
0  8.1  0.0173496
0  8.3  0.0148143
0  8.5  0.0126691
0  8.7  0.0108862
0  8.9  0.0093635
0  9.1  0.00807345
0  9.3  0.00697531
0  9.5  0.00603892
0  9.7  0.00523924
0  9.9  0.0045556
0  10.1  0.0039689
0  10.3  0.00346606
0  10.5  0.00303057
0  10.7  0.00265409
0  10.9  0.00232816
0  11.1  0.0020461
0  11.3  0.0018006
0  11.5  0.00158683
0  11.7  0.00140031
0  11.9  0.00123777
2  0.1  506.914
2  0.3  387.701
2  0.5  286.327
2  0.7  203.997
2  0.9  142.862
2  1.1  99.271
2  1.3  68.8717
2  1.5  47.8775
2  1.7  33.4499
2  1.9  23.5333
2  2.1  16.6862
2  2.3  11.9474
2  2.5  8.63265
2  2.7  6.29888
2  2.9  4.6396
2  3.1  3.45042
2  3.3  2.59017
2  3.5  1.96165
2  3.7  1.49747
2  3.9  1.153
2  4.1  0.894408
2  4.3  0.69895
2  4.5  0.55003
2  4.7  0.435855
2  4.9  0.347308
2  5.1  0.278574
2  5.3  0.224569
2  5.5  0.182093
2  5.7  0.148324
2  5.9  0.121423
2  6.1  0.0998121
2  6.3  0.0824203
2  6.5  0.068335
2  6.7  0.0568823
