# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0016/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  180.465
0  0.3  106.57
0  0.5  65.474
0  0.7  40.3567
0  0.9  24.9841
0  1.1  15.5646
0  1.3  9.78334
0  1.5  6.20831
0  1.7  3.9786
0  1.9  2.5752
0  2.1  1.68386
0  2.3  1.11218
0  2.5  0.741915
0  2.7  0.499647
0  2.9  0.339633
0  3.1  0.232975
0  3.3  0.161199
0  3.5  0.112483
0  3.7  0.0791004
0  3.9  0.0560582
0  4.1  0.0400088
0  4.3  0.0287455
0  4.5  0.0207893
0  4.7  0.0151263
0  4.9  0.0110679
0  5.1  0.0081468
0  5.3  0.00602521
0  5.5  0.00448038
0  5.7  0.00334774
0  5.9  0.00251165
0  6.1  0.00189314
0  6.3  0.00143276
0  6.5  0.00108928
0  6.7  0.000830683
0  6.9  0.000635733
0  7.1  0.000488009
0  7.3  0.000376186
0  7.5  0.000290773
0  7.7  0.000225366
0  7.9  0.00017522
0  8.1  0.000136605
0  8.3  0.000106787
0  8.5  8.37412e-05
0  8.7  6.57698e-05
0  8.9  5.18064e-05
0  9.1  4.09194e-05
0  9.3  3.23615e-05
0  9.5  2.5661e-05
0  9.7  2.03851e-05
0  9.9  1.62354e-05
0  10.1  1.29489e-05
0  10.3  1.03476e-05
0  10.5  8.27904e-06
0  10.7  6.6384e-06
0  10.9  5.33314e-06
0  11.1  4.29e-06
0  11.3  3.4575e-06
0  11.5  2.79031e-06
0  11.7  2.25741e-06
0  11.9  1.82619e-06
2  0.1  180.336
2  0.3  106.493
2  0.5  65.4259
2  0.7  40.3263
2  0.9  24.9647
2  1.1  15.552
2  1.3  9.77503
2  1.5  6.20284
2  1.7  3.9749
2  1.9  2.5727
2  2.1  1.68217
2  2.3  1.11102
2  2.5  0.741118
2  2.7  0.499089
2  2.9  0.339245
2  3.1  0.232702
2  3.3  0.161006
2  3.5  0.112346
2  3.7  0.0790024
