# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0020/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  17.639
0  0.3  9.52312
0  0.5  5.23028
0  0.7  2.8172
0  0.9  1.49703
0  1.1  0.791054
0  1.3  0.417989
0  1.5  0.221586
0  1.7  0.118114
0  1.9  0.0633486
0  2.1  0.0342338
0  2.3  0.0186455
0  2.5  0.0102383
0  2.7  0.00567055
0  2.9  0.00316372
0  3.1  0.00178271
0  3.3  0.00101147
0  3.5  0.000578546
0  3.7  0.000333454
0  3.9  0.000193589
0  4.1  0.000113192
0  4.3  6.66027e-05
0  4.5  3.94459e-05
0  4.7  2.35134e-05
0  4.9  1.41027e-05
0  5.1  8.50282e-06
0  5.3  5.15581e-06
0  5.5  3.14153e-06
0  5.7  1.92351e-06
0  5.9  1.18328e-06
0  6.1  7.31071e-07
0  6.3  4.53748e-07
0  6.5  2.82867e-07
0  6.7  1.76972e-07
0  6.9  1.11162e-07
0  7.1  7.009e-08
0  7.3  4.43389e-08
0  7.5  2.81597e-08
0  7.7  1.79358e-08
0  7.9  1.14639e-08
0  8.1  7.3493e-09
0  8.3  4.72283e-09
0  8.5  3.04414e-09
0  8.7  1.96761e-09
0  8.9  1.27507e-09
0  9.1  8.2856e-10
0  9.3  5.3965e-10
0  9.5  3.52334e-10
0  9.7  2.30557e-10
0  9.9  1.51264e-10
0  10.1  9.94313e-11
0  10.3  6.54965e-11
0  10.5  4.32328e-11
0  10.7  2.85958e-11
0  10.9  1.89608e-11
0  11.1  1.25812e-11
0  11.3  8.37555e-12
0  11.5  5.58143e-12
0  11.7  3.72496e-12
0  11.9  2.48922e-12
2  0.1  17.6283
2  0.3  9.51731
2  0.5  5.22699
2  0.7  2.81538
2  0.9  1.49602
2  1.1  0.790507
2  1.3  0.417686
2  1.5  0.221418
2  1.7  0.118019
2  1.9  0.0632958
2  2.1  0.034204
2  2.3  0.0186286
2  2.5  0.0102287
2  2.7  0.00566505
2  2.9  0.00316056
2  3.1  0.00178088
2  3.3  0.00101041
2  3.5  0.000577924
2  3.7  0.000333088
2  3.9  0.000193373
2  4.1  0.000113063
2  4.3  6.65247e-05
2  4.5  3.93998e-05
2  4.7  2.34856e-05
2  4.9  1.40858e-05
2  5.1  8.49252e-06
2  5.3  5.1495e-06
2  5.5  3.13765e-06
2  5.7  1.92112e-06
2  5.9  1.18179e-06
2  6.1  7.30142e-07
2  6.3  4.5317e-07
2  6.5  2.82504e-07
2  6.7  1.76742e-07
2  6.9  1.11018e-07
2  7.1  6.99983e-08
2  7.3  4.42808e-08
2  7.5  2.81225e-08
2  7.7  1.7912e-08
2  7.9  1.14486e-08
