# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0020/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  591.881
0  0.3  453.34
0  0.5  344.37
0  0.7  255.793
0  0.9  187.398
0  1.1  136.475
0  1.3  99.2025
0  1.5  72.2057
0  1.7  52.67
0  1.9  38.5635
0  2.1  28.3551
0  2.3  20.9591
0  2.5  15.5837
0  2.7  11.6596
0  2.9  8.78235
0  3.1  6.65497
0  3.3  5.07808
0  3.5  3.90176
0  3.7  3.01474
0  3.9  2.34533
0  4.1  1.83594
0  4.3  1.44539
0  4.5  1.14484
0  4.7  0.911111
0  4.9  0.729233
0  5.1  0.5862
0  5.3  0.473798
0  5.5  0.384332
0  5.7  0.313199
0  5.9  0.25635
0  6.1  0.210673
0  6.3  0.173841
0  6.5  0.143908
0  6.7  0.119435
0  6.9  0.0995851
0  7.1  0.0832296
0  7.3  0.0697861
0  7.5  0.0586903
0  7.7  0.0494362
0  7.9  0.0417895
0  8.1  0.0354315
0  8.3  0.0301201
0  8.5  0.0256304
0  8.7  0.0218595
0  8.9  0.0187083
0  9.1  0.0160281
0  9.3  0.0137738
0  9.5  0.0118462
0  9.7  0.0102134
0  9.9  0.00882402
0  10.1  0.00763384
0  10.3  0.00661528
0  10.5  0.00574121
0  10.7  0.00498972
0  10.9  0.00434545
0  11.1  0.00378989
0  11.3  0.00331101
0  11.5  0.00289607
0  11.7  0.00253744
0  11.9  0.00222411
2  0.1  591.424
2  0.3  452.988
2  0.5  344.099
2  0.7  255.589
2  0.9  187.245
2  1.1  136.36
2  1.3  99.1151
2  1.5  72.1394
2  1.7  52.6194
2  1.9  38.5247
2  2.1  28.3253
2  2.3  20.9362
2  2.5  15.566
2  2.7  11.646
2  2.9  8.77181
2  3.1  6.64678
2  3.3  5.07169
2  3.5  3.89675
2  3.7  3.01081
2  3.9  2.34223
2  4.1  1.83348
2  4.3  1.44343
2  4.5  1.14327
2  4.7  0.90985
2  4.9  0.728212
2  5.1  0.585373
2  5.3  0.473123
2  5.5  0.383781
2  5.7  0.312747
2  5.9  0.255977
2  6.1  0.210364
2  6.3  0.173584
2  6.5  0.143695
2  6.7  0.119259
2  6.9  0.0994377
2  7.1  0.0831052
2  7.3  0.0696813
2  7.5  0.0586018
2  7.7  0.0493614
2  7.9  0.0417257
2  8.1  0.0353775
2  8.3  0.0300736
2  8.5  0.0255908
2  8.7  0.0218257
2  8.9  0.0186794
2  9.1  0.0160033
2  9.3  0.0137524
2  9.5  0.0118267
2  9.7  0.0101975
2  9.9  0.00881022
2  10.1  0.00762186
2  10.3  0.00660488
2  10.5  0.00573221
2  10.7  0.00498188
