# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0084.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  340.553
0  0.3  261.298
0  0.5  192.166
0  0.7  135.302
0  0.9  92.9719
0  1.1  63.2387
0  1.3  42.8883
0  1.5  29.1358
0  1.7  19.887
0  1.9  13.6713
0  2.1  9.47695
0  2.3  6.63381
0  2.5  4.68929
0  2.7  3.34731
0  2.9  2.41337
0  3.1  1.7572
0  3.3  1.29138
0  3.5  0.957537
0  3.7  0.716126
0  3.9  0.54
0  4.1  0.410326
0  4.3  0.314095
0  4.5  0.242087
0  4.7  0.187978
0  4.9  0.146795
0  5.1  0.115386
0  5.3  0.0911562
0  5.5  0.0724362
0  5.7  0.0578164
0  5.9  0.0464004
0  6.1  0.0373952
0  6.3  0.0302929
0  6.5  0.0246291
0  6.7  0.0200759
0  6.9  0.0164459
0  7.1  0.0135178
0  7.3  0.0111483
0  7.5  0.00922818
0  7.7  0.00766213
0  7.9  0.00637809
0  8.1  0.00532604
0  8.3  0.00446731
0  8.5  0.00374994
0  8.7  0.00315609
0  8.9  0.00266364
0  9.1  0.00225346
0  9.3  0.00191008
0  9.5  0.00162099
0  9.7  0.00138216
0  9.9  0.00117885
0  10.1  0.00100764
0  10.3  0.00086303
0  10.5  0.000739426
0  10.7  0.000636192
0  10.9  0.000547785
0  11.1  0.000472586
0  11.3  0.000408327
0  11.5  0.00035325
0  11.7  0.000306029
0  11.9  0.000265612
2  0.1  340.281
2  0.3  261.088
2  0.5  192.01
2  0.7  135.189
2  0.9  92.8917
2  1.1  63.1815
2  1.3  42.8474
2  1.5  29.1065
2  1.7  19.866
2  1.9  13.6562
2  2.1  9.46609
2  2.3  6.62595
2  2.5  4.68355
2  2.7  3.3431
2  2.9  2.41028
2  3.1  1.75491
2  3.3  1.28967
2  3.5  0.956243
2  3.7  0.71514
2  3.9  0.539247
2  4.1  0.409748
2  4.3  0.313648
2  4.5  0.24174
2  4.7  0.187705
2  4.9  0.146581
2  5.1  0.115216
2  5.3  0.0910212
2  5.5  0.0723288
2  5.7  0.0577303
2  5.9  0.0463305
2  6.1  0.0373388
2  6.3  0.0302471
2  6.5  0.0245918
2  6.7  0.0200453
2  6.9  0.0164206
2  7.1  0.0134972
2  7.3  0.0111312
2  7.5  0.009214
2  7.7  0.00765032
2  7.9  0.00636827
2  8.1  0.00531781
2  8.3  0.00446038
2  8.5  0.00374412
2  8.7  0.00315115
2  8.9  0.00265946
2  9.1  0.00224989
2  9.3  0.00190702
2  9.5  0.0016184
2  9.7  0.00137996
2  9.9  0.00117696
2  10.1  0.001006
2  10.3  0.000861624
2  10.5  0.000738235
2  10.7  0.000635171
2  10.9  0.000546908
2  11.1  0.000471808
2  11.3  0.000407666
2  11.5  0.000352672
2  11.7  0.000305532
2  11.9  0.000265176
4  0.1  339.45
4  0.3  260.447
4  0.5  191.536
4  0.7  134.847
4  0.9  92.6479
4  1.1  63.0471
4  1.3  42.7232
4  1.5  29.0186
4  1.7  19.8028
4  1.9  13.6108
4  2.1  9.43337
4  2.3  6.60234
4  2.5  4.66653
4  2.7  3.33062
4  2.9  2.40079
4  3.1  1.74793
4  3.3  1.28441
4  3.5  0.952198
4  3.7  0.712122
4  3.9  0.536985
4  4.1  0.408017
4  4.3  0.312284
4  4.5  0.240739
4  4.7  0.186934
4  4.9  0.145996
4  5.1  0.114799
4  5.3  0.0906633
4  5.5  0.0720638
4  5.7  0.0575187
4  5.9  0.0461706
4  6.1  0.0372372
4  6.3  0.030144
4  6.5  0.0245267
4  6.7  0.0200228
4  6.9  0.0164125
4  7.1  0.0135103
4  7.3  0.0111471
4  7.5  0.00924346
4  7.7  0.00768417
4  7.9  0.00640243
4  8.1  0.00535242
4  8.3  0.00449469
4  8.5  0.0037755
4  8.7  0.00318338
4  8.9  0.00269264
4  9.1  0.00228255
4  9.3  0.00194127
4  9.5  0.00165551
4  9.7  0.00141312
4  9.9  0.00120775
4  10.1  0.00103698
4  10.3  0.000892367
4  10.5  0.000768505
4  10.7  0.000664873
4  10.9  0.000575054
4  11.1  0.000499404
4  11.3  0.000434996
4  11.5  0.000378891
4  11.7  0.000330547
4  11.9  0.000289289
6  0.1  338.076
6  0.3  259.382
6  0.5  190.744
6  0.7  134.275
6  0.9  92.2409
6  1.1  62.7573
6  1.3  42.5149
6  1.5  28.8661
6  1.7  19.6961
6  1.9  13.5342
6  2.1  9.37827
6  2.3  6.56235
6  2.5  4.63728
6  2.7  3.30921
6  2.9  2.38531
6  3.1  1.73635
6  3.3  1.2758
6  3.5  0.945798
6  3.7  0.707222
6  3.9  0.533199
6  4.1  0.405106
6  4.3  0.31006
6  4.5  0.238953
6  4.7  0.185521
6  4.9  0.144864
6  5.1  0.113856
6  5.3  0.0899393
6  5.5  0.0714644
6  5.7  0.057036
6  5.9  0.04577
6  6.1  0.0368858
6  6.3  0.0298774
6  6.5  0.0242679
6  6.7  0.0197988
6  6.9  0.0162184
6  7.1  0.0133292
6  7.3  0.0109928
6  7.5  0.00909934
6  7.7  0.00755492
6  7.9  0.00628815
6  8.1  0.00525102
6  8.3  0.00440437
6  8.5  0.00369693
6  8.7  0.00311105
6  8.9  0.00262583
6  9.1  0.00222099
6  9.3  0.00188254
6  9.5  0.00159975
6  9.7  0.00136246
6  9.9  0.00116032
6  10.1  0.000991646
6  10.3  0.000849308
6  10.5  0.000728632
6  10.7  0.000626141
6  10.9  0.000539851
6  11.1  0.00046563
6  11.3  0.000402209
6  11.5  0.000348065
6  11.7  0.000301594
6  11.9  0.000261715
8  0.1  336.084
8  0.3  257.784
8  0.5  189.603
8  0.7  133.452
8  0.9  91.655
8  1.1  62.3398
8  1.3  42.2172
8  1.5  28.653
8  1.7  19.5437
8  1.9  13.4248
8  2.1  9.2996
8  2.3  6.50541
8  2.5  4.59582
8  2.7  3.27885
8  2.9  2.36294
8  3.1  1.71976
8  3.3  1.26339
8  3.5  0.936452
8  3.7  0.700142
8  3.9  0.527798
8  4.1  0.400953
8  4.3  0.306848
8  4.5  0.236455
8  4.7  0.183567
8  4.9  0.143323
8  5.1  0.112637
8  5.3  0.088971
8  5.5  0.0706891
8  5.7  0.0564141
8  5.9  0.0452691
8  6.1  0.0364793
8  6.3  0.0295475
8  6.5  0.0240207
8  6.7  0.019578
8  6.9  0.0160363
8  7.1  0.01318
8  7.3  0.010869
8  7.5  0.00899629
8  7.7  0.00746907
8  7.9  0.00621688
8  8.1  0.00519108
8  8.3  0.00435384
8  8.5  0.00365439
8  8.7  0.00307549
8  8.9  0.00259547
8  9.1  0.00219566
8  9.3  0.00186098
8  9.5  0.00157924
8  9.7  0.00134652
8  9.9  0.0011484
8  10.1  0.000981533
8  10.3  0.000840631
8  10.5  0.000721119
8  10.7  0.000619643
8  10.9  0.000533523
8  11.1  0.000460245
8  11.3  0.000397642
8  11.5  0.000343955
8  11.7  0.000297976
8  11.9  0.000258616
10  0.1  333.434
10  0.3  255.739
10  0.5  188.086
10  0.7  132.356
10  0.9  90.8755
10  1.1  61.7841
10  1.3  41.8195
10  1.5  28.3703
10  1.7  19.3415
10  1.9  13.2803
10  2.1  9.19559
10  2.3  6.43018
10  2.5  4.54129
10  2.7  3.239
10  2.9  2.3335
10  3.1  1.69782
10  3.3  1.24694
10  3.5  0.923994
10  3.7  0.690762
10  3.9  0.52068
10  4.1  0.395502
10  4.3  0.302645
10  4.5  0.233257
10  4.7  0.181092
10  4.9  0.141381
10  5.1  0.111143
10  5.3  0.0878205
10  5.5  0.069764
10  5.7  0.055681
10  5.9  0.0447101
10  6.1  0.0360542
10  6.3  0.0292046
10  6.5  0.0237545
10  6.7  0.019389
10  6.9  0.0159048
10  7.1  0.0130805
10  7.3  0.0107985
10  7.5  0.00894778
10  7.7  0.00744705
10  7.9  0.00620603
10  8.1  0.00519836
10  8.3  0.00435359
10  8.5  0.00366401
10  8.7  0.00309205
