# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0068.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  230.395
0  0.3  172.494
0  0.5  122.049
0  0.7  82.2134
0  0.9  53.9976
0  1.1  35.1065
0  1.3  22.7727
0  1.5  14.8211
0  1.7  9.70415
0  1.9  6.40412
0  2.1  4.26962
0  2.3  2.87448
0  2.5  1.95529
0  2.7  1.34463
0  2.9  0.934494
0  3.1  0.655744
0  3.3  0.464655
0  3.5  0.332335
0  3.7  0.239824
0  3.9  0.1745
0  4.1  0.128012
0  4.3  0.0946317
0  4.5  0.0704528
0  4.7  0.0528334
0  4.9  0.0398419
0  5.1  0.0302531
0  5.3  0.0230916
0  5.5  0.0177231
0  5.7  0.0136752
0  5.9  0.0106052
0  6.1  0.00826177
0  6.3  0.00646558
0  6.5  0.00508272
0  6.7  0.00401078
0  6.9  0.00317827
0  7.1  0.00252779
0  7.3  0.00201647
0  7.5  0.00161501
0  7.7  0.00129726
0  7.9  0.00104505
0  8.1  0.000844943
0  8.3  0.000685112
0  8.5  0.000556825
0  8.7  0.000453789
0  8.9  0.000370838
0  9.1  0.000304014
0  9.3  0.000249285
0  9.5  0.000205134
0  9.7  0.000169166
0  9.9  0.000139787
0  10.1  0.000115764
0  10.3  9.60896e-05
0  10.5  8.00102e-05
0  10.7  6.6634e-05
0  10.9  5.55263e-05
0  11.1  4.64838e-05
0  11.3  3.89122e-05
0  11.5  3.26346e-05
0  11.7  2.7398e-05
0  11.9  2.30273e-05
2  0.1  230.221
2  0.3  172.363
2  0.5  121.955
2  0.7  82.1483
2  0.9  53.9533
2  1.1  35.0764
2  1.3  22.7521
2  1.5  14.8069
2  1.7  9.6944
2  1.9  6.39741
2  2.1  4.26497
2  2.3  2.87124
2  2.5  1.95302
2  2.7  1.34303
2  2.9  0.93335
2  3.1  0.654925
2  3.3  0.464059
2  3.5  0.331904
2  3.7  0.239508
2  3.9  0.174267
2  4.1  0.127838
2  4.3  0.0945027
2  4.5  0.0703559
2  4.7  0.0527599
2  4.9  0.0397859
2  5.1  0.0302103
2  5.3  0.0230587
2  5.5  0.0176976
2  5.7  0.0136554
2  5.9  0.0105898
2  6.1  0.00824968
2  6.3  0.006456
2  6.5  0.00507516
2  6.7  0.00400479
2  6.9  0.00317348
2  7.1  0.00252397
2  7.3  0.0020134
2  7.5  0.00161255
2  7.7  0.00129528
2  7.9  0.00104345
2  8.1  0.000843638
2  8.3  0.000684061
2  8.5  0.000555964
2  8.7  0.000453086
2  8.9  0.00037026
2  9.1  0.000303542
2  9.3  0.000248901
2  9.5  0.000204816
2  9.7  0.000168902
2  9.9  0.000139569
2  10.1  0.000115584
2  10.3  9.59403e-05
2  10.5  7.9886e-05
2  10.7  6.65311e-05
2  10.9  5.54403e-05
2  11.1  4.64116e-05
2  11.3  3.88509e-05
2  11.5  3.25825e-05
2  11.7  2.73547e-05
2  11.9  2.29909e-05
4  0.1  229.691
4  0.3  171.962
4  0.5  121.666
4  0.7  81.9487
4  0.9  53.8175
4  1.1  34.9846
4  1.3  22.6898
4  1.5  14.7632
4  1.7  9.66505
4  1.9  6.37716
4  2.1  4.25096
4  2.3  2.86145
4  2.5  1.94618
4  2.7  1.33854
4  2.9  0.929901
4  3.1  0.652439
4  3.3  0.462271
4  3.5  0.330618
4  3.7  0.238559
4  3.9  0.173573
4  4.1  0.127315
4  4.3  0.0941141
4  4.5  0.0700626
4  4.7  0.0525387
4  4.9  0.0396097
4  5.1  0.0300681
4  5.3  0.0229482
4  5.5  0.0176212
4  5.7  0.0135933
4  5.9  0.0105425
4  6.1  0.00821744
4  6.3  0.00642973
4  6.5  0.0050539
4  6.7  0.00398834
4  6.9  0.00315985
4  7.1  0.00251214
4  7.3  0.00200414
4  7.5  0.00160558
4  7.7  0.00128972
4  7.9  0.00103922
4  8.1  0.000840328
4  8.3  0.000681817
4  8.5  0.000553844
4  8.7  0.000451808
4  8.9  0.00036897
4  9.1  0.00030231
4  9.3  0.000248147
4  9.5  0.000204299
4  9.7  0.000168698
4  9.9  0.000139481
4  10.1  0.000115525
4  10.3  9.59381e-05
4  10.5  7.98539e-05
4  10.7  6.65248e-05
4  10.9  5.56145e-05
4  11.1  4.65429e-05
4  11.3  3.89876e-05
4  11.5  3.27335e-05
4  11.7  2.75185e-05
4  11.9  2.31791e-05
6  0.1  228.803
6  0.3  171.293
6  0.5  121.19
6  0.7  81.6193
6  0.9  53.5929
6  1.1  34.8305
6  1.3  22.5844
6  1.5  14.6914
6  1.7  9.61562
6  1.9  6.343
6  2.1  4.22732
6  2.3  2.845
6  2.5  1.93458
6  2.7  1.33
6  2.9  0.924098
6  3.1  0.648297
6  3.3  0.459275
6  3.5  0.328424
6  3.7  0.236962
6  3.9  0.17239
6  4.1  0.126445
6  4.3  0.093463
6  4.5  0.0695749
6  4.7  0.0521689
6  4.9  0.0393362
6  5.1  0.0298663
6  5.3  0.0227943
6  5.5  0.0174931
6  5.7  0.0134967
6  5.9  0.0104661
6  6.1  0.00815261
6  6.3  0.00637888
6  6.5  0.00501532
6  6.7  0.00395716
6  6.9  0.00313626
6  7.1  0.0024939
6  7.3  0.00198907
6  7.5  0.00159306
6  7.7  0.00127957
6  7.9  0.00103075
6  8.1  0.000833327
6  8.3  0.000675647
6  8.5  0.000549097
6  8.7  0.000447482
6  8.9  0.000365683
6  9.1  0.000299762
6  9.3  0.000245798
6  9.5  0.000202257
6  9.7  0.000166797
6  9.9  0.000137809
6  10.1  0.000114132
6  10.3  9.48714e-05
6  10.5  7.88844e-05
6  10.7  6.56054e-05
