# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0008/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.9004
0  0.3  30.4395
0  0.5  19.8297
0  0.7  12.0547
0  0.9  7.06239
0  1.1  4.06457
0  1.3  2.33149
0  1.5  1.33795
0  1.7  0.772489
0  1.9  0.450129
0  2.1  0.264606
0  2.3  0.157183
0  2.5  0.0943651
0  2.7  0.0572585
0  2.9  0.035084
0  3.1  0.0217412
0  3.3  0.0135952
0  3.5  0.00857909
0  3.7  0.00546794
0  3.9  0.00351175
0  4.1  0.00227502
0  4.3  0.00148577
0  4.5  0.000976934
0  4.7  0.000647483
0  4.9  0.000431934
0  5.1  0.00029005
0  5.3  0.000195649
0  5.5  0.000133013
0  5.7  9.08171e-05
0  5.9  6.23606e-05
0  6.1  4.29911e-05
0  6.3  2.98033e-05
0  6.5  2.07521e-05
0  6.7  1.45117e-05
0  6.9  1.01884e-05
0  7.1  7.18613e-06
0  7.3  5.08032e-06
0  7.5  3.61044e-06
0  7.7  2.57262e-06
0  7.9  1.83778e-06
0  8.1  1.31874e-06
0  8.3  9.49394e-07
0  8.5  6.84677e-07
0  8.7  4.95579e-07
0  8.9  3.5972e-07
0  9.1  2.61728e-07
0  9.3  1.90828e-07
0  9.5  1.39587e-07
0  9.7  1.02319e-07
0  9.9  7.51628e-08
0  10.1  5.53587e-08
0  10.3  4.08535e-08
0  10.5  3.02091e-08
0  10.7  2.23802e-08
0  10.9  1.662e-08
0  11.1  1.23599e-08
0  11.3  9.21091e-09
0  11.5  6.87668e-09
0  11.7  5.14067e-09
0  11.9  3.85073e-09
2  0.1  42.8716
2  0.3  30.4189
2  0.5  19.8161
2  0.7  12.0463
2  0.9  7.05699
2  1.1  4.06146
2  1.3  2.32962
2  1.5  1.33682
2  1.7  0.771797
2  1.9  0.449713
2  2.1  0.26435
2  2.3  0.157027
2  2.5  0.094268
2  2.7  0.0571979
2  2.9  0.0350461
2  3.1  0.0217169
2  3.3  0.0135797
2  3.5  0.00856914
2  3.7  0.00546149
2  3.9  0.00350754
2  4.1  0.00227224
2  4.3  0.00148394
2  4.5  0.000975713
2  4.7  0.000646664
2  4.9  0.000431384
2  5.1  0.000289677
2  5.3  0.000195395
2  5.5  0.000132839
2  5.7  9.06972e-05
2  5.9  6.22779e-05
2  6.1  4.29336e-05
2  6.3  2.9763e-05
2  6.5  2.0724e-05
2  6.7  1.44919e-05
2  6.9  1.01744e-05
2  7.1  7.17625e-06
2  7.3  5.07329e-06
2  7.5  3.60541e-06
2  7.7  2.56902e-06
2  7.9  1.83518e-06
2  8.1  1.31688e-06
2  8.3  9.48048e-07
2  8.5  6.83702e-07
2  8.7  4.94871e-07
2  8.9  3.59207e-07
2  9.1  2.61352e-07
2  9.3  1.90556e-07
2  9.5  1.39385e-07
2  9.7  1.02171e-07
2  9.9  7.50536e-08
2  10.1  5.52779e-08
2  10.3  4.0794e-08
2  10.5  3.01652e-08
2  10.7  2.23476e-08
2  10.9  1.65957e-08
2  11.1  1.23417e-08
2  11.3  9.1973e-09
2  11.5  6.86651e-09
2  11.7  5.13307e-09
2  11.9  3.84501e-09
4  0.1  42.7844
4  0.3  30.3567
4  0.5  19.7748
4  0.7  12.0206
4  0.9  7.04146
4  1.1  4.05206
4  1.3  2.32396
4  1.5  1.33342
4  1.7  0.76972
4  1.9  0.448459
4  2.1  0.263581
4  2.3  0.156554
4  2.5  0.0939746
4  2.7  0.0570148
4  2.9  0.0349305
4  3.1  0.0216436
4  3.3  0.0135327
4  3.5  0.00853907
4  3.7  0.005442
4  3.9  0.00349482
4  4.1  0.00226388
4  4.3  0.0014784
4  4.5  0.000972028
4  4.7  0.000644197
4  4.9  0.000429721
4  5.1  0.00028855
4  5.3  0.000194628
4  5.5  0.000132314
4  5.7  9.03361e-05
4  5.9  6.20268e-05
4  6.1  4.27601e-05
4  6.3  2.96417e-05
4  6.5  2.06392e-05
4  6.7  1.44323e-05
4  6.9  1.01324e-05
4  7.1  7.14642e-06
4  7.3  5.05206e-06
4  7.5  3.59008e-06
4  7.7  2.55816e-06
4  7.9  1.8274e-06
4  8.1  1.31134e-06
4  8.3  9.44005e-07
4  8.5  6.80772e-07
4  8.7  4.92744e-07
4  8.9  3.57657e-07
4  9.1  2.60224e-07
4  9.3  1.89727e-07
4  9.5  1.38774e-07
4  9.7  1.01724e-07
4  9.9  7.4725e-08
4  10.1  5.50356e-08
4  10.3  4.06244e-08
4  10.5  3.00318e-08
4  10.7  2.22486e-08
4  10.9  1.65221e-08
4  11.1  1.22869e-08
4  11.3  9.15636e-09
4  11.5  6.8359e-09
4  11.7  5.11013e-09
4  11.9  3.82777e-09
6  0.1  42.6352
6  0.3  30.249
6  0.5  19.7121
6  0.7  11.9763
6  0.9  7.01436
6  1.1  4.03614
6  1.3  2.31424
6  1.5  1.32806
6  1.7  0.766627
6  1.9  0.446337
6  2.1  0.26228
6  2.3  0.155756
6  2.5  0.0934792
6  2.7  0.056706
6  2.9  0.0347356
6  3.1  0.02152
6  3.3  0.0134534
6  3.5  0.00848835
6  3.7  0.00540908
6  3.9  0.00347337
6  4.1  0.00224978
