# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0067/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  227.515
0  0.3  169.185
0  0.5  119.309
0  0.7  80.2623
0  0.9  52.7874
0  1.1  34.3656
0  1.3  22.375
0  1.5  14.6198
0  1.7  9.60696
0  1.9  6.3685
0  2.1  4.26257
0  2.3  2.88063
0  2.5  1.96695
0  2.7  1.35727
0  2.9  0.94585
0  3.1  0.665569
0  3.3  0.472931
0  3.5  0.339083
0  3.7  0.245237
0  3.9  0.178805
0  4.1  0.131416
0  4.3  0.0973086
0  4.5  0.0725792
0  4.7  0.0545205
0  4.9  0.0411692
0  5.1  0.031314
0  5.3  0.0239368
0  5.5  0.0183979
0  5.7  0.0142207
0  5.9  0.0110352
0  6.1  0.00861066
0  6.3  0.00674442
0  6.5  0.00530716
0  6.7  0.00419344
0  6.9  0.00332631
0  7.1  0.00264999
0  7.3  0.00211627
0  7.5  0.00169501
0  7.7  0.00136288
0  7.9  0.0010987
0  8.1  0.000889333
0  8.3  0.000721554
0  8.5  0.000586979
0  8.7  0.000478795
0  8.9  0.000391564
0  9.1  0.000321277
0  9.3  0.00026357
0  9.5  0.00021711
0  9.7  0.000179183
0  9.9  0.000148151
0  10.1  0.000122792
0  10.3  0.000102147
0  10.5  8.49845e-05
0  10.7  7.08348e-05
0  10.9  5.9146e-05
0  11.1  4.94897e-05
0  11.3  4.14655e-05
0  11.5  3.47981e-05
0  11.7  2.92339e-05
0  11.9  2.46193e-05
2  0.1  227.35
2  0.3  169.062
2  0.5  119.221
2  0.7  80.2015
2  0.9  52.7458
2  1.1  34.3373
2  1.3  22.3556
2  1.5  14.6064
2  1.7  9.59771
2  1.9  6.36209
2  2.1  4.2581
2  2.3  2.87751
2  2.5  1.96474
2  2.7  1.3557
2  2.9  0.94473
2  3.1  0.664763
2  3.3  0.472346
2  3.5  0.338658
2  3.7  0.244924
2  3.9  0.178575
2  4.1  0.131244
2  4.3  0.0971798
2  4.5  0.0724821
2  4.7  0.0544471
2  4.9  0.041113
2  5.1  0.0312709
2  5.3  0.0239036
2  5.5  0.0183722
2  5.7  0.0142008
2  5.9  0.0110196
