# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0067/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  370.095
0  0.3  279.416
0  0.5  202.167
0  0.7  140.481
0  0.9  95.7029
0  1.1  64.6753
0  1.3  43.6495
0  1.5  29.5564
0  1.7  20.1299
0  1.9  13.8163
0  2.1  9.56799
0  2.3  6.69093
0  2.5  4.72601
0  2.7  3.37149
0  2.9  2.42894
0  3.1  1.76742
0  3.3  1.29814
0  3.5  0.961923
0  3.7  0.718904
0  3.9  0.541699
0  4.1  0.411364
0  4.3  0.314662
0  4.5  0.24232
0  4.7  0.188031
0  4.9  0.146725
0  5.1  0.11523
0  5.3  0.0909593
0  5.5  0.0722223
0  5.7  0.0576031
0  5.9  0.0461868
0  6.1  0.0371944
0  6.3  0.0301086
0  6.5  0.0244581
0  6.7  0.0199212
0  6.9  0.0163024
0  7.1  0.0133885
0  7.3  0.0110323
0  7.5  0.00912548
0  7.7  0.00756953
0  7.9  0.00629628
0  8.1  0.00526209
0  8.3  0.00440276
0  8.5  0.00369275
0  8.7  0.00310567
0  8.9  0.00261899
0  9.1  0.00221354
0  9.3  0.00187484
0  9.5  0.0015896
0  9.7  0.00135426
0  9.9  0.00115422
0  10.1  0.000985773
0  10.3  0.000843707
0  10.5  0.000723276
0  10.7  0.000620992
0  10.9  0.000533435
0  11.1  0.000460606
0  11.3  0.000397657
0  11.5  0.000343199
0  11.7  0.000297627
0  11.9  0.000258138
2  0.1  369.813
2  0.3  279.2
2  0.5  202.009
2  0.7  140.368
2  0.9  95.6233
2  1.1  64.6187
2  1.3  43.6092
2  1.5  29.5276
2  1.7  20.1093
2  1.9  13.8016
2  2.1  9.55737
2  2.3  6.68324
2  2.5  4.72041
2  2.7  3.36738
2  2.9  2.42591
2  3.1  1.76517
2  3.3  1.29645
2  3.5  0.960656
2  3.7  0.717943
2  3.9  0.540966
2  4.1  0.410802
2  4.3  0.314226
2  4.5  0.241981
2  4.7  0.187765
2  4.9  0.146517
2  5.1  0.115065
2  5.3  0.0908281
2  5.5  0.0721175
2  5.7  0.0575189
2  5.9  0.0461191
2  6.1  0.0371395
2  6.3  0.030064
2  6.5  0.0244215
2  6.7  0.0198913
2  6.9  0.016278
2  7.1  0.0133684
2  7.3  0.0110156
2  7.5  0.00911165
2  7.7  0.00755799
2  7.9  0.00628667
2  8.1  0.00525404
2  8.3  0.00439597
2  8.5  0.00368701
2  8.7  0.00310083
2  8.9  0.00261494
2  9.1  0.0022101
2  9.3  0.00187192
2  9.5  0.00158715
2  9.7  0.00135212
2  9.9  0.00115241
2  10.1  0.000984216
2  10.3  0.000842381
2  10.5  0.000722139
2  10.7  0.000620015
2  10.9  0.000532606
2  11.1  0.000459873
2  11.3  0.000397021
2  11.5  0.000342649
2  11.7  0.000297148
2  11.9  0.000257724
4  0.1  368.96
4  0.3  278.549
4  0.5  201.532
4  0.7  140.028
4  0.9  95.3827
4  1.1  64.4476
4  1.3  43.4878
4  1.5  29.4409
4  1.7  20.0474
4  1.9  13.7571
4  2.1  9.52533
4  2.3  6.66001
4  2.5  4.7035
4  2.7  3.35498
4  2.9  2.41676
4  3.1  1.75838
4  3.3  1.29138
4  3.5  0.956834
4  3.7  0.715046
4  3.9  0.538756
4  4.1  0.409104
4  4.3  0.312912
4  4.5  0.240959
4  4.7  0.186965
4  4.9  0.145888
4  5.1  0.114568
4  5.3  0.0904329
4  5.5  0.0718017
4  5.7  0.0572651
4  5.9  0.0459147
4  6.1  0.036974
4  6.3  0.0299294
4  6.5  0.024312
4  6.7  0.0198016
