# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0084/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  509.2
0  0.3  389.472
0  0.5  287.656
0  0.7  204.976
0  0.9  143.583
0  1.1  99.8008
0  1.3  69.2658
0  1.5  48.1689
0  1.7  33.668
0  1.9  23.6966
0  2.1  16.8095
0  2.3  12.0409
0  2.5  8.70392
0  2.7  6.35383
0  2.9  4.68225
0  3.1  3.48373
0  3.3  2.61575
0  3.5  1.98126
0  3.7  1.51423
0  3.9  1.1662
0  4.1  0.905053
0  4.3  0.707589
0  4.5  0.557077
0  4.7  0.441637
0  4.9  0.352057
0  5.1  0.282526
0  5.3  0.227852
0  5.5  0.184845
0  5.7  0.150636
0  5.9  0.123368
0  6.1  0.101472
0  6.3  0.0838167
0  6.5  0.0695251
0  6.7  0.0578972
0  6.9  0.0483984
0  7.1  0.0406008
0  7.3  0.034158
0  7.5  0.0288423
0  7.7  0.0244249
0  7.9  0.0207396
0  8.1  0.0176899
0  8.3  0.0150956
0  8.5  0.0129277
0  8.7  0.011112
0  8.9  0.00956325
0  9.1  0.00823828
0  9.3  0.00712983
0  9.5  0.00617524
0  9.7  0.00536001
0  9.9  0.0046621
0  10.1  0.00406343
0  10.3  0.00354987
0  10.5  0.00310521
0  10.7  0.00272037
0  10.9  0.00238729
0  11.1  0.00209899
0  11.3  0.00184798
0  11.5  0.00162924
0  11.7  0.00143802
0  11.9  0.00127195
2  0.1  508.781
2  0.3  389.148
2  0.5  287.415
2  0.7  204.799
2  0.9  143.454
2  1.1  99.7068
2  1.3  69.1969
2  1.5  48.1185
2  1.7  33.6309
2  1.9  23.6694
2  2.1  16.7895
2  2.3  12.0261
2  2.5  8.69291
2  2.7  6.34558
2  2.9  4.67602
2  3.1  3.47901
2  3.3  2.61216
2  3.5  1.97851
2  3.7  1.5121
2  3.9  1.16454
2  4.1  0.903749
2  4.3  0.706556
2  4.5  0.556255
2  4.7  0.440983
2  4.9  0.351533
2  5.1  0.282102
2  5.3  0.227509
2  5.5  0.184564
2  5.7  0.150407
2  5.9  0.12318
2  6.1  0.101315
2  6.3  0.0836869
2  6.5  0.069417
2  6.7  0.057807
2  6.9  0.0483227
2  7.1  0.040537
2  7.3  0.0341042
2  7.5  0.0287967
2  7.7  0.0243861
