# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0084/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.3758
0  0.3  30.7767
0  0.5  20.0619
0  0.7  12.1938
0  0.9  7.14635
0  1.1  4.11488
0  1.3  2.36148
0  1.5  1.3559
0  1.7  0.783549
0  1.9  0.456546
0  2.1  0.268427
0  2.3  0.159517
0  2.5  0.0957829
0  2.7  0.0581268
0  2.9  0.0356176
0  3.1  0.0220669
0  3.3  0.0138004
0  3.5  0.0087078
0  3.7  0.0055491
0  3.9  0.00356358
0  4.1  0.00230924
0  4.3  0.00150703
0  4.5  0.000990597
0  4.7  0.000656844
0  4.9  0.000437776
0  5.1  0.000293682
0  5.3  0.00019829
0  5.5  0.000134687
0  5.7  9.19256e-05
0  5.9  6.30749e-05
0  6.1  4.34986e-05
0  6.3  3.01247e-05
0  6.5  2.09768e-05
0  6.7  1.46583e-05
0  6.9  1.02922e-05
0  7.1  7.25101e-06
0  7.3  5.12761e-06
0  7.5  3.64235e-06
0  7.7  2.59328e-06
0  7.9  1.85293e-06
0  8.1  1.32947e-06
0  8.3  9.56117e-07
0  8.5  6.89605e-07
0  8.7  4.98911e-07
0  8.9  3.62017e-07
0  9.1  2.63233e-07
0  9.3  1.91857e-07
0  9.5  1.40275e-07
0  9.7  1.02784e-07
0  9.9  7.54757e-08
0  10.1  5.55537e-08
0  10.3  4.09906e-08
0  10.5  3.03006e-08
0  10.7  2.244e-08
0  10.9  1.66514e-08
0  11.1  1.23843e-08
0  11.3  9.22442e-09
0  11.5  6.88623e-09
0  11.7  5.14685e-09
0  11.9  3.85215e-09
2  0.1  43.3474
2  0.3  30.7564
2  0.5  20.0484
2  0.7  12.1854
2  0.9  7.14119
2  1.1  4.1118
2  1.3  2.35962
2  1.5  1.35479
2  1.7  0.78287
2  1.9  0.456132
2  2.1  0.268172
2  2.3  0.15936
2  2.5  0.0956858
2  2.7  0.0580657
2  2.9  0.0355794
2  3.1  0.0220426
2  3.3  0.0137849
2  3.5  0.00869783
2  3.7  0.00554263
2  3.9  0.00355936
2  4.1  0.00230646
2  4.3  0.00150519
2  4.5  0.000989373
2  4.7  0.000656025
2  4.9  0.000437223
2  5.1  0.000293309
2  5.3  0.000198035
2  5.5  0.000134513
2  5.7  9.18057e-05
