# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0084/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  597.916
0  0.3  371.953
0  0.5  242.226
0  0.7  159.828
0  0.9  106.484
0  1.1  71.7098
0  1.3  48.7665
0  1.5  33.5281
0  1.7  23.283
0  1.9  16.3293
0  2.1  11.5681
0  2.3  8.27245
0  2.5  5.97705
0  2.7  4.35988
0  2.9  3.2094
0  3.1  2.38561
0  3.3  1.78776
0  3.5  1.35067
0  3.7  1.02843
0  3.9  0.789119
0  4.1  0.609857
0  4.3  0.474445
0  4.5  0.371534
0  4.7  0.292712
0  4.9  0.231959
0  5.1  0.184799
0  5.3  0.148046
0  5.5  0.11915
0  5.7  0.0963381
0  5.9  0.0782282
0  6.1  0.0638101
0  6.3  0.052252
0  6.5  0.0429805
0  6.7  0.0354378
0  6.9  0.029339
0  7.1  0.0243913
0  7.3  0.0203304
0  7.5  0.0169815
0  7.7  0.0142347
0  7.9  0.0119646
0  8.1  0.0100833
0  8.3  0.00852
0  8.5  0.00721635
0  8.7  0.00613531
0  8.9  0.00522168
0  9.1  0.00445468
0  9.3  0.00380781
0  9.5  0.00325696
0  9.7  0.00279494
0  9.9  0.00240286
0  10.1  0.00206896
0  10.3  0.00178474
0  10.5  0.00154228
0  10.7  0.00133516
0  10.9  0.00115974
0  11.1  0.00100741
0  11.3  0.000876268
0  11.5  0.000763196
0  11.7  0.000665733
0  11.9  0.000581476
2  0.1  597.447
2  0.3  371.658
2  0.5  242.03
2  0.7  159.696
2  0.9  106.393
2  1.1  71.6457
2  1.3  48.7208
2  1.5  33.4952
2  1.7  23.2591
2  1.9  16.3118
2  2.1  11.5552
2  2.3  8.26288
2  2.5  5.96991
2  2.7  4.35454
2  2.9  3.20537
2  3.1  2.38256
2  3.3  1.78543
2  3.5  1.34887
2  3.7  1.02704
2  3.9  0.78804
2  4.1  0.609016
2  4.3  0.473783
2  4.5  0.371012
2  4.7  0.292297
2  4.9  0.231628
2  5.1  0.184533
2  5.3  0.147831
2  5.5  0.118976
2  5.7  0.0961966
2  5.9  0.0781131
2  6.1  0.0637161
2  6.3  0.0521745
2  6.5  0.0429164
2  6.7  0.0353846
2  6.9  0.0292948
2  7.1  0.0243545
2  7.3  0.0202993
2  7.5  0.0169552
2  7.7  0.0142127
2  7.9  0.0119462
2  8.1  0.0100678
2  8.3  0.00850685
2  8.5  0.00720519
2  8.7  0.00612578
2  8.9  0.00521355
2  9.1  0.00444777
2  9.3  0.00380184
2  9.5  0.00325187
2  9.7  0.00279056
2  9.9  0.0023991
2  10.1  0.0020657
2  10.3  0.00178192
2  10.5  0.00153983
2  10.7  0.00133304
2  10.9  0.00115789
2  11.1  0.0010058
2  11.3  0.000874868
2  11.5  0.000761962
2  11.7  0.000664665
2  11.9  0.000580546
4  0.1  596.065
4  0.3  370.767
4  0.5  241.446
4  0.7  159.307
4  0.9  106.121
4  1.1  71.4562
4  1.3  48.5844
4  1.5  33.3958
4  1.7  23.1868
4  1.9  16.2589
4  2.1  11.5163
4  2.3  8.23406
4  2.5  5.94848
4  2.7  4.33846
4  2.9  3.19461
4  3.1  2.37337
4  3.3  1.77842
4  3.5  1.34348
4  3.7  1.02288
4  3.9  0.784805
4  4.1  0.606486
4  4.3  0.471795
4  4.5  0.36944
4  4.7  0.291047
4  4.9  0.23063
4  5.1  0.18373
4  5.3  0.147185
4  5.5  0.118454
4  5.7  0.0957722
4  5.9  0.0777669
4  6.1  0.0634317
4  6.3  0.0519399
4  6.5  0.0427221
4  6.7  0.0352234
4  6.9  0.0291608
4  7.1  0.0242428
4  7.3  0.020206
4  7.5  0.0168772
4  7.7  0.0141472
4  7.9  0.011891
4  8.1  0.010021
4  8.3  0.00846787
4  8.5  0.00717158
4  8.7  0.00609671
4  8.9  0.00518868
4  9.1  0.00442648
4  9.3  0.00378386
4  9.5  0.00323646
4  9.7  0.00277729
4  9.9  0.00238767
4  10.1  0.00205583
4  10.3  0.00177338
4  10.5  0.00153243
4  10.7  0.00132662
4  10.9  0.00115232
4  11.1  0.00100096
4  11.3  0.00087066
4  11.5  0.000758288
4  11.7  0.000661434
4  11.9  0.00057773
6  0.1  593.667
6  0.3  369.261
6  0.5  240.446
6  0.7  158.631
6  0.9  105.654
6  1.1  71.1286
6  1.3  48.3512
6  1.5  33.2276
6  1.7  23.0647
6  1.9  16.1697
6  2.1  11.4506
6  2.3  8.18545
6  2.5  5.91229
6  2.7  4.31136
6  2.9  3.17417
6  3.1  2.35788
6  3.3  1.76659
6  3.5  1.3344
6  3.7  1.01586
6  3.9  0.779351
6  4.1  0.602221
6  4.3  0.468443
6  4.5  0.36679
6  4.7  0.288943
6  4.9  0.228949
6  5.1  0.182382
6  5.3  0.146025
6  5.5  0.117572
6  5.7  0.0950554
6  5.9  0.0771814
6  6.1  0.0629505
6  6.3  0.0515445
6  6.5  0.0423958
6  6.7  0.0349533
6  6.9  0.0289364
6  7.1  0.0240557
6  7.3  0.0200496
6  7.5  0.016746
6  7.7  0.0140367
6  7.9  0.0117977
6  8.1  0.00994221
6  8.3  0.00840102
6  8.5  0.00711534
6  8.7  0.0060487
6  8.9  0.00514776
6  9.1  0.00439147
6  9.3  0.00375363
6  9.5  0.00321053
6  9.7  0.002755
6  9.9  0.00236846
6  10.1  0.00203927
6  10.3  0.0017591
6  10.5  0.00152006
6  10.7  0.00131593
6  10.9  0.001143
6  11.1  0.000992861
6  11.3  0.000863578
6  11.5  0.000752119
6  11.7  0.000656058
6  11.9  0.000572988
8  0.1  590.23
8  0.3  367.107
8  0.5  239.018
8  0.7  157.666
8  0.9  104.986
8  1.1  70.6591
8  1.3  48.0172
8  1.5  32.987
8  1.7  22.8902
8  1.9  16.042
8  2.1  11.3568
8  2.3  8.11603
8  2.5  5.86066
8  2.7  4.27267
8  2.9  3.14501
8  3.1  2.33577
8  3.3  1.74973
8  3.5  1.32064
8  3.7  1.00586
8  3.9  0.771584
8  4.1  0.596154
8  4.3  0.463674
8  4.5  0.36302
8  4.7  0.285947
8  4.9  0.226557
8  5.1  0.180422
8  5.3  0.144478
8  5.5  0.116318
8  5.7  0.0940351
8  5.9  0.0763487
8  6.1  0.0622681
8  6.3  0.0509836
8  6.5  0.0419326
8  6.7  0.0345695
8  6.9  0.0286176
8  7.1  0.0237897
8  7.3  0.0198267
8  7.5  0.0165592
8  7.7  0.0138795
8  7.9  0.0116652
8  8.1  0.00983029
8  8.3  0.00830631
8  8.5  0.0070349
8  8.7  0.00598016
8  8.9  0.00508931
8  9.1  0.00434146
8  9.3  0.00371081
8  9.5  0.00317384
8  9.7  0.00272345
8  9.9  0.00234126
8  10.1  0.00201583
8  10.3  0.00173886
8  10.5  0.00150256
8  10.7  0.00130284
8  10.9  0.00112971
8  11.1  0.000981312
8  11.3  0.000853517
8  11.5  0.000743389
8  11.7  0.000648466
8  11.9  0.000566354
10  0.1  585.599
10  0.3  364.253
10  0.5  237.102
10  0.7  156.369
10  0.9  104.099
10  1.1  70.0363
10  1.3  47.5756
10  1.5  32.6689
10  1.7  22.6595
10  1.9  15.8735
10  2.1  11.2329
10  2.3  8.02447
10  2.5  5.79248
10  2.7  4.22163
10  2.9  3.10656
10  3.1  2.30666
10  3.3  1.72751
10  3.5  1.30361
10  3.7  0.992697
10  3.9  0.76136
10  4.1  0.588165
10  4.3  0.457396
10  4.5  0.358067
10  4.7  0.282013
10  4.9  0.223418
10  5.1  0.177905
10  5.3  0.142442
10  5.5  0.11467
10  5.7  0.0926948
10  5.9  0.0752545
10  6.1  0.0613708
10  6.3  0.0502448
10  6.5  0.0412951
10  6.7  0.034064
10  6.9  0.0281972
10  7.1  0.0234392
10  7.3  0.0195336
10  7.5  0.0163135
10  7.7  0.013673
10  7.9  0.0114911
10  8.1  0.00968311
10  8.3  0.00818149
10  8.5  0.00693849
10  8.7  0.00588972
10  8.9  0.00501212
10  9.1  0.00427551
10  9.3  0.00365421
10  9.5  0.00312537
10  9.7  0.00268176
10  9.9  0.00230538
10  10.1  0.00198483
10  10.3  0.00171206
10  10.5  0.00147933
10  10.7  0.00128269
10  10.9  0.00111225
10  11.1  0.000966141
10  11.3  0.000840274
10  11.5  0.000731816
10  11.7  0.000638343
10  11.9  0.000557553
12  0.1  579.864
12  0.3  360.614
12  0.5  234.707
12  0.7  154.754
12  0.9  102.974
12  1.1  69.2448
12  1.3  47.0143
12  1.5  32.2649
12  1.7  22.3667
12  1.9  15.6597
12  2.1  11.0759
12  2.3  7.90861
12  2.5  5.70627
12  2.7  4.15711
12  2.9  3.05799
12  3.1  2.26989
12  3.3  1.69946
12  3.5  1.28211
12  3.7  0.976079
12  3.9  0.748453
12  4.1  0.578083
12  4.3  0.449473
12  4.5  0.351795
12  4.7  0.277027
12  4.9  0.219438
12  5.1  0.174712
12  5.3  0.139875
12  5.5  0.112592
12  5.7  0.0910045
12  5.9  0.073875
12  6.1  0.0602396
12  6.3  0.0493158
12  6.5  0.0405278
12  6.7  0.0334284
12  6.9  0.0276687
12  7.1  0.0229985
12  7.3  0.0191649
12  7.5  0.0160044
12  7.7  0.0134131
12  7.9  0.0112719
12  8.1  0.00949788
12  8.3  0.00802465
12  8.5  0.00680505
12  8.7  0.00577625
12  8.9  0.00491527
12  9.1  0.00419265
