# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0084/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  225.344
0  0.3  167.563
0  0.5  118.101
0  0.7  79.4813
0  0.9  52.2623
0  1.1  34.0142
0  1.3  22.1363
0  1.5  14.4586
0  1.7  9.50237
0  1.9  6.29386
0  2.1  4.2114
0  2.3  2.8453
0  2.5  1.94246
0  2.7  1.34003
0  2.9  0.933725
0  3.1  0.656967
0  3.3  0.466806
0  3.5  0.334696
0  3.7  0.242061
0  3.9  0.176508
0  4.1  0.129725
0  4.3  0.0960712
0  4.5  0.0716634
0  4.7  0.0538413
0  4.9  0.0406608
0  5.1  0.0309334
0  5.3  0.0236491
0  5.5  0.0181807
0  5.7  0.0140552
0  5.9  0.0109095
0  6.1  0.00851451
0  6.3  0.00667047
0  6.5  0.00525045
0  6.7  0.0041495
0  6.9  0.00329226
0  7.1  0.00262338
0  7.3  0.00209557
0  7.5  0.0016789
0  7.7  0.00135036
0  7.9  0.00108891
0  8.1  0.00088156
0  8.3  0.000715557
0  8.5  0.000582254
0  8.7  0.000475074
0  8.9  0.000388638
0  9.1  0.000318602
0  9.3  0.000261771
0  9.5  0.000215936
0  9.7  0.000178037
0  9.9  0.000147301
0  10.1  0.000122104
0  10.3  0.000101597
0  10.5  8.45572e-05
0  10.7  7.04993e-05
0  10.9  5.88802e-05
0  11.1  4.92742e-05
0  11.3  4.12962e-05
0  11.5  3.46664e-05
0  11.7  2.91437e-05
0  11.9  2.4545e-05
2  0.1  225.178
2  0.3  167.438
2  0.5  118.012
2  0.7  79.4201
2  0.9  52.2202
2  1.1  33.9857
2  1.3  22.1167
2  1.5  14.4451
2  1.7  9.49307
2  1.9  6.28741
2  2.1  4.20692
2  2.3  2.84217
2  2.5  1.94025
2  2.7  1.33846
2  2.9  0.932609
2  3.1  0.656163
2  3.3  0.466223
2  3.5  0.334272
2  3.7  0.241749
2  3.9  0.176277
2  4.1  0.129553
2  4.3  0.0959424
2  4.5  0.071566
2  4.7  0.0537678
2  4.9  0.0406047
2  5.1  0.0308903
2  5.3  0.023616
2  5.5  0.0181551
2  5.7  0.0140353
2  5.9  0.0108938
2  6.1  0.00850214
2  6.3  0.00666072
2  6.5  0.00524271
2  6.7  0.00414338
2  6.9  0.00328741
2  7.1  0.00261953
2  7.3  0.00209246
2  7.5  0.0016764
2  7.7  0.00134835
2  7.9  0.00108729
2  8.1  0.000880241
2  8.3  0.000714487
2  8.5  0.000581385
2  8.7  0.000474351
2  8.9  0.000388048
2  9.1  0.000318119
2  9.3  0.00026138
2  9.5  0.000215604
2  9.7  0.000177766
2  9.9  0.000147076
2  10.1  0.000121917
2  10.3  0.000101441
2  10.5  8.44268e-05
2  10.7  7.03912e-05
2  10.9  5.8789e-05
2  11.1  4.91978e-05
2  11.3  4.12318e-05
2  11.5  3.46126e-05
2  11.7  2.90986e-05
2  11.9  2.45068e-05
4  0.1  224.674
4  0.3  167.069
4  0.5  117.807
4  0.7  79.2373
4  0.9  52.0942
4  1.1  33.9005
4  1.3  22.0583
4  1.5  14.4048
4  1.7  9.46015
4  1.9  6.26785
4  2.1  4.19322
4  2.3  2.83251
4  2.5  1.93339
4  2.7  1.3337
4  2.9  0.929213
4  3.1  0.653739
4  3.3  0.464463
4  3.5  0.332989
4  3.7  0.240808
4  3.9  0.175581
4  4.1  0.129034
4  4.3  0.0955548
4  4.5  0.0712742
4  4.7  0.0535461
4  4.9  0.0404357
4  5.1  0.0307609
4  5.3  0.0235164
4  5.5  0.0180779
4  5.7  0.0139753
4  5.9  0.0108469
4  6.1  0.00846534
4  6.3  0.00663175
4  6.5  0.0052198
4  6.7  0.00412521
4  6.9  0.00327293
4  7.1  0.00260794
4  7.3  0.00208317
4  7.5  0.00166893
4  7.7  0.00134232
4  7.9  0.0010824
4  8.1  0.00087628
4  8.3  0.000711259
4  8.5  0.000578742
4  8.7  0.000472198
4  8.9  0.000386281
4  9.1  0.000316666
4  9.3  0.000260176
4  9.5  0.000214617
4  9.7  0.000176945
4  9.9  0.000146397
4  10.1  0.000121353
4  10.3  0.000100972
4  10.5  8.40324e-05
4  10.7  7.0061e-05
4  10.9  5.8513e-05
4  11.1  4.89668e-05
4  11.3  4.10376e-05
4  11.5  3.44484e-05
4  11.7  2.89605e-05
4  11.9  2.43892e-05
6  0.1  223.823
6  0.3  166.432
6  0.5  117.351
6  0.7  78.9235
6  0.9  51.8797
6  1.1  33.7548
6  1.3  21.958
6  1.5  14.3359
6  1.7  9.41266
6  1.9  6.23496
6  2.1  4.17037
6  2.3  2.81651
6  2.5  1.92213
6  2.7  1.32572
6  2.9  0.923511
6  3.1  0.64964
6  3.3  0.46149
6  3.5  0.330825
6  3.7  0.239221
6  3.9  0.174407
6  4.1  0.128162
6  4.3  0.0949011
6  4.5  0.0707814
6  4.7  0.0531729
6  4.9  0.0401515
6  5.1  0.0305429
6  5.3  0.0233484
6  5.5  0.0179479
6  5.7  0.0138742
6  5.9  0.010768
6  6.1  0.00840339
6  6.3  0.00658296
6  6.5  0.0051812
6  6.7  0.00409456
6  6.9  0.00324848
6  7.1  0.00258841
6  7.3  0.00206752
6  7.5  0.00165634
6  7.7  0.00133214
6  7.9  0.00107418
6  8.1  0.000869629
6  8.3  0.000705812
6  8.5  0.000574297
6  8.7  0.000468565
6  8.9  0.000383297
6  9.1  0.000314212
6  9.3  0.000258153
6  9.5  0.000212945
6  9.7  0.000175564
6  9.9  0.00014525
6  10.1  0.0001204
6  10.3  0.000100174
6  10.5  8.33704e-05
6  10.7  6.95084e-05
6  10.9  5.80504e-05
6  11.1  4.85802e-05
6  11.3  4.07131e-05
6  11.5  3.41753e-05
6  11.7  2.87303e-05
6  11.9  2.41947e-05
8  0.1  222.603
8  0.3  165.52
8  0.5  116.638
8  0.7  78.4748
8  0.9  51.5726
8  1.1  33.5458
8  1.3  21.8143
8  1.5  14.2374
8  1.7  9.3448
8  1.9  6.18802
8  2.1  4.13777
8  2.3  2.79368
8  2.5  1.90605
8  2.7  1.31432
8  2.9  0.915368
8  3.1  0.643789
8  3.3  0.457256
8  3.5  0.327741
8  3.7  0.236955
8  3.9  0.172732
8  4.1  0.126919
8  4.3  0.0939703
8  4.5  0.0700797
8  4.7  0.0526409
8  4.9  0.0397459
8  5.1  0.0302323
8  5.3  0.0231092
8  5.5  0.0177626
8  5.7  0.0137302
8  5.9  0.0106556
8  6.1  0.00831521
8  6.3  0.0065135
8  6.5  0.00512622
8  6.7  0.00405096
8  6.9  0.00321375
8  7.1  0.00256063
8  7.3  0.00204525
8  7.5  0.00163844
8  7.7  0.00131769
8  7.9  0.00106248
8  8.1  0.000860172
8  8.3  0.000698075
8  8.5  0.000568
8  8.7  0.000463407
8  8.9  0.000379065
8  9.1  0.000310735
8  9.3  0.000255286
8  9.5  0.00021057
8  9.7  0.000173603
8  9.9  0.000143625
8  10.1  0.000119051
8  10.3  9.90501e-05
8  10.5  8.24338e-05
8  10.7  6.87264e-05
8  10.9  5.73972e-05
8  11.1  4.80331e-05
