# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0077/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  182.961
0  0.3  136.137
0  0.5  99.2637
0  0.7  69.9666
0  0.9  48.2177
0  1.1  32.8332
0  1.3  22.2451
0  1.5  15.0478
0  1.7  10.1982
0  1.9  6.93368
0  2.1  4.73392
0  2.3  3.24871
0  2.5  2.24285
0  2.7  1.55705
0  2.9  1.08732
0  3.1  0.765072
0  3.3  0.541657
0  3.5  0.385952
0  3.7  0.276739
0  3.9  0.199682
0  4.1  0.144936
0  4.3  0.105821
0  4.5  0.0776461
0  4.7  0.0573201
0  4.9  0.0425537
0  5.1  0.0317372
0  5.3  0.0237699
0  5.5  0.017876
0  5.7  0.0135034
0  5.9  0.0102456
0  6.1  0.00780655
0  6.3  0.0059666
0  6.5  0.00457748
0  6.7  0.00352412
0  6.9  0.00272015
0  7.1  0.00210728
0  7.3  0.00163853
0  7.5  0.00127702
0  7.7  0.000997835
0  7.9  0.000782568
0  8.1  0.000614602
0  8.3  0.000483756
0  8.5  0.000382177
0  8.7  0.000302134
0  8.9  0.00023962
0  9.1  0.000190493
0  9.3  0.000151678
0  9.5  0.000121053
0  9.7  9.67772e-05
0  9.9  7.75127e-05
0  10.1  6.221e-05
0  10.3  5.00204e-05
0  10.5  4.02343e-05
0  10.7  3.24762e-05
0  10.9  2.62009e-05
0  11.1  2.11979e-05
0  11.3  1.71736e-05
0  11.5  1.39442e-05
0  11.7  1.13281e-05
0  11.9  9.21158e-06
2  0.1  182.834
2  0.3  136.044
2  0.5  99.1936
2  0.7  69.9163
2  0.9  48.1825
2  1.1  32.8085
2  1.3  22.2281
2  1.5  15.0352
2  1.7  10.1896
2  1.9  6.9275
2  2.1  4.72944
2  2.3  3.24549
2  2.5  2.24055
2  2.7  1.55541
2  2.9  1.08613
2  3.1  0.764215
2  3.3  0.541036
2  3.5  0.385499
2  3.7  0.276408
2  3.9  0.199439
2  4.1  0.144757
2  4.3  0.105687
2  4.5  0.0775474
2  4.7  0.0572464
2  4.9  0.0424984
2  5.1  0.0316956
2  5.3  0.0237385
2  5.5  0.0178521
2  5.7  0.0134853
2  5.9  0.0102317
2  6.1  0.0077959
2  6.3  0.0059584
2  6.5  0.00457115
2  6.7  0.00351921
2  6.9  0.00271632
2  7.1  0.00210432
2  7.3  0.0016362
2  7.5  0.00127521
2  7.7  0.000996414
2  7.9  0.000781449
2  8.1  0.00061372
2  8.3  0.000483059
2  8.5  0.000381623
2  8.7  0.000301696
2  8.9  0.000239271
2  9.1  0.000190218
2  9.3  0.000151455
2  9.5  0.000120876
2  9.7  9.66337e-05
2  9.9  7.73981e-05
2  10.1  6.21177e-05
2  10.3  4.9946e-05
2  10.5  4.01745e-05
2  10.7  3.24284e-05
2  10.9  2.61618e-05
2  11.1  2.11661e-05
2  11.3  1.71476e-05
2  11.5  1.3923e-05
2  11.7  1.1311e-05
2  11.9  9.19756e-06
4  0.1  182.452
4  0.3  135.765
4  0.5  98.9815
4  0.7  69.7659
4  0.9  48.0756
4  1.1  32.7294
4  1.3  22.1767
4  1.5  14.998
4  1.7  10.1635
4  1.9  6.90856
4  2.1  4.71597
4  2.3  3.23588
4  2.5  2.23328
4  2.7  1.55012
4  2.9  1.08304
4  3.1  0.761589
4  3.3  0.539059
4  3.5  0.384205
4  3.7  0.275424
4  3.9  0.198732
4  4.1  0.144298
4  4.3  0.10534
4  4.5  0.0773345
4  4.7  0.057061
4  4.9  0.0423216
4  5.1  0.0315565
4  5.3  0.0236323
4  5.5  0.0177767
4  5.7  0.01343
4  5.9  0.0101898
4  6.1  0.0077638
4  6.3  0.00593364
4  6.5  0.00455204
4  6.7  0.0035044
4  6.9  0.00270486
4  7.1  0.00209536
4  7.3  0.00162923
4  7.5  0.00126974
4  7.7  0.00099212
4  7.9  0.000778077
4  8.1  0.000611065
4  8.3  0.000480959
4  8.5  0.000379958
4  8.7  0.000300372
4  8.9  0.000238222
4  9.1  0.000189374
4  9.3  0.000150784
4  9.5  0.000120339
4  9.7  9.62036e-05
4  9.9  7.70524e-05
4  10.1  6.18396e-05
4  10.3  4.97217e-05
4  10.5  3.99937e-05
4  10.7  3.22785e-05
4  10.9  2.60433e-05
4  11.1  2.10699e-05
4  11.3  1.70697e-05
4  11.5  1.38602e-05
4  11.7  1.12591e-05
4  11.9  9.15544e-06
6  0.1  181.804
6  0.3  135.277
6  0.5  98.6236
6  0.7  69.5093
6  0.9  47.8948
6  1.1  32.6061
6  1.3  22.087
6  1.5  14.9345
6  1.7  10.1184
6  1.9  6.87646
6  2.1  4.69318
6  2.3  3.21952
6  2.5  2.22158
6  2.7  1.54173
6  2.9  1.077
6  3.1  0.757215
6  3.3  0.535894
6  3.5  0.381901
6  3.7  0.273738
6  3.9  0.197495
6  4.1  0.143387
6  4.3  0.104665
6  4.5  0.0768321
6  4.7  0.0566864
6  4.9  0.0420407
6  5.1  0.0313465
6  5.3  0.0234725
6  5.5  0.0176554
6  5.7  0.0133375
6  5.9  0.0101191
6  6.1  0.00770957
6  6.3  0.00589195
6  6.5  0.00451994
6  6.7  0.00347952
6  6.9  0.00268553
6  7.1  0.00208031
6  7.3  0.00161747
6  7.5  0.00126054
6  7.7  0.000984905
6  7.9  0.000772406
6  8.1  0.000606585
6  8.3  0.000477419
6  8.5  0.000377155
6  8.7  0.000298144
6  8.9  0.000236449
6  9.1  0.000187953
6  9.3  0.000149655
6  9.5  0.00011943
6  9.7  9.5479e-05
6  9.9  7.64694e-05
6  10.1  6.13706e-05
6  10.3  4.93433e-05
6  10.5  3.96885e-05
6  10.7  3.20315e-05
6  10.9  2.58438e-05
6  11.1  2.09079e-05
6  11.3  1.6938e-05
6  11.5  1.37533e-05
6  11.7  1.1172e-05
6  11.9  9.0844e-06
8  0.1  180.875
8  0.3  134.575
8  0.5  98.1111
8  0.7  69.1415
8  0.9  47.6357
8  1.1  32.4244
8  1.3  21.9585
8  1.5  14.8437
8  1.7  10.0538
8  1.9  6.83054
8  2.1  4.66027
8  2.3  3.19618
8  2.5  2.20486
8  2.7  1.52974
8  2.9  1.06836
8  3.1  0.75097
8  3.3  0.531378
8  3.5  0.378612
8  3.7  0.271396
8  3.9  0.195732
8  4.1  0.142087
8  4.3  0.103703
8  4.5  0.0761164
8  4.7  0.0561525
8  4.9  0.0416402
8  5.1  0.0310428
8  5.3  0.0232443
8  5.5  0.0174825
8  5.7  0.013206
8  5.9  0.0100185
8  6.1  0.00763243
8  6.3  0.00583265
8  6.5  0.00447413
8  6.7  0.00344405
8  6.9  0.00265801
8  7.1  0.00205889
8  7.3  0.00160076
8  7.5  0.00124745
8  7.7  0.000974631
8  7.9  0.000764302
8  8.1  0.000600198
8  8.3  0.000472369
8  8.5  0.000373165
8  8.7  0.000294967
8  8.9  0.00023393
8  9.1  0.000185926
8  9.3  0.000148046
8  9.5  0.000118178
8  9.7  9.4446e-05
8  9.9  7.5642e-05
8  10.1  6.07031e-05
8  10.3  4.88061e-05
8  10.5  3.92898e-05
8  10.7  3.16807e-05
8  10.9  2.55602e-05
8  11.1  2.06781e-05
8  11.3  1.67528e-05
8  11.5  1.36018e-05
8  11.7  1.10447e-05
8  11.9  8.98769e-06
10  0.1  179.64
10  0.3  133.643
10  0.5  97.4301
10  0.7  68.6532
10  0.9  47.2906
10  1.1  32.1717
10  1.3  21.7873
10  1.5  14.7233
10  1.7  9.9678
10  1.9  6.76956
10  2.1  4.61653
10  2.3  3.1653
10  2.5  2.18276
10  2.7  1.51398
10  2.9  1.057
10  3.1  0.74274
10  3.3  0.525444
10  3.5  0.374248
10  3.7  0.268223
10  3.9  0.193435
10  4.1  0.140351
10  4.3  0.10242
10  4.5  0.0751516
10  4.7  0.0554569
10  4.9  0.0411142
10  5.1  0.0306462
10  5.3  0.022947
10  5.5  0.0172561
10  5.7  0.0130327
10  5.9  0.00988609
10  6.1  0.00753099
10  6.3  0.0057545
10  6.5  0.00441394
10  6.7  0.00339746
10  6.9  0.0026218
10  7.1  0.00203068
10  7.3  0.00157872
10  7.5  0.0012302
10  7.7  0.000961095
10  7.9  0.000753673
10  8.1  0.000591803
10  8.3  0.00046574
10  8.5  0.000367897
10  8.7  0.0002908
10  8.9  0.000230608
10  9.1  0.000183273
10  9.3  0.000145937
10  9.5  0.000116464
10  9.7  9.30922e-05
10  9.9  7.45518e-05
10  10.1  5.98296e-05
10  10.3  4.81014e-05
10  10.5  3.86875e-05
10  10.7  3.11907e-05
10  10.9  2.51905e-05
10  11.1  2.03771e-05
10  11.3  1.65078e-05
10  11.5  1.34026e-05
10  11.7  1.08869e-05
10  11.9  8.85262e-06
12  0.1  178.069
12  0.3  132.47
12  0.5  96.5619
12  0.7  68.0314
12  0.9  46.8527
12  1.1  31.8635
12  1.3  21.572
12  1.5  14.5699
12  1.7  9.8589
12  1.9  6.6924
12  2.1  4.56171
12  2.3  3.12607
12  2.5  2.15461
12  2.7  1.49379
12  2.9  1.04251
12  3.1  0.732314
12  3.3  0.517869
12  3.5  0.368783
12  3.7  0.264218
12  3.9  0.19051
12  4.1  0.138206
12  4.3  0.100831
12  4.5  0.073982
12  4.7  0.0545579
12  4.9  0.0404467
12  5.1  0.030146
12  5.3  0.0225655
12  5.5  0.0169675
12  5.7  0.012814
12  5.9  0.00972165
12  6.1  0.00740293
12  6.3  0.00565592
12  6.5  0.00433792
12  6.7  0.00333867
12  6.9  0.00257617
12  7.1  0.00199517
12  7.3  0.00155099
12  7.5  0.00120849
12  7.7  0.000944062
12  7.9  0.00074028
12  8.1  0.000581231
12  8.3  0.000457386
12  8.5  0.000361268
12  8.7  0.000285544
12  8.9  0.000226426
12  9.1  0.000179942
12  9.3  0.000143276
12  9.5  0.000114334
12  9.7  9.1382e-05
12  9.9  7.31777e-05
12  10.1  5.87246e-05
12  10.3  4.72101e-05
12  10.5  3.79695e-05
12  10.7  3.06398e-05
