# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0098/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  593.21
0  0.3  368.994
0  0.5  240.279
0  0.7  158.517
0  0.9  105.576
0  1.1  71.0745
0  1.3  48.3174
0  1.5  33.2094
0  1.7  23.0568
0  1.9  16.169
0  2.1  11.4534
0  2.3  8.19203
0  2.5  5.92206
0  2.7  4.31943
0  2.9  3.18197
0  3.1  2.36529
0  3.3  1.77337
0  3.5  1.34058
0  3.7  1.02135
0  3.9  0.784175
0  4.1  0.606425
0  4.3  0.472092
0  4.5  0.369942
0  4.7  0.291648
0  4.9  0.231293
0  5.1  0.184413
0  5.3  0.147836
0  5.5  0.119064
0  5.7  0.0963395
0  5.9  0.0782859
0  6.1  0.0639087
0  6.3  0.0523961
0  6.5  0.0430817
0  6.7  0.0355945
0  6.9  0.0294919
0  7.1  0.0245124
0  7.3  0.0204293
0  7.5  0.0171056
0  7.7  0.0143385
0  7.9  0.0120599
0  8.1  0.0101723
0  8.3  0.0086015
0  8.5  0.0072912
0  8.7  0.00620231
0  8.9  0.00528291
0  9.1  0.0045096
0  9.3  0.00385744
0  9.5  0.00330204
0  9.7  0.00283572
0  9.9  0.00243898
0  10.1  0.0021019
0  10.3  0.00181439
0  10.5  0.00157175
0  10.7  0.00136144
0  10.9  0.00118134
0  11.1  0.00102676
0  11.3  0.000893565
0  11.5  0.000777564
0  11.7  0.000678717
0  11.9  0.000594066
2  0.1  592.736
2  0.3  368.698
2  0.5  240.082
2  0.7  158.384
2  0.9  105.484
2  1.1  71.01
2  1.3  48.2716
2  1.5  33.1764
2  1.7  23.0329
2  1.9  16.1515
2  2.1  11.4405
2  2.3  8.1825
2  2.5  5.91495
2  2.7  4.3141
2  2.9  3.17795
2  3.1  2.36224
2  3.3  1.77104
2  3.5  1.3388
2  3.7  1.01996
2  3.9  0.783103
2  4.1  0.605585
2  4.3  0.471431
2  4.5  0.36942
2  4.7  0.291233
2  4.9  0.230961
2  5.1  0.184146
2  5.3  0.14762
2  5.5  0.11889
2  5.7  0.0961974
2  5.9  0.0781698
2  6.1  0.0638134
2  6.3  0.0523178
