# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0079.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  456.998
0  0.3  351.239
0  0.5  261.899
0  0.7  189.259
0  0.9  134.818
0  1.1  95.674
0  1.3  67.9467
0  1.5  48.451
0  1.7  34.7496
0  1.9  25.0876
0  2.1  18.2631
0  2.3  13.4087
0  2.5  9.93271
0  2.7  7.42184
0  2.9  5.5949
0  3.1  4.25369
0  3.3  3.26066
0  3.5  2.52042
0  3.7  1.9628
0  3.9  1.54005
0  4.1  1.21658
0  4.3  0.967517
0  4.5  0.774546
0  4.7  0.623545
0  4.9  0.504893
0  5.1  0.411032
0  5.3  0.336358
0  5.5  0.276568
0  5.7  0.228457
0  5.9  0.189533
0  6.1  0.157916
0  6.3  0.132039
0  6.5  0.110843
0  6.7  0.09342
0  6.9  0.0789909
0  7.1  0.0670135
0  7.3  0.0570453
0  7.5  0.0486822
0  7.7  0.0416613
0  7.9  0.0357465
0  8.1  0.0307641
0  8.3  0.0265413
0  8.5  0.0229567
0  8.7  0.0198987
0  8.9  0.0172912
0  9.1  0.015054
0  9.3  0.0131316
0  9.5  0.011477
0  9.7  0.0100505
0  9.9  0.00881954
0  10.1  0.00775335
0  10.3  0.0068274
0  10.5  0.00602193
0  10.7  0.0053198
0  10.9  0.00470658
0  11.1  0.00417075
0  11.3  0.00370131
0  11.5  0.00328944
0  11.7  0.00292743
0  11.9  0.00260825
2  0.1  456.612
2  0.3  350.94
2  0.5  261.675
2  0.7  189.093
2  0.9  134.696
2  1.1  95.583
2  1.3  67.8788
2  1.5  48.4001
2  1.7  34.7113
2  1.9  25.0587
2  2.1  18.2413
2  2.3  13.3921
2  2.5  9.92011
2  2.7  7.41217
2  2.9  5.58747
