# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0080/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  18.1269
0  0.3  12.8007
0  0.5  8.6125
0  0.7  5.4546
0  0.9  3.30683
0  1.1  1.94767
0  1.3  1.128
0  1.5  0.646403
0  1.7  0.368489
0  1.9  0.209423
0  2.1  0.11929
0  2.3  0.0680329
0  2.5  0.0389157
0  2.7  0.0223647
0  2.9  0.0129184
0  3.1  0.00749979
0  3.3  0.00437838
0  3.5  0.00257017
0  3.7  0.00151764
0  3.9  0.000900942
0  4.1  0.000537924
0  4.3  0.000322822
0  4.5  0.000194765
0  4.7  0.000118107
0  4.9  7.19641e-05
0  5.1  4.40666e-05
0  5.3  2.70967e-05
0  5.5  1.67282e-05
0  5.7  1.03817e-05
0  5.9  6.46578e-06
0  6.1  4.04562e-06
0  6.3  2.53897e-06
0  6.5  1.59903e-06
0  6.7  1.01122e-06
0  6.9  6.41395e-07
0  7.1  4.08254e-07
0  7.3  2.60632e-07
0  7.5  1.66977e-07
0  7.7  1.07242e-07
0  7.9  6.90504e-08
0  8.1  4.45964e-08
0  8.3  2.88835e-08
0  8.5  1.87501e-08
0  8.7  1.2201e-08
0  8.9  7.96099e-09
0  9.1  5.2105e-09
0  9.3  3.41226e-09
0  9.5  2.24148e-09
0  9.7  1.47546e-09
0  9.9  9.72961e-10
0  10.1  6.43003e-10
0  10.3  4.25821e-10
0  10.5  2.82508e-10
0  10.7  1.87706e-10
0  10.9  1.24999e-10
0  11.1  8.34411e-11
0  11.3  5.57205e-11
0  11.5  3.72945e-11
0  11.7  2.50139e-11
0  11.9  1.67824e-11
2  0.1  18.1157
2  0.3  12.7928
2  0.5  8.6071
2  0.7  5.45112
2  0.9  3.30467
2  1.1  1.94634
2  1.3  1.1272
2  1.5  0.645924
2  1.7  0.368203
2  1.9  0.209253
2  2.1  0.119189
2  2.3  0.0679726
2  2.5  0.0388798
2  2.7  0.0223432
2  2.9  0.0129057
2  3.1  0.00749217
2  3.3  0.00437382
2  3.5  0.00256743
2  3.7  0.00151599
2  3.9  0.00089994
2  4.1  0.000537288
2  4.3  0.000322486
2  4.5  0.000194538
2  4.7  0.000117968
2  4.9  7.18749e-05
2  5.1  4.40132e-05
2  5.3  2.70636e-05
2  5.5  1.67075e-05
2  5.7  1.03688e-05
2  5.9  6.45767e-06
2  6.1  4.04048e-06
2  6.3  2.53573e-06
2  6.5  1.59697e-06
2  6.7  1.00991e-06
2  6.9  6.40558e-07
2  7.1  4.07717e-07
2  7.3  2.60287e-07
2  7.5  1.66756e-07
2  7.7  1.07098e-07
2  7.9  6.89574e-08
2  8.1  4.45363e-08
2  8.3  2.88437e-08
2  8.5  1.87246e-08
2  8.7  1.21844e-08
2  8.9  7.95009e-09
2  9.1  5.20334e-09
2  9.3  3.40754e-09
2  9.5  2.23838e-09
2  9.7  1.4734e-09
2  9.9  9.71609e-10
2  10.1  6.42106e-10
2  10.3  4.25222e-10
2  10.5  2.82113e-10
2  10.7  1.8745e-10
2  10.9  1.24819e-10
2  11.1  8.3322e-11
2  11.3  5.56411e-11
2  11.5  3.72413e-11
2  11.7  2.49777e-11
2  11.9  1.67583e-11
4  0.1  18.0819
4  0.3  12.7689
4  0.5  8.59079
4  0.7  5.44065
4  0.9  3.29791
4  1.1  1.94237
4  1.3  1.12418
4  1.5  0.64448
4  1.7  0.367335
4  1.9  0.208738
4  2.1  0.118882
4  2.3  0.0677877
4  2.5  0.0387723
4  2.7  0.0222901
4  2.9  0.0128665
4  3.1  0.00747174
4  3.3  0.00436025
4  3.5  0.00255931
4  3.7  0.00151116
4  3.9  0.000896922
4  4.1  0.000535432
4  4.3  0.000321329
4  4.5  0.000193818
4  4.7  0.000117539
4  4.9  7.16244e-05
4  5.1  4.38497e-05
4  5.3  2.69632e-05
4  5.5  1.66452e-05
4  5.7  1.03297e-05
4  5.9  6.43322e-06
4  6.1  4.02499e-06
4  6.3  2.52592e-06
4  6.5  1.59075e-06
4  6.7  1.00595e-06
4  6.9  6.38034e-07
4  7.1  4.06099e-07
4  7.3  2.59245e-07
4  7.5  1.66088e-07
4  7.7  1.06666e-07
4  7.9  6.86764e-08
4  8.1  4.43548e-08
4  8.3  2.87273e-08
4  8.5  1.8648e-08
4  8.7  1.21342e-08
4  8.9  7.91723e-09
4  9.1  5.18174e-09
4  9.3  3.39336e-09
4  9.5  2.22902e-09
4  9.7  1.46723e-09
4  9.9  9.67522e-10
4  10.1  6.39404e-10
4  10.3  4.23416e-10
4  10.5  2.80913e-10
4  10.7  1.86628e-10
4  10.9  1.24333e-10
4  11.1  8.29618e-11
4  11.3  5.54018e-11
4  11.5  3.70805e-11
4  11.7  2.48705e-11
4  11.9  1.66931e-11
6  0.1  18.0247
6  0.3  12.7282
6  0.5  8.56317
6  0.7  5.42282
6  0.9  3.28681
6  1.1  1.93561
6  1.3  1.1207
