# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0069/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  367.849
0  0.3  223.563
0  0.5  141.899
0  0.7  90.8937
0  0.9  58.7
0  1.1  38.2768
0  1.3  25.2059
0  1.5  16.7747
0  1.7  11.277
0  1.9  7.66183
0  2.1  5.26232
0  2.3  3.64836
0  2.5  2.55463
0  2.7  1.80586
0  2.9  1.28919
0  3.1  0.928413
0  3.3  0.674243
0  3.5  0.493956
0  3.7  0.364697
0  3.9  0.271237
0  4.1  0.203187
0  4.3  0.153249
0  4.5  0.116357
0  4.7  0.0888574
0  4.9  0.0682654
0  5.1  0.0526847
0  5.3  0.0409186
0  5.5  0.0319308
0  5.7  0.0250317
0  5.9  0.0197059
0  6.1  0.0155933
0  6.3  0.0123728
0  6.5  0.00985978
0  6.7  0.00789055
0  6.9  0.00633407
0  7.1  0.00510294
0  7.3  0.00412338
0  7.5  0.0033441
0  7.7  0.0027183
0  7.9  0.00221458
0  8.1  0.00181062
0  8.3  0.00148393
0  8.5  0.0012196
0  8.7  0.00100443
0  8.9  0.000829728
0  9.1  0.000685952
0  9.3  0.000569173
0  9.5  0.000472872
0  9.7  0.000393369
0  9.9  0.000328423
0  10.1  0.000274517
0  10.3  0.000229621
0  10.5  0.000192758
0  10.7  0.000161937
0  10.9  0.000136275
0  11.1  0.000114849
0  11.3  9.68438e-05
0  11.5  8.194e-05
0  11.7  6.93816e-05
0  11.9  5.88084e-05
2  0.1  367.579
2  0.3  223.395
2  0.5  141.791
2  0.7  90.8233
2  0.9  58.653
2  1.1  38.2449
2  1.3  25.1838
2  1.5  16.7593
2  1.7  11.2661
2  1.9  7.65413
2  2.1  5.25668
2  2.3  3.64441
2  2.5  2.55177
2  2.7  1.80378
2  2.9  1.28767
2  3.1  0.927291
2  3.3  0.673412
2  3.5  0.493337
2  3.7  0.364232
2  3.9  0.270885
2  4.1  0.202921
2  4.3  0.153046
2  4.5  0.116202
2  4.7  0.0887371
2  4.9  0.0681721
2  5.1  0.0526121
2  5.3  0.0408618
2  5.5  0.0318861
2  5.7  0.0249966
2  5.9  0.019678
2  6.1  0.0155711
2  6.3  0.0123551
2  6.5  0.00984558
2  6.7  0.00787914
2  6.9  0.00632492
2  7.1  0.00509553
2  7.3  0.00411735
2  7.5  0.00333916
2  7.7  0.00271429
2  7.9  0.00221129
2  8.1  0.00180794
2  8.3  0.00148172
2  8.5  0.00121776
2  8.7  0.00100292
2  8.9  0.000828484
2  9.1  0.000684917
2  9.3  0.000568311
2  9.5  0.000472154
2  9.7  0.000392768
2  9.9  0.000327925
2  10.1  0.000274101
2  10.3  0.000229269
2  10.5  0.000192461
2  10.7  0.000161688
2  10.9  0.000136063
2  11.1  0.00011467
2  11.3  9.66929e-05
2  11.5  8.18118e-05
2  11.7  6.92732e-05
2  11.9  5.87159e-05
4  0.1  366.765
4  0.3  222.894
4  0.5  141.468
4  0.7  90.6106
4  0.9  58.5109
4  1.1  38.1485
4  1.3  25.117
4  1.5  16.7127
4  1.7  11.2334
4  1.9  7.63087
4  2.1  5.24027
4  2.3  3.63247
4  2.5  2.54314
4  2.7  1.79751
4  2.9  1.28307
4  3.1  0.923906
4  3.3  0.670905
4  3.5  0.491468
4  3.7  0.362829
4  3.9  0.269827
4  4.1  0.202118
4  4.3  0.152434
4  4.5  0.115733
4  4.7  0.0883742
4  4.9  0.0678907
4  5.1  0.0523932
4  5.3  0.0406907
4  5.5  0.0317517
4  5.7  0.0248905
4  5.9  0.0195939
4  6.1  0.0155042
4  6.3  0.0123017
4  6.5  0.00980288
4  6.7  0.00784485
