# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0069/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  227.122
0  0.3  168.895
0  0.5  119.107
0  0.7  80.1263
0  0.9  52.6976
0  1.1  34.3068
0  1.3  22.3367
0  1.5  14.5948
0  1.7  9.59086
0  1.9  6.35811
0  2.1  4.2559
0  2.3  2.87635
0  2.5  1.96422
0  2.7  1.35555
0  2.9  0.944791
0  3.1  0.664926
0  3.3  0.472556
0  3.5  0.338884
0  3.7  0.245134
0  3.9  0.178772
0  4.1  0.131413
0  4.3  0.0973325
0  4.5  0.0726096
0  4.7  0.0545573
0  4.9  0.0412052
0  5.1  0.0313492
0  5.3  0.0239684
0  5.5  0.0184268
0  5.7  0.014246
0  5.9  0.0110576
0  6.1  0.0086302
0  6.3  0.0067612
0  6.5  0.00532171
0  6.7  0.00420578
0  6.9  0.00333688
0  7.1  0.00265888
0  7.3  0.00212387
0  7.5  0.00170153
0  7.7  0.00136853
0  7.9  0.00110355
0  8.1  0.000893281
0  8.3  0.000725097
0  8.5  0.000589984
0  8.7  0.000481356
0  8.9  0.000393765
0  9.1  0.000322792
0  9.3  0.00026516
0  9.5  0.000218478
0  9.7  0.000180344
0  9.9  0.000149191
0  10.1  0.000123682
0  10.3  0.00010291
0  10.5  8.56511e-05
0  10.7  7.14051e-05
0  10.9  5.96343e-05
0  11.1  4.99145e-05
0  11.3  4.18264e-05
0  11.5  3.51094e-05
0  11.7  2.95119e-05
0  11.9  2.48545e-05
2  0.1  226.956
2  0.3  168.769
2  0.5  119.018
2  0.7  80.0651
2  0.9  52.6558
2  1.1  34.2784
2  1.3  22.3171
2  1.5  14.5813
2  1.7  9.58155
2  1.9  6.35166
2  2.1  4.25141
2  2.3  2.8732
2  2.5  1.962
2  2.7  1.35397
2  2.9  0.943665
2  3.1  0.664116
2  3.3  0.47197
2  3.5  0.338456
2  3.7  0.24482
2  3.9  0.178539
2  4.1  0.13124
2  4.3  0.0972026
2  4.5  0.0725123
2  4.7  0.0544832
2  4.9  0.0411486
2  5.1  0.0313058
2  5.3  0.023935
2  5.5  0.018401
2  5.7  0.014226
2  5.9  0.0110419
2  6.1  0.00861788
2  6.3  0.00675149
2  6.5  0.00531403
2  6.7  0.00419968
2  6.9  0.00333205
2  7.1  0.00265502
2  7.3  0.00212076
2  7.5  0.00169901
2  7.7  0.0013665
2  7.9  0.0011019
2  8.1  0.000891958
2  8.3  0.000724016
2  8.5  0.000589094
2  8.7  0.000480632
2  8.9  0.000393174
2  9.1  0.000322305
2  9.3  0.000264758
2  9.5  0.000218145
2  9.7  0.000180068
2  9.9  0.000148964
2  10.1  0.000123495
2  10.3  0.000102752
2  10.5  8.55189e-05
2  10.7  7.12949e-05
2  10.9  5.95417e-05
2  11.1  4.98367e-05
2  11.3  4.17612e-05
2  11.5  3.50544e-05
2  11.7  2.94656e-05
2  11.9  2.48154e-05
4  0.1  226.454
4  0.3  168.394
4  0.5  118.75
4  0.7  79.8802
4  0.9  52.5294
4  1.1  34.1924
4  1.3  22.2579
4  1.5  14.5406
4  1.7  9.55345
4  1.9  6.33219
4  2.1  4.23785
4  2.3  2.86369
4  2.5  1.9553
4  2.7  1.34921
4  2.9  0.940268
4  3.1  0.661673
4  3.3  0.470199
4  3.5  0.337166
4  3.7  0.243872
4  3.9  0.177838
4  4.1  0.130716
4  4.3  0.0968115
4  4.5  0.0722175
4  4.7  0.0542595
4  4.9  0.040978
4  5.1  0.0311751
