# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0050.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  469.358
0  0.3  365.394
0  0.5  275.086
0  0.7  198.969
0  0.9  140.859
0  1.1  98.616
0  1.3  68.8095
0  1.5  48.0082
0  1.7  33.6128
0  1.9  23.6722
0  2.1  16.7998
0  2.3  12.0241
0  2.5  8.68972
0  2.7  6.34328
0  2.9  4.67232
0  3.1  3.47517
0  3.3  2.6082
0  3.5  1.97481
0  3.7  1.50949
0  3.9  1.16187
0  4.1  0.901605
0  4.3  0.704785
0  4.5  0.554786
0  4.7  0.439791
0  4.9  0.350675
0  5.1  0.281313
0  5.3  0.226904
0  5.5  0.184073
0  5.7  0.150019
0  5.9  0.122868
0  6.1  0.101066
0  6.3  0.0834644
0  6.5  0.0692656
0  6.7  0.0576867
0  6.9  0.0482663
0  7.1  0.0404579
0  7.3  0.0340432
0  7.5  0.028747
0  7.7  0.0243468
0  7.9  0.0206746
0  8.1  0.017619
0  8.3  0.0150667
0  8.5  0.0128899
0  8.7  0.0110702
0  8.9  0.00953745
0  9.1  0.00821849
0  9.3  0.00710351
0  9.5  0.00615425
0  9.7  0.00534882
0  9.9  0.00465308
0  10.1  0.00405522
0  10.3  0.00354259
0  10.5  0.00309978
0  10.7  0.00271595
0  10.9  0.00238382
0  11.1  0.00209606
0  11.3  0.00184564
0  11.5  0.00162728
0  11.7  0.00143662
0  11.9  0.00127045
2  0.1  468.962
2  0.3  365.083
2  0.5  274.85
2  0.7  198.794
2  0.9  140.731
2  1.1  98.5213
2  1.3  68.7401
2  1.5  47.9571
2  1.7  33.5754
2  1.9  23.6446
2  2.1  16.7794
2  2.3  12.0091
2  2.5  8.67855
2  2.7  6.33492
2  2.9  4.66604
2  3.1  3.4704
2  3.3  2.60456
2  3.5  1.97202
2  3.7  1.50734
2  3.9  1.16019
2  4.1  0.900289
2  4.3  0.703747
2  4.5  0.553963
2  4.7  0.439137
2  4.9  0.350147
2  5.1  0.280886
2  5.3  0.226557
2  5.5  0.183788
2  5.7  0.149787
2  5.9  0.122676
2  6.1  0.100907
2  6.3  0.0833344
2  6.5  0.0691578
2  6.7  0.0575959
2  6.9  0.0481903
2  7.1  0.040394
2  7.3  0.0339881
2  7.5  0.0287005
2  7.7  0.0243072
2  7.9  0.0206409
2  8.1  0.0175904
2  8.3  0.0150426
2  8.5  0.0128691
2  8.7  0.0110523
2  8.9  0.00952191
2  9.1  0.00820507
2  9.3  0.00709174
2  9.5  0.00614393
2  9.7  0.00533985
2  9.9  0.00464519
2  10.1  0.00404841
2  10.3  0.00353656
2  10.5  0.00309441
2  10.7  0.00271144
2  10.9  0.0023797
2  11.1  0.00209236
2  11.3  0.00184246
2  11.5  0.00162443
2  11.7  0.00143414
2  11.9  0.00126823
4  0.1  467.753
4  0.3  364.14
4  0.5  274.137
4  0.7  198.261
4  0.9  140.339
4  1.1  98.24
4  1.3  68.5268
4  1.5  47.8034
4  1.7  33.4623
4  1.9  23.5497
4  2.1  16.7161
4  2.3  11.9639
4  2.5  8.64679
4  2.7  6.31061
4  2.9  4.64904
4  3.1  3.45697
4  3.3  2.59538
4  3.5  1.96473
4  3.7  1.50254
4  3.9  1.1574
4  4.1  0.898323
4  4.3  0.702537
4  4.5  0.553609
4  4.7  0.439201
4  4.9  0.350452
4  5.1  0.281582
4  5.3  0.227477
4  5.5  0.184809
4  5.7  0.150815
4  5.9  0.123774
4  6.1  0.102099
4  6.3  0.0844341
4  6.5  0.0702674
4  6.7  0.0586912
4  6.9  0.0493152
4  7.1  0.0415077
4  7.3  0.0350767
4  7.5  0.0297594
4  7.7  0.0253519
4  7.9  0.0216344
4  8.1  0.0183014
4  8.3  0.0155114
4  8.5  0.0131941
4  8.7  0.0112347
4  8.9  0.00959487
4  9.1  0.00823007
