# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0021/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  42.6381
0  0.3  30.2502
0  0.5  19.7062
0  0.7  11.979
0  0.9  7.01659
0  1.1  4.0369
0  1.3  2.31469
0  1.5  1.32784
0  1.7  0.766572
0  1.9  0.446227
0  2.1  0.262092
0  2.3  0.155613
0  2.5  0.0933689
0  2.7  0.0566194
0  2.9  0.0346826
0  3.1  0.0214654
0  3.3  0.0134141
0  3.5  0.00845965
0  3.7  0.005388
0  3.9  0.00345911
0  4.1  0.00223879
0  4.3  0.00146115
0  4.5  0.000960013
0  4.7  0.000635915
0  4.9  0.00042392
0  5.1  0.000284473
0  5.3  0.0001918
0  5.5  0.000130288
0  5.7  8.8897e-05
0  5.9  6.09872e-05
0  6.1  4.2025e-05
0  6.3  2.91191e-05
0  6.5  2.02664e-05
0  6.7  1.41596e-05
0  6.9  9.936e-06
0  7.1  7.00024e-06
0  7.3  4.95105e-06
0  7.5  3.51459e-06
0  7.7  2.5016e-06
0  7.9  1.78695e-06
0  8.1  1.28154e-06
0  8.3  9.21764e-07
0  8.5  6.64644e-07
0  8.7  4.80782e-07
0  8.9  3.48755e-07
0  9.1  2.53594e-07
0  9.3  1.84841e-07
0  9.5  1.35115e-07
0  9.7  9.89892e-08
0  9.9  7.26788e-08
0  10.1  5.34882e-08
0  10.3  3.94623e-08
0  10.5  2.91782e-08
0  10.7  2.15969e-08
0  10.9  1.60239e-08
0  11.1  1.19203e-08
0  11.3  8.87524e-09
0  11.5  6.62096e-09
0  11.7  4.94663e-09
0  11.9  3.7072e-09
2  0.1  42.6093
2  0.3  30.2296
2  0.5  19.6928
2  0.7  11.9705
2  0.9  7.01142
2  1.1  4.03382
2  1.3  2.31278
2  1.5  1.32677
2  1.7  0.765898
2  1.9  0.445817
2  2.1  0.261841
2  2.3  0.155458
2  2.5  0.0932732
2  2.7  0.0565599
2  2.9  0.0346452
2  3.1  0.0214415
2  3.3  0.013399
2  3.5  0.00844988
2  3.7  0.00538168
2  3.9  0.00345499
2  4.1  0.00223608
2  4.3  0.00145936
2  4.5  0.000958827
2  4.7  0.000635115
2  4.9  0.000423381
2  5.1  0.000284109
2  5.3  0.000191553
2  5.5  0.000130118
2  5.7  8.87806e-05
2  5.9  6.09068e-05
2  6.1  4.19693e-05
2  6.3  2.90802e-05
2  6.5  2.02392e-05
2  6.7  1.41405e-05
2  6.9  9.92248e-06
2  7.1  6.99067e-06
2  7.3  4.94423e-06
2  7.5  3.50974e-06
2  7.7  2.49812e-06
2  7.9  1.78446e-06
2  8.1  1.27974e-06
2  8.3  9.20468e-07
2  8.5  6.6371e-07
2  8.7  4.80102e-07
2  8.9  3.48261e-07
2  9.1  2.53233e-07
2  9.3  1.84581e-07
2  9.5  1.34921e-07
2  9.7  9.88448e-08
2  9.9  7.25741e-08
2  10.1  5.34109e-08
2  10.3  3.94052e-08
2  10.5  2.91359e-08
2  10.7  2.15657e-08
2  10.9  1.60009e-08
2  11.1  1.19031e-08
2  11.3  8.86229e-09
2  11.5  6.6113e-09
2  11.7  4.93938e-09
2  11.9  3.70174e-09
4  0.1  42.5232
4  0.3  30.1679
4  0.5  19.6521
4  0.7  11.9452
4  0.9  6.99597
4  1.1  4.02453
4  1.3  2.30719
4  1.5  1.32348
4  1.7  0.763865
4  1.9  0.44458
4  2.1  0.261083
4  2.3  0.154991
4  2.5  0.0929844
4  2.7  0.0563796
4  2.9  0.0345324
4  3.1  0.0213695
4  3.3  0.0133534
4  3.5  0.00842043
4  3.7  0.00536259
4  3.9  0.00344254
4  4.1  0.0022279
4  4.3  0.00145396
4  4.5  0.000955241
4  4.7  0.000632705
4  4.9  0.000421761
4  5.1  0.000283011
4  5.3  0.000190805
4  5.5  0.000129607
4  5.7  8.84292e-05
4  5.9  6.06644e-05
4  6.1  4.18012e-05
4  6.3  2.8963e-05
4  6.5  2.01571e-05
4  6.7  1.40828e-05
4  6.9  9.88178e-06
4  7.1  6.96185e-06
4  7.3  4.92392e-06
4  7.5  3.49506e-06
4  7.7  2.48762e-06
4  7.9  1.77693e-06
4  8.1  1.27433e-06
4  8.3  9.16573e-07
4  8.5  6.60892e-07
4  8.7  4.78054e-07
4  8.9  3.4677e-07
4  9.1  2.5215e-07
4  9.3  1.83784e-07
4  9.5  1.34335e-07
4  9.7  9.84158e-08
4  9.9  7.22594e-08
4  10.1  5.31786e-08
4  10.3  3.92334e-08
4  10.5  2.90086e-08
4  10.7  2.14711e-08
4  10.9  1.59305e-08
4  11.1  1.18509e-08
4  11.3  8.82321e-09
4  11.5  6.58211e-09
4  11.7  4.91755e-09
4  11.9  3.68533e-09
6  0.1  42.3779
6  0.3  30.0639
6  0.5  19.5832
6  0.7  11.9025
6  0.9  6.96991
6  1.1  4.0112
6  1.3  2.29774
6  1.5  1.31781
6  1.7  0.760427
6  1.9  0.442489
6  2.1  0.259802
6  2.3  0.154203
6  2.5  0.0924967
6  2.7  0.0560749
6  2.9  0.0343411
6  3.1  0.0212481
6  3.3  0.0132762
6  3.5  0.00837071
6  3.7  0.00533037
6  3.9  0.00342154
6  4.1  0.0022141
6  4.3  0.00144484
6  4.5  0.000949195
6  4.7  0.000628643
6  4.9  0.000419028
6  5.1  0.00028116
6  5.3  0.000189543
6  5.5  0.000128746
6  5.7  8.78374e-05
6  5.9  6.02554e-05
6  6.1  4.15483e-05
6  6.3  2.87651e-05
6  6.5  2.00186e-05
6  6.7  1.39854e-05
6  6.9  9.8129e-06
6  7.1  6.91312e-06
6  7.3  4.88899e-06
6  7.5  3.47043e-06
6  7.7  2.47e-06
6  7.9  1.76429e-06
6  8.1  1.26523e-06
6  8.3  9.09996e-07
6  8.5  6.56148e-07
6  8.7  4.74609e-07
6  8.9  3.44258e-07
6  9.1  2.50314e-07
6  9.3  1.82441e-07
6  9.5  1.33353e-07
6  9.7  9.76949e-08
6  9.9  7.17284e-08
6  10.1  5.2787e-08
6  10.3  3.89439e-08
6  10.5  2.87939e-08
6  10.7  2.13118e-08
6  10.9  1.58121e-08
6  11.1  1.17629e-08
6  11.3  8.75732e-09
6  11.5  6.5329e-09
6  11.7  4.88374e-09
6  11.9  3.65758e-09
8  0.1  42.1698
8  0.3  29.915
8  0.5  19.4848
8  0.7  11.8414
8  0.9  6.9325
8  1.1  3.98872
8  1.3  2.28426
8  1.5  1.30963
8  1.7  0.755508
8  1.9  0.439498
8  2.1  0.257973
8  2.3  0.153078
8  2.5  0.0917995
8  2.7  0.0556399
8  2.9  0.0340683
8  3.1  0.0210748
8  3.3  0.0131658
8  3.5  0.00829972
8  3.7  0.00528439
8  3.9  0.00339159
8  4.1  0.00219443
8  4.3  0.00143185
8  4.5  0.000940577
8  4.7  0.000622855
8  4.9  0.000415135
8  5.1  0.000278522
8  5.3  0.000187741
