# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0099/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  506.023
0  0.3  387.025
0  0.5  285.843
0  0.7  203.66
0  0.9  142.629
0  1.1  99.1109
0  1.3  68.7574
0  1.5  47.7957
0  1.7  33.391
0  1.9  23.484
0  2.1  16.6556
0  2.3  11.9252
0  2.5  8.61702
0  2.7  6.28774
0  2.9  4.63172
0  3.1  3.44485
0  3.3  2.58635
0  3.5  1.95799
0  3.7  1.49571
0  3.9  1.15184
0  4.1  0.893662
0  4.3  0.698504
0  4.5  0.549789
0  4.7  0.435756
0  4.9  0.347303
0  5.1  0.278638
0  5.3  0.224668
0  5.5  0.182216
0  5.7  0.148456
0  5.9  0.121564
0  6.1  0.0999609
0  6.3  0.0825487
0  6.5  0.0684726
0  6.7  0.0570068
0  6.9  0.0476447
0  7.1  0.0399577
0  7.3  0.0336134
0  7.5  0.0283759
0  7.7  0.0240477
0  7.9  0.0203979
0  8.1  0.0173914
0  8.3  0.0148579
0  8.5  0.0127203
0  8.7  0.0109227
0  8.9  0.00939754
0  9.1  0.00810557
0  9.3  0.00700355
0  9.5  0.00606664
0  9.7  0.00526487
0  9.9  0.00457853
0  10.1  0.00398957
0  10.3  0.00348475
0  10.5  0.00304803
0  10.7  0.00266983
0  10.9  0.00234273
0  11.1  0.00205947
0  11.3  0.00181299
0  11.5  0.001598
0  11.7  0.00141044
0  11.9  0.00124728
2  0.1  505.603
2  0.3  386.702
2  0.5  285.602
2  0.7  203.484
2  0.9  142.5
2  1.1  99.0173
2  1.3  68.6887
2  1.5  47.7455
2  1.7  33.3542
2  1.9  23.457
2  2.1  16.6357
2  2.3  11.9105
2  2.5  8.60608
2  2.7  6.27955
2  2.9  4.62557
2  3.1  3.4402
2  3.3  2.5828
2  3.5  1.95526
2  3.7  1.4936
2  3.9  1.15018
2  4.1  0.89237
2  4.3  0.697486
2  4.5  0.548981
2  4.7  0.435113
2  4.9  0.346785
2  5.1  0.27822
2  5.3  0.224328
2  5.5  0.18194
2  5.7  0.148229
2  5.9  0.121377
2  6.1  0.0998068
2  6.3  0.0824207
2  6.5  0.0683666
2  6.7  0.0569185
2  6.9  0.0475703
2  7.1  0.0398952
2  7.3  0.0335605
2  7.5  0.0283311
2  7.7  0.0240097
2  7.9  0.0203652
2  8.1  0.0173637
2  8.3  0.0148342
2  8.5  0.0126999
2  8.7  0.0109052
2  8.9  0.00938244
2  9.1  0.00809255
2  9.3  0.00699207
2  9.5  0.00605662
2  9.7  0.00525625
2  9.9  0.00457113
2  10.1  0.00398316
2  10.3  0.00347917
2  10.5  0.00304314
2  10.7  0.00266554
