# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0099/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  180.539
0  0.3  106.611
0  0.5  65.5381
0  0.7  40.3767
0  0.9  24.9995
0  1.1  15.5731
0  1.3  9.78841
0  1.5  6.20996
0  1.7  3.9794
0  1.9  2.5748
0  2.1  1.68309
0  2.3  1.11111
0  2.5  0.74071
0  2.7  0.498507
0  2.9  0.338691
0  3.1  0.232099
0  3.3  0.160488
0  3.5  0.111887
0  3.7  0.0786195
0  3.9  0.05567
0  4.1  0.0396929
0  4.3  0.0284944
0  4.5  0.0205879
0  4.7  0.0149671
0  4.9  0.0109456
0  5.1  0.008048
0  5.3  0.00594553
0  5.5  0.00441696
0  5.7  0.00329783
0  5.9  0.00247157
0  6.1  0.00186258
0  6.3  0.00140731
0  6.5  0.00106913
0  6.7  0.000814609
0  6.9  0.000622879
0  7.1  0.000477712
0  7.3  0.000367878
0  7.5  0.00028418
0  7.7  0.000220029
0  7.9  0.000170913
0  8.1  0.000133249
0  8.3  0.000104015
0  8.5  8.14483e-05
0  8.7  6.39464e-05
0  8.9  5.03232e-05
0  9.1  3.96997e-05
0  9.3  3.13956e-05
0  9.5  2.48676e-05
0  9.7  1.97508e-05
0  9.9  1.57106e-05
0  10.1  1.25203e-05
0  10.3  9.99745e-06
0  10.5  7.99485e-06
0  10.7  6.40295e-06
0  10.9  5.13934e-06
0  11.1  4.13249e-06
0  11.3  3.32786e-06
0  11.5  2.68379e-06
0  11.7  2.16745e-06
0  11.9  1.75445e-06
2  0.1  180.411
2  0.3  106.535
2  0.5  65.4904
2  0.7  40.3467
2  0.9  24.9802
2  1.1  15.5605
2  1.3  9.7802
2  1.5  6.2045
2  1.7  3.97573
2  1.9  2.57232
2  2.1  1.6814
2  2.3  1.10996
2  2.5  0.739916
2  2.7  0.497956
2  2.9  0.338249
2  3.1  0.23183
2  3.3  0.160299
2  3.5  0.111752
2  3.7  0.0785232
2  3.9  0.0556006
2  4.1  0.0396428
2  4.3  0.0284579
2  4.5  0.0205613
2  4.7  0.0149475
2  4.9  0.0109312
2  5.1  0.00803731
2  5.3  0.00593755
2  5.5  0.00441098
2  5.7  0.00329336
2  5.9  0.00246817
2  6.1  0.00186001
2  6.3  0.00140536
2  6.5  0.00106764
2  6.7  0.000813477
2  6.9  0.000622001
2  7.1  0.000477035
2  7.3  0.000367354
2  7.5  0.000283775
2  7.7  0.000219714
