# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0099/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.119
0  0.3  272.24
0  0.5  203.068
0  0.7  147.448
0  0.9  105.225
0  1.1  74.4415
0  1.3  52.5131
0  1.5  37.0715
0  1.7  26.2315
0  1.9  18.6331
0  2.1  13.2942
0  2.3  9.5345
0  2.5  6.88077
0  2.7  4.99664
0  2.9  3.6526
0  3.1  2.68889
0  3.3  1.99187
0  3.5  1.48666
0  3.7  1.11601
0  3.9  0.842789
0  4.1  0.640544
0  4.3  0.489762
0  4.5  0.376834
0  4.7  0.29142
0  4.9  0.226251
0  5.1  0.176677
0  5.3  0.138635
0  5.5  0.109269
0  5.7  0.0865049
0  5.9  0.0687729
0  6.1  0.0549336
0  6.3  0.043991
0  6.5  0.0353544
0  6.7  0.0285321
0  6.9  0.0230824
0  7.1  0.0187379
0  7.3  0.0152577
0  7.5  0.0124591
0  7.7  0.0102011
0  7.9  0.00837853
0  8.1  0.00689716
0  8.3  0.00569302
0  8.5  0.00470963
0  8.7  0.0039013
0  8.9  0.00324153
0  9.1  0.00269918
0  9.3  0.0022533
0  9.5  0.00188238
0  9.7  0.00157607
0  9.9  0.00132262
0  10.1  0.00111279
0  10.3  0.000936401
0  10.5  0.00078964
0  10.7  0.000667027
0  10.9  0.000564849
0  11.1  0.000478116
0  11.3  0.000405637
0  11.5  0.000344929
0  11.7  0.000293101
0  11.9  0.000249673
2  0.1  359.851
2  0.3  272.036
2  0.5  202.914
2  0.7  147.334
2  0.9  105.143
2  1.1  74.3811
2  1.3  52.4687
2  1.5  37.0387
2  1.7  26.2073
2  1.9  18.6151
2  2.1  13.2808
2  2.3  9.52448
2  2.5  6.8733
2  2.7  4.99103
2  2.9  3.64838
2  3.1  2.6857
2  3.3  1.98946
2  3.5  1.48482
2  3.7  1.1146
2  3.9  0.841712
2  4.1  0.639713
2  4.3  0.489121
2  4.5  0.376333
2  4.7  0.291029
2  4.9  0.225944
2  5.1  0.176435
2  5.3  0.138444
2  5.5  0.109117
2  5.7  0.0863835
2  5.9  0.0686758
2  6.1  0.0548555
2  6.3  0.0439283
2  6.5  0.0353036
2  6.7  0.0284909
2  6.9  0.023049
2  7.1  0.0187107
2  7.3  0.0152354
2  7.5  0.0124408
2  7.7  0.0101861
2  7.9  0.00836614
2  8.1  0.00688692
2  8.3  0.00568454
2  8.5  0.00470258
2  8.7  0.00389547
2  8.9  0.00323669
2  9.1  0.00269516
2  9.3  0.0022499
2  9.5  0.00187953
2  9.7  0.00157368
2  9.9  0.0013206
2  10.1  0.00111111
2  10.3  0.000934975
2  10.5  0.000788432
2  10.7  0.000666001
2  10.9  0.000563966
2  11.1  0.000477369
2  11.3  0.000404998
2  11.5  0.000344385
2  11.7  0.000292645
2  11.9  0.000249283
4  0.1  359.042
4  0.3  271.421
4  0.5  202.45
4  0.7  146.991
4  0.9  104.893
4  1.1  74.1987
4  1.3  52.3348
4  1.5  36.9399
4  1.7  26.1342
4  1.9  18.5606
4  2.1  13.2403
4  2.3  9.49424
4  2.5  6.85072
4  2.7  4.97409
4  2.9  3.63564
4  3.1  2.67608
4  3.3  1.98216
4  3.5  1.47927
4  3.7  1.11035
4  3.9  0.838462
4  4.1  0.637207
4  4.3  0.487179
4  4.5  0.374847
4  4.7  0.289848
4  4.9  0.22502
4  5.1  0.175704
4  5.3  0.137867
4  5.5  0.108658
4  5.7  0.086018
4  5.9  0.0683831
4  6.1  0.0546205
4  6.3  0.0437389
4  6.5  0.0351505
4  6.7  0.0283669
4  6.9  0.0229482
4  7.1  0.0186285
4  7.3  0.0151682
4  7.5  0.0123857
4  7.7  0.0101409
4  7.9  0.00832885
4  8.1  0.0068561
4  8.3  0.0056591
4  8.5  0.00468146
4  8.7  0.00387796
4  8.9  0.00322207
4  9.1  0.00268294
4  9.3  0.00223964
4  9.5  0.00187093
4  9.7  0.00156645
4  9.9  0.00131452
4  10.1  0.00110596
4  10.3  0.000930635
4  10.5  0.000784766
4  10.7  0.000662898
4  10.9  0.000561342
4  11.1  0.000475141
4  11.3  0.000403105
4  11.5  0.000342769
4  11.7  0.000291269
4  11.9  0.000248116
6  0.1  357.673
6  0.3  270.379
6  0.5  201.667
6  0.7  146.412
6  0.9  104.471
6  1.1  73.89
6  1.3  52.1084
6  1.5  36.773
6  1.7  26.0106
6  1.9  18.4686
6  2.1  13.1719
6  2.3  9.44317
6  2.5  6.81257
6  2.7  4.94546
6  2.9  3.61412
6  3.1  2.65983
6  3.3  1.96985
6  3.5  1.46991
6  3.7  1.10321
6  3.9  0.83298
6  4.1  0.632984
6  4.3  0.483906
6  4.5  0.372296
6  4.7  0.287857
6  4.9  0.22346
6  5.1  0.174475
6  5.3  0.136895
6  5.5  0.107886
6  5.7  0.0854021
6  5.9  0.0678899
6  6.1  0.0542241
6  6.3  0.0434202
6  6.5  0.0348931
6  6.7  0.0281582
6  6.9  0.0227787
6  7.1  0.0184904
6  7.3  0.0150554
6  7.5  0.0122931
6  7.7  0.0100647
6  7.9  0.00826599
6  8.1  0.00680422
6  8.3  0.00561614
6  8.5  0.00464565
6  8.7  0.0038483
6  8.9  0.00319734
6  9.1  0.00266229
6  9.3  0.00222239
6  9.5  0.00185648
6  9.7  0.00155433
6  9.9  0.00130433
6  10.1  0.00109737
6  10.3  0.00092339
6  10.5  0.000778645
6  10.7  0.000657718
6  10.9  0.000556937
6  11.1  0.000471407
6  11.3  0.000399928
6  11.5  0.00034007
6  11.7  0.000288968
6  11.9  0.000246148
8  0.1  355.714
8  0.3  268.887
8  0.5  200.545
8  0.7  145.583
8  0.9  103.866
8  1.1  73.4481
8  1.3  51.7845
8  1.5  36.5338
8  1.7  25.8331
8  1.9  18.337
8  2.1  13.0741
8  2.3  9.37017
8  2.5  6.75807
8  2.7  4.90461
8  2.9  3.58344
8  3.1  2.63668
8  3.3  1.95231
8  3.5  1.45656
8  3.7  1.09301
8  3.9  0.825173
8  4.1  0.626959
8  4.3  0.479239
8  4.5  0.368663
8  4.7  0.285022
8  4.9  0.221235
8  5.1  0.172716
8  5.3  0.13551
8  5.5  0.106787
8  5.7  0.0845266
8  5.9  0.0671893
8  6.1  0.0536619
8  6.3  0.042967
8  6.5  0.0345268
8  6.7  0.0278612
8  6.9  0.0225373
8  7.1  0.0182935
8  7.3  0.0148944
8  7.5  0.0121611
8  7.7  0.00995628
8  7.9  0.00817653
8  8.1  0.00673028
8  8.3  0.00555496
8  8.5  0.00459489
8  8.7  0.00380599
8  8.9  0.00316233
8  9.1  0.00263295
8  9.3  0.00219785
8  9.5  0.00183593
8  9.7  0.00153708
8  9.9  0.00128984
8  10.1  0.00108515
8  10.3  0.000913081
8  10.5  0.000769936
8  10.7  0.000650353
8  10.9  0.000550683
8  11.1  0.000466113
8  11.3  0.000395432
8  11.5  0.000336229
8  11.7  0.000285703
8  11.9  0.000243362
10  0.1  353.156
10  0.3  266.901
10  0.5  199.043
10  0.7  144.473
10  0.9  103.058
10  1.1  72.8564
10  1.3  51.3527
10  1.5  36.2159
10  1.7  25.5981
10  1.9  18.1625
10  2.1  12.9446
10  2.3  9.27353
10  2.5  6.68604
10  2.7  4.85065
10  2.9  3.54293
10  3.1  2.60612
10  3.3  1.92916
10  3.5  1.43894
10  3.7  1.07971
10  3.9  0.814879
10  4.1  0.619023
10  4.3  0.473094
10  4.5  0.363605
10  4.7  0.281289
10  4.9  0.218311
10  5.1  0.170413
10  5.3  0.133689
10  5.5  0.10534
10  5.7  0.0833739
10  5.9  0.0662676
10  6.1  0.0529208
10  6.3  0.0423698
10  6.5  0.0340445
10  6.7  0.0274702
10  6.9  0.0222195
10  7.1  0.0180343
10  7.3  0.0146824
10  7.5  0.0119874
10  7.7  0.00981335
10  7.9  0.0080587
10  8.1  0.00663318
10  8.3  0.00547447
10  8.5  0.00452814
10  8.7  0.00375048
10  8.9  0.00311595
10  9.1  0.00259434
10  9.3  0.00216558
10  9.5  0.00180886
10  9.7  0.00151437
10  9.9  0.00127073
10  10.1  0.00106904
10  10.3  0.0008995
10  10.5  0.000758446
10  10.7  0.000640646
10  10.9  0.000542429
10  11.1  0.000459125
10  11.3  0.000389479
10  11.5  0.000331164
10  11.7  0.000281395
10  11.9  0.000239702
12  0.1  349.803
12  0.3  264.387
12  0.5  197.159
12  0.7  143.079
12  0.9  102.042
12  1.1  72.1164
12  1.3  50.8096
12  1.5  35.8142
12  1.7  25.3008
12  1.9  17.9414
12  2.1  12.7804
12  2.3  9.15128
12  2.5  6.59482
12  2.7  4.78231
12  2.9  3.49168
12  3.1  2.56749
12  3.3  1.89991
12  3.5  1.4167
12  3.7  1.06275
12  3.9  0.801883
12  4.1  0.609004
12  4.3  0.465337
12  4.5  0.357568
12  4.7  0.27658
12  4.9  0.214615
12  5.1  0.167511
12  5.3  0.131396
12  5.5  0.103514
12  5.7  0.0819203
12  5.9  0.0651037
12  6.1  0.0519862
12  6.3  0.0416176
12  6.5  0.0334365
12  6.7  0.0269774
12  6.9  0.021819
12  7.1  0.0177077
12  7.3  0.0144155
12  7.5  0.0117685
12  7.7  0.00963349
12  7.9  0.0079105
12  8.1  0.00651038
12  8.3  0.00537305
12  8.5  0.0044438
12  8.7  0.00368064
12  8.9  0.00305775
12  9.1  0.00254574
12  9.3  0.00212342
12  9.5  0.00177479
12  9.7  0.00148579
12  9.9  0.0012467
12  10.1  0.00104877
12  10.3  0.000882404
12  10.5  0.000743993
12  10.7  0.000628413
12  10.9  0.000531625
12  11.1  0.000450319
12  11.3  0.000382001
12  11.5  0.000324465
12  11.7  0.000275971
12  11.9  0.000235064
14  0.1  345.676
14  0.3  261.246
14  0.5  194.797
14  0.7  141.333
14  0.9  100.77
14  1.1  71.188
14  1.3  50.13
14  1.5  35.3133
14  1.7  24.9312
14  1.9  17.6667
14  2.1  12.5769
14  2.3  8.99991
14  2.5  6.48194
14  2.7  4.69786
14  2.9  3.42836
14  3.1  2.51974
14  3.3  1.86381
14  3.5  1.38927
14  3.7  1.04183
14  3.9  0.786224
14  4.1  0.596656
14  4.3  0.455786
14  4.5  0.350146
14  4.7  0.270782
14  4.9  0.210072
14  5.1  0.163934
14  5.3  0.128573
14  5.5  0.10127
14  5.7  0.080133
14  5.9  0.0636736
14  6.1  0.0508376
14  6.3  0.0406929
14  6.5  0.0326895
14  6.7  0.0263722
14  6.9  0.0213272
14  7.1  0.0173068
14  7.3  0.0140878
14  7.5  0.0114998
14  7.7  0.00941268
14  7.9  0.00772853
14  8.1  0.00636024
14  8.3  0.00524862
14  8.5  0.00434078
14  8.7  0.00359481
14  8.9  0.00298629
14  9.1  0.00248612
14  9.3  0.00207356
14  9.5  0.00173302
14  9.7  0.00145076
14  9.9  0.00121724
14  10.1  0.00102393
14  10.3  0.000861458
14  10.5  0.000726301
14  10.7  0.000613443
14  10.9  0.000518938
14  11.1  0.000439546
14  11.3  0.000372885
14  11.5  0.000316671
14  11.7  0.000269332
14  11.9  0.000229394
16  0.1  340.594
16  0.3  257.376
16  0.5  191.888
16  0.7  139.181
16  0.9  99.2035
16  1.1  70.0457
16  1.3  49.2941
16  1.5  34.6977
16  1.7  24.4771
16  1.9  17.3299
16  2.1  12.3275
16  2.3  8.81466
16  2.5  6.34388
16  2.7  4.59475
16  2.9  3.3511
16  3.1  2.46152
16  3.3  1.81984
16  3.5  1.3553
16  3.7  1.01638
16  3.9  0.766707
16  4.1  0.581655
16  4.3  0.444185
16  4.5  0.341147
16  4.7  0.263745
16  4.9  0.20456
16  5.1  0.159594
16  5.3  0.125148
16  5.5  0.0985507
16  5.7  0.0779667
16  5.9  0.0619413
16  6.1  0.0494462
16  6.3  0.0395736
16  6.5  0.0317849
16  6.7  0.0256392
16  6.9  0.0207316
16  7.1  0.0168215
16  7.3  0.0136911
16  7.5  0.0111747
16  7.7  0.00914561
16  7.9  0.00750858
16  8.1  0.00617874
16  8.3  0.00509825
16  8.5  0.00421583
16  8.7  0.00349118
16  8.9  0.00289997
16  9.1  0.00241408
16  9.3  0.00201328
16  9.5  0.00168252
16  9.7  0.00140837
16  9.9  0.00118159
16  10.1  0.000993068
16  10.3  0.000836122
16  10.5  0.000704886
16  10.7  0.000595332
16  10.9  0.000503568
16  11.1  0.000426506
16  11.3  0.000361792
16  11.5  0.000307244
16  11.7  0.000261306
16  11.9  0.000222724
18  0.1  334.341
18  0.3  252.618
18  0.5  188.372
18  0.7  136.538
18  0.9  97.2788
18  1.1  68.6424
18  1.3  48.2685
18  1.5  33.9427
18  1.7  23.921
18  1.9  16.918
18  2.1  12.0232
18  2.3  8.59149
18  2.5  6.17582
18  2.7  4.46943
18  2.9  3.25731
18  3.1  2.39092
18  3.3  1.76655
18  3.5  1.31569
18  3.7  0.985568
18  3.9  0.743092
18  4.1  0.563528
18  4.3  0.430176
18  4.5  0.330257
18  4.7  0.255245
18  4.9  0.197914
18  5.1  0.154506
18  5.3  0.121005
18  5.5  0.0952715
18  5.7  0.0753551
18  5.9  0.0598543
18  6.1  0.047769
18  6.3  0.0382241
18  6.5  0.0306957
18  6.7  0.0247569
18  6.9  0.020015
18  7.1  0.0162375
18  7.3  0.0132137
18  7.5  0.0107835
18  7.7  0.00882438
18  7.9  0.0072439
18  8.1  0.00596037
18  8.3  0.00491727
18  8.5  0.00406546
18  8.7  0.00336647
18  8.9  0.00279603
18  9.1  0.00232732
18  9.3  0.00194071
18  9.5  0.00162172
18  9.7  0.00135737
18  9.9  0.0011387
18  10.1  0.000956951
18  10.3  0.000805639
18  10.5  0.000679125
18  10.7  0.000573539
18  10.9  0.000485096
18  11.1  0.000410839
18  11.3  0.000348462
18  11.5  0.000295915
18  11.7  0.000251946
18  11.9  0.000214485
20  0.1  326.602
20  0.3  246.735
20  0.5  183.947
20  0.7  133.272
20  0.9  94.9024
20  1.1  66.9106
20  1.3  47.0033
20  1.5  33.0125
20  1.7  23.2372
20  1.9  16.4133
20  2.1  11.6505
20  2.3  8.31532
20  2.5  5.97069
20  2.7  4.31768
20  2.9  3.14438
20  3.1  2.30508
20  3.3  1.70182
20  3.5  1.2658
20  3.7  0.948209
20  3.9  0.714483
20  4.1  0.541557
20  4.3  0.413204
20  4.5  0.317106
20  4.7  0.244989
20  4.9  0.189877
20  5.1  0.148047
20  5.3  0.116027
20  5.5  0.0913175
20  5.7  0.0722059
20  5.9  0.0573354
20  6.1  0.0457478
20  6.3  0.036599
20  6.5  0.0293841
20  6.7  0.0236943
20  6.9  0.0191519
20  7.1  0.0155343
20  7.3  0.012639
20  7.5  0.0103126
20  7.7  0.0084375
20  7.9  0.00692558
20  8.1  0.00569742
20  8.3  0.00469957
20  8.5  0.00388335
20  8.7  0.00321656
20  8.9  0.00267114
20  9.1  0.00222311
20  9.3  0.00185362
20  9.5  0.00154878
20  9.7  0.00129617
20  9.9  0.00108729
20  10.1  0.000913638
20  10.3  0.000769099
20  10.5  0.000648254
20  10.7  0.000547419
20  10.9  0.000462945
20  11.1  0.00039205
20  11.3  0.000332482
20  11.5  0.000282328
20  11.7  0.000240352
20  11.9  0.00020459
22  0.1  316.909
22  0.3  239.372
22  0.5  178.353
22  0.7  129.194
22  0.9  91.9325
22  1.1  64.7328
22  1.3  45.4248
22  1.5  31.8544
22  1.7  22.3874
22  1.9  15.788
22  2.1  11.1893
22  2.3  7.97424
22  2.5  5.71812
22  2.7  4.12973
22  2.9  3.00412
22  3.1  2.19986
22  3.3  1.62353
22  3.5  1.20584
22  3.7  0.902586
22  3.9  0.679715
22  4.1  0.514791
22  4.3  0.392551
22  4.5  0.301083
22  4.7  0.2325
22  4.9  0.180103
22  5.1  0.140496
22  5.3  0.109963
22  5.5  0.0865137
22  5.7  0.0683825
22  5.9  0.0542809
22  6.1  0.0432556
22  6.3  0.0346279
22  6.5  0.0277939
22  6.7  0.0224063
22  6.9  0.0181063
22  7.1  0.0146828
22  7.3  0.0119432
22  7.5  0.00974264
22  7.7  0.00796955
22  7.9  0.00653678
22  8.1  0.0053772
22  8.3  0.00443642
22  8.5  0.00366524
22  8.7  0.00303543
22  8.9  0.0025203
22  9.1  0.00209727
22  9.3  0.00174842
22  9.5  0.00146065
22  9.7  0.00122222
22  9.9  0.00102517
22  10.1  0.000861331
22  10.3  0.000724976
22  10.5  0.000610961
22  10.7  0.000515864
22  10.9  0.00043619
22  11.1  0.000369358
22  11.3  0.000313197
22  11.5  0.000265934
22  11.7  0.000226358
22  11.9  0.000192666
24  0.1  304.567
24  0.3  230.002
24  0.5  171.304
24  0.7  124.02
24  0.9  88.1585
24  1.1  61.9891
24  1.3  43.4233
24  1.5  30.3923
24  1.7  21.3066
24  1.9  15.001
24  2.1  10.611
24  2.3  7.54781
24  2.5  5.40346
24  2.7  3.89584
24  2.9  2.82986
24  3.1  2.06939
24  3.3  1.52544
24  3.5  1.13246
24  3.7  0.846259
24  3.9  0.636722
24  4.1  0.481838
24  4.3  0.367147
24  4.5  0.281385
24  4.7  0.217155
24  4.9  0.168116
24  5.1  0.130955
24  5.3  0.102531
24  5.5  0.0806297
24  5.7  0.0637008
24  5.9  0.0505427
24  6.1  0.040262
24  6.3  0.0322178
