# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0099/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.505
0  0.3  275.164
0  0.5  199.081
0  0.7  138.308
0  0.9  94.1874
0  1.1  63.6111
0  1.3  42.902
0  1.5  29.0263
0  1.7  19.753
0  1.9  13.5469
0  2.1  9.37738
0  2.3  6.55114
0  2.5  4.62461
0  2.7  3.29734
0  2.9  2.37451
0  3.1  1.72721
0  3.3  1.26822
0  3.5  0.939504
0  3.7  0.701863
0  3.9  0.528889
0  4.1  0.401596
0  4.3  0.307161
0  4.5  0.236525
0  4.7  0.183535
0  4.9  0.143214
0  5.1  0.11248
0  5.3  0.088789
0  5.5  0.070504
0  5.7  0.0562345
0  5.9  0.0450965
0  6.1  0.0363528
0  6.3  0.0294033
0  6.5  0.0238884
0  6.7  0.0194596
0  6.9  0.0159271
0  7.1  0.0130813
0  7.3  0.0107822
0  7.5  0.00891951
0  7.7  0.00740039
0  7.9  0.00615712
0  8.1  0.00513844
0  8.3  0.00430726
0  8.5  0.00361339
0  8.7  0.00303946
0  8.9  0.00256398
0  9.1  0.00216743
0  9.3  0.00183624
0  9.5  0.00155951
0  9.7  0.00132705
0  9.9  0.00113133
0  10.1  0.000966415
0  10.3  0.000827312
0  10.5  0.000709339
0  10.7  0.00060921
0  10.9  0.000524242
0  11.1  0.000451291
0  11.3  0.000389635
0  11.5  0.000336903
0  11.7  0.000291739
0  11.9  0.000253081
2  0.1  364.218
2  0.3  274.947
2  0.5  198.922
2  0.7  138.195
2  0.9  94.1072
2  1.1  63.5541
2  1.3  42.8616
2  1.5  28.9975
2  1.7  19.7325
2  1.9  13.5322
2  2.1  9.36677
2  2.3  6.54347
2  2.5  4.61903
2  2.7  3.29326
2  2.9  2.3715
2  3.1  1.72498
2  3.3  1.26655
2  3.5  0.938249
2  3.7  0.700914
2  3.9  0.528164
2  4.1  0.401039
2  4.3  0.306731
2  4.5  0.236191
2  4.7  0.183273
2  4.9  0.143008
2  5.1  0.112317
2  5.3  0.0886605
2  5.5  0.0704012
2  5.7  0.0561521
2  5.9  0.0450297
2  6.1  0.0362989
2  6.3  0.0293595
2  6.5  0.0238524
2  6.7  0.01943
2  6.9  0.0159029
2  7.1  0.0130614
2  7.3  0.0107657
2  7.5  0.00890587
2  7.7  0.00738912
2  7.9  0.00614773
2  8.1  0.00513049
2  8.3  0.0043006
2  8.5  0.00360779
2  8.7  0.00303473
2  8.9  0.00255997
