# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0024/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  228.671
0  0.3  170.046
0  0.5  119.858
0  0.7  80.6647
0  0.9  53.0777
0  1.1  34.5661
0  1.3  22.5128
0  1.5  14.7139
0  1.7  9.67188
0  1.9  6.41358
0  2.1  4.29403
0  2.3  2.90273
0  2.5  1.98255
0  2.7  1.36837
0  2.9  0.953799
0  3.1  0.6713
0  3.3  0.477093
0  3.5  0.342125
0  3.7  0.247477
0  3.9  0.180468
0  4.1  0.132656
0  4.3  0.0982395
0  4.5  0.0732817
0  4.7  0.0550552
0  4.9  0.0415777
0  5.1  0.0316279
0  5.3  0.024179
0  5.5  0.018586
0  5.7  0.0143672
0  5.9  0.0111499
0  6.1  0.00870086
0  6.3  0.00681552
0  6.5  0.00536355
0  6.7  0.00423828
0  6.9  0.0033621
0  7.1  0.00267863
0  7.3  0.00213927
0  7.5  0.00171355
0  7.7  0.00137786
0  7.9  0.0011109
0  8.1  0.000899194
0  8.3  0.000729692
0  8.5  0.000593627
0  8.7  0.000484257
0  8.9  0.000396064
0  9.1  0.000324997
0  9.3  0.000266616
0  9.5  0.000219632
0  9.7  0.000181295
0  9.9  0.000149917
0  10.1  0.000124261
0  10.3  0.000103373
0  10.5  8.58798e-05
0  10.7  7.16879e-05
0  10.9  5.98619e-05
0  11.1  5.00924e-05
0  11.3  4.19763e-05
0  11.5  3.52304e-05
0  11.7  2.95978e-05
0  11.9  2.49276e-05
2  0.1  228.506
2  0.3  169.923
2  0.5  119.77
2  0.7  80.6037
2  0.9  53.0361
2  1.1  34.5376
2  1.3  22.4932
2  1.5  14.7005
2  1.7  9.6626
2  1.9  6.40714
2  2.1  4.28953
2  2.3  2.89958
2  2.5  1.98033
2  2.7  1.3668
2  2.9  0.952671
2  3.1  0.670488
2  3.3  0.476505
2  3.5  0.341697
2  3.7  0.247162
2  3.9  0.180232
2  4.1  0.132481
2  4.3  0.0981096
2  4.5  0.0731839
2  4.7  0.0549809
2  4.9  0.041521
2  5.1  0.0315844
2  5.3  0.0241455
2  5.5  0.0185601
2  5.7  0.0143471
2  5.9  0.0111341
2  6.1  0.00868848
2  6.3  0.00680577
2  6.5  0.00535584
2  6.7  0.00423215
2  6.9  0.00335723
2  7.1  0.00267473
2  7.3  0.00213615
2  7.5  0.00171104
2  7.7  0.00137585
2  7.9  0.00110926
2  8.1  0.000897864
2  8.3  0.000728612
2  8.5  0.000592747
2  8.7  0.00048354
2  8.9  0.000395475
2  9.1  0.000324507
2  9.3  0.000266215
2  9.5  0.000219297
2  9.7  0.000181018
2  9.9  0.000149689
2  10.1  0.000124071
2  10.3  0.000103215
2  10.5  8.57588e-05
2  10.7  7.15779e-05
2  10.9  5.97702e-05
2  11.1  5.00154e-05
2  11.3  4.19116e-05
2  11.5  3.51762e-05
2  11.7  2.9552e-05
2  11.9  2.48888e-05
4  0.1  228.008
4  0.3  169.416
4  0.5  119.475
4  0.7  80.4088
4  0.9  52.8903
4  1.1  34.4665
4  1.3  22.4325
