# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0042/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  229.62
0  0.3  170.763
0  0.5  120.442
0  0.7  81.0286
0  0.9  53.3106
0  1.1  34.7422
0  1.3  22.6215
0  1.5  14.7913
0  1.7  9.73027
0  1.9  6.45663
0  2.1  4.32711
0  2.3  2.92786
0  2.5  2.0019
0  2.7  1.38332
0  2.9  0.96537
0  3.1  0.680288
0  3.3  0.484109
0  3.5  0.347601
0  3.7  0.251614
0  3.9  0.18385
0  4.1  0.135307
0  4.3  0.100335
0  4.5  0.0749365
0  4.7  0.0563783
0  4.9  0.0426418
0  5.1  0.0324706
0  5.3  0.024854
0  5.5  0.0191312
0  5.7  0.0147984
0  5.9  0.0115076
0  6.1  0.00898999
0  6.3  0.00705057
0  6.5  0.00555657
0  6.7  0.00439765
0  6.9  0.00349068
0  7.1  0.00278435
0  7.3  0.00222631
0  7.5  0.00178703
0  7.7  0.00143873
0  7.9  0.00116049
0  8.1  0.000940213
0  8.3  0.000763968
0  8.5  0.000622149
0  8.7  0.00050809
0  8.9  0.000416415
0  9.1  0.000341725
0  9.3  0.000281003
0  9.5  0.000231454
0  9.7  0.000191247
0  9.9  0.000158338
0  10.1  0.000131556
0  10.3  0.000109274
0  10.5  9.10132e-05
0  10.7  7.59401e-05
0  10.9  6.35521e-05
0  11.1  5.31629e-05
0  11.3  4.4647e-05
0  11.5  3.75044e-05
0  11.7  3.15484e-05
0  11.9  2.65898e-05
2  0.1  229.452
2  0.3  170.637
2  0.5  120.352
2  0.7  80.9666
2  0.9  53.2681
2  1.1  34.7132
2  1.3  22.6016
2  1.5  14.7776
2  1.7  9.72082
2  1.9  6.45009
2  2.1  4.32253
2  2.3  2.92465
2  2.5  1.99963
2  2.7  1.3817
2  2.9  0.964217
2  3.1  0.679459
2  3.3  0.483506
2  3.5  0.34716
2  3.7  0.25129
2  3.9  0.18361
2  4.1  0.135128
2  4.3  0.1002
2  4.5  0.0748348
2  4.7  0.056301
2  4.9  0.0425829
2  5.1  0.0324254
2  5.3  0.0248191
2  5.5  0.0191043
2  5.7  0.0147773
2  5.9  0.0114912
2  6.1  0.00897706
2  6.3  0.00704381
2  6.5  0.00554848
2  6.7  0.00439124
2  6.9  0.00348555
2  7.1  0.00278024
2  7.3  0.00222301
2  7.5  0.00178438
2  7.7  0.00143658
2  7.9  0.00115875
2  8.1  0.000938803
2  8.3  0.000762816
2  8.5  0.000621208
2  8.7  0.000507317
2  8.9  0.000415779
2  9.1  0.000341206
2  9.3  0.000280576
2  9.5  0.000231099
2  9.7  0.000190952
2  9.9  0.000158095
2  10.1  0.000131353
2  10.3  0.000109106
2  10.5  9.08718e-05
2  10.7  7.58206e-05
2  10.9  6.34528e-05
2  11.1  5.30799e-05
2  11.3  4.45775e-05
2  11.5  3.74456e-05
2  11.7  3.14988e-05
2  11.9  2.6547e-05
4  0.1  228.939
4  0.3  170.246
4  0.5  120.013
4  0.7  80.773
4  0.9  53.1388
4  1.1  34.6214
4  1.3  22.542
4  1.5  14.7364
4  1.7  9.69771
4  1.9  6.4315
4  2.1  4.30834
4  2.3  2.91471
4  2.5  1.99245
4  2.7  1.37678
4  2.9  0.960689
4  3.1  0.676934
4  3.3  0.481581
4  3.5  0.345705
4  3.7  0.250386
4  3.9  0.182874
4  4.1  0.134582
4  4.3  0.099794
4  4.5  0.0745282
4  4.7  0.0560689
4  4.9  0.0424055
4  5.1  0.0322894
4  5.3  0.0247141
4  5.5  0.0190228
4  5.7  0.0147139
4  5.9  0.0114415
4  6.1  0.00893808
4  6.3  0.00701305
4  6.5  0.00552413
4  6.7  0.00437187
4  6.9  0.0034701
4  7.1  0.00276785
4  7.3  0.00221307
4  7.5  0.00177638
4  7.7  0.00143011
4  7.9  0.0011535
4  8.1  0.000934555
4  8.3  0.000759342
4  8.5  0.000618375
4  8.7  0.000504997
4  8.9  0.000413875
4  9.1  0.000339635
4  9.3  0.000279282
4  9.5  0.000230027
4  9.7  0.000190064
