# fragmentation : Kniehl & Kramer, evolved (scale=0.5*mt0=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  822.82
0  0.3  521.714
0  0.5  346.971
0  0.7  234.329
0  0.9  160.006
0  1.1  110.443
0  1.3  76.9972
0  1.5  54.2064
0  1.7  38.5374
0  1.9  27.6358
0  2.1  20.0196
0  2.3  14.6393
0  2.5  10.8095
0  2.7  7.99263
0  2.9  5.918
0  3.1  4.42053
0  3.3  3.3302
0  3.5  2.53076
0  3.7  1.93861
0  3.9  1.49686
0  4.1  1.16409
0  4.3  0.911968
0  4.5  0.719329
0  4.7  0.571085
0  4.9  0.456126
0  5.1  0.366638
0  5.3  0.296241
0  5.5  0.240381
0  5.7  0.196178
0  5.9  0.160844
0  6.1  0.132462
0  6.3  0.109538
0  6.5  0.0909472
0  6.7  0.0758475
0  6.9  0.0634579
0  7.1  0.0532804
0  7.3  0.0448893
0  7.5  0.0379374
0  7.7  0.0321548
0  7.9  0.0273632
0  8.1  0.0233326
0  8.3  0.0199519
0  8.5  0.0171019
0  8.7  0.0146936
0  8.9  0.0126572
0  9.1  0.0109267
0  9.3  0.00944999
0  9.5  0.00818469
0  9.7  0.00711029
0  9.9  0.00619955
0  10.1  0.00540839
0  10.3  0.00472606
0  10.5  0.00413697
0  10.7  0.0036274
0  10.9  0.00318569
0  11.1  0.00280227
0  11.3  0.00246869
0  11.5  0.00217821
0  11.7  0.00192193
0  11.9  0.00170117
2  0.1  822.125
2  0.3  521.267
2  0.5  346.668
2  0.7  234.119
2  0.9  159.856
2  1.1  110.336
2  1.3  76.919
2  1.5  54.149
2  1.7  38.4947
2  1.9  27.6038
2  2.1  19.9956
2  2.3  14.6211
2  2.5  10.7959
2  2.7  7.98219
2  2.9  5.9101
2  3.1  4.41451
2  3.3  3.32558
2  3.5  2.52721
2  3.7  1.93586
2  3.9  1.4947
2  4.1  1.1624
2  4.3  0.910631
2  4.5  0.718265
2  4.7  0.570238
2  4.9  0.455441
2  5.1  0.366083
2  5.3  0.29579
2  5.5  0.24001
2  5.7  0.195876
2  5.9  0.160593
2  6.1  0.132254
