# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0014.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  377.881
0  0.3  285.031
0  0.5  204.894
0  0.7  141.144
0  0.9  95.3466
0  1.1  63.9516
0  1.3  42.8649
0  1.5  28.8645
0  1.7  19.5648
0  1.9  13.3883
0  2.1  9.24818
0  2.3  6.45449
0  2.5  4.55342
0  2.7  3.24603
0  2.9  2.3383
0  3.1  1.7012
0  3.3  1.24952
0  3.5  0.926248
0  3.7  0.692546
0  3.9  0.522124
0  4.1  0.396621
0  4.3  0.303724
0  4.5  0.23408
0  4.7  0.181794
0  4.9  0.142003
0  5.1  0.111634
0  5.3  0.0882086
0  5.5  0.0701619
0  5.7  0.0559853
0  5.9  0.0449382
0  6.1  0.036236
0  6.3  0.029365
0  6.5  0.0238628
0  6.7  0.0194773
0  6.9  0.0159608
0  7.1  0.0131394
0  7.3  0.0108298
0  7.5  0.00896951
0  7.7  0.00745066
0  7.9  0.00620479
0  8.1  0.00519179
0  8.3  0.00434914
0  8.5  0.00365303
0  8.7  0.00307607
0  8.9  0.00259777
0  9.1  0.00219875
0  9.3  0.00186475
0  9.5  0.00158327
0  9.7  0.00135082
0  9.9  0.00115288
0  10.1  0.000986026
0  10.3  0.000845082
0  10.5  0.000725425
0  10.7  0.000623695
0  10.9  0.00053736
0  11.1  0.000463009
0  11.3  0.000400278
0  11.5  0.000347108
0  11.7  0.000300888
0  11.9  0.000261294
2  0.1  377.579
2  0.3  284.801
2  0.5  204.727
2  0.7  141.026
2  0.9  95.2635
2  1.1  63.8931
2  1.3  42.8236
2  1.5  28.8353
2  1.7  19.544
2  1.9  13.3735
2  2.1  9.23752
2  2.3  6.44682
2  2.5  4.54783
2  2.7  3.24194
2  2.9  2.3353
2  3.1  1.69897
2  3.3  1.24786
2  3.5  0.924996
2  3.7  0.691592
2  3.9  0.521395
2  4.1  0.396062
2  4.3  0.303292
2  4.5  0.233744
2  4.7  0.18153
2  4.9  0.141796
2  5.1  0.111471
2  5.3  0.088078
2  5.5  0.070058
2  5.7  0.0559019
2  5.9  0.0448705
2  6.1  0.0361813
2  6.3  0.0293206
2  6.5  0.0238267
2  6.7  0.0194476
2  6.9  0.0159363
2  7.1  0.0131193
2  7.3  0.0108133
2  7.5  0.00895574
2  7.7  0.00743918
2  7.9  0.00619523
2  8.1  0.00518377
2  8.3  0.0043424
2  8.5  0.00364737
2  8.7  0.00307125
2  8.9  0.00259369
2  9.1  0.00219526
2  9.3  0.00186176
2  9.5  0.00158074
2  9.7  0.00134865
2  9.9  0.00115103
2  10.1  0.00098439
2  10.3  0.000843701
2  10.5  0.000724258
2  10.7  0.00062269
2  10.9  0.000536499
2  11.1  0.000462254
2  11.3  0.000399628
2  11.5  0.000346544
2  11.7  0.0003004
2  11.9  0.000260867
4  0.1  376.658
4  0.3  284.101
4  0.5  204.216
4  0.7  140.667
4  0.9  95.0103
4  1.1  63.7163
4  1.3  42.6981
4  1.5  28.7465
4  1.7  19.4811
4  1.9  13.3286
4  2.1  9.20795
4  2.3  6.42386
4  2.5  4.53111
4  2.7  3.22988
4  2.9  2.32621
4  3.1  1.69226
4  3.3  1.24286
4  3.5  0.921096
4  3.7  0.688674
4  3.9  0.519192
4  4.1  0.394412
4  4.3  0.301962
4  4.5  0.232807
4  4.7  0.180784
4  4.9  0.141211
4  5.1  0.111017
4  5.3  0.0878008
4  5.5  0.069765
4  5.7  0.0557099
4  5.9  0.0447357
4  6.1  0.0360871
4  6.3  0.0292428
4  6.5  0.0237823
4  6.7  0.0194224
4  6.9  0.0159327
4  7.1  0.0131039
4  7.3  0.0108266
4  7.5  0.00897774
4  7.7  0.00746463
4  7.9  0.00622973
4  8.1  0.00521365
4  8.3  0.0043759
4  8.5  0.00367919
4  8.7  0.00310536
4  8.9  0.00262653
4  9.1  0.00223
4  9.3  0.00189462
4  9.5  0.00161608
4  9.7  0.00137999
4  9.9  0.00118092
4  10.1  0.00101424
4  10.3  0.000872619
4  10.5  0.000753131
4  10.7  0.000651187
4  10.9  0.000564038
4  11.1  0.00048983
4  11.3  0.000426323
4  11.5  0.000371475
4  11.7  0.000324426
4  11.9  0.000283829
6  0.1  375.13
6  0.3  282.941
6  0.5  203.372
6  0.7  140.069
6  0.9  94.5894
6  1.1  63.4184
6  1.3  42.4882
6  1.5  28.5979
6  1.7  19.3756
6  1.9  13.2534
6  2.1  9.15142
6  2.3  6.38475
6  2.5  4.50281
6  2.7  3.20904
6  2.9  2.31108
6  3.1  1.68101
6  3.3  1.23445
6  3.5  0.914894
6  3.7  0.683934
6  3.9  0.515547
6  4.1  0.391569
6  4.3  0.299823
6  4.5  0.23105
6  4.7  0.179421
6  4.9  0.140132
6  5.1  0.110154
6  5.3  0.0870313
6  5.5  0.0692194
6  5.7  0.05523
6  5.9  0.0443294
6  6.1  0.0357429
6  6.3  0.0289631
6  6.5  0.0235348
6  6.7  0.0192087
6  6.9  0.0157402
6  7.1  0.0129434
6  7.3  0.0106783
6  7.5  0.00884364
6  7.7  0.00734555
6  7.9  0.00611823
6  8.1  0.00511804
6  8.3  0.00428815
6  8.5  0.00360124
6  8.7  0.0030325
6  8.9  0.00256078
6  9.1  0.00216714
6  9.3  0.00183803
6  9.5  0.00156023
6  9.7  0.00132936
6  9.9  0.00113439
6  10.1  0.000970253
6  10.3  0.000832907
6  10.5  0.000714971
6  10.7  0.000613694
6  10.9  0.000529546
6  11.1  0.000457108
6  11.3  0.000395152
6  11.5  0.000342027
6  11.7  0.000295991
6  11.9  0.000257487
8  0.1  372.92
8  0.3  281.267
8  0.5  202.154
8  0.7  139.207
8  0.9  93.9834
8  1.1  62.9919
8  1.3  42.1871
8  1.5  28.3848
