# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0018/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 0.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  699.914
0  0.3  544.606
0  0.5  413.14
0  0.7  304.511
0  0.9  221.024
0  1.1  159.184
0  1.3  114.29
0  1.5  82.1891
0  1.7  59.2999
0  1.9  43.0295
0  2.1  31.4528
0  2.3  23.1789
0  2.5  17.2444
0  2.7  12.9473
0  2.9  9.80977
0  3.1  7.50033
0  3.3  5.78629
0  3.5  4.50224
0  3.7  3.5312
0  3.9  2.78956
0  4.1  2.22144
0  4.3  1.78273
0  4.5  1.43793
0  4.7  1.16997
0  4.9  0.955405
0  5.1  0.785505
0  5.3  0.649547
0  5.5  0.53979
0  5.7  0.450528
0  5.9  0.377456
0  6.1  0.318151
0  6.3  0.268639
0  6.5  0.228067
0  6.7  0.194311
0  6.9  0.166373
0  7.1  0.142754
0  7.3  0.122855
0  7.5  0.106097
0  7.7  0.091885
0  7.9  0.0797765
0  8.1  0.0694938
0  8.3  0.0606805
0  8.5  0.0530739
0  8.7  0.0465973
0  8.9  0.0409764
0  9.1  0.0361077
0  9.3  0.0318911
0  9.5  0.0282292
0  9.7  0.025032
0  9.9  0.022241
0  10.1  0.0197994
0  10.3  0.0176619
0  10.5  0.015776
0  10.7  0.0141143
0  10.9  0.0126485
0  11.1  0.0113545
0  11.3  0.0102082
0  11.5  0.00918967
0  11.7  0.00828382
0  11.9  0.00747878
2  0.1  699.274
2  0.3  544.106
2  0.5  412.755
2  0.7  304.221
2  0.9  220.804
2  1.1  159.015
2  1.3  114.163
2  1.5  82.0932
2  1.7  59.2274
2  1.9  42.9747
2  2.1  31.4112
2  2.3  23.1473
2  2.5  17.2203
2  2.7  12.9288
2  2.9  9.79552
2  3.1  7.48926
2  3.3  5.77762
2  3.5  4.49541
2  3.7  3.52579
2  3.9  2.78524
2  4.1  2.21798
2  4.3  1.77993
2  4.5  1.43566
2  4.7  1.16812
2  4.9  0.95388
2  5.1  0.784243
2  5.3  0.648498
2  5.5  0.538902
2  5.7  0.449797
2  5.9  0.376841
2  6.1  0.317625
2  6.3  0.268199
2  6.5  0.227692
2  6.7  0.193992
2  6.9  0.166098
2  7.1  0.142516
2  7.3  0.122652
2  7.5  0.105919
2  7.7  0.0917316
2  7.9  0.0796423
2  8.1  0.0693764
2  8.3  0.0605779
2  8.5  0.0529837
2  8.7  0.046479
2  8.9  0.040907
2  9.1  0.0360468
2  9.3  0.0318352
2  9.5  0.0281799
2  9.7  0.0249881
2  9.9  0.0222034
2  10.1  0.0197661
2  10.3  0.0176324
2  10.5  0.0157495
2  10.7  0.0140907
2  10.9  0.0126271
2  11.1  0.0113355
2  11.3  0.0101906
2  11.5  0.00917466
2  11.7  0.00826944
2  11.9  0.00746556
4  0.1  697.341
4  0.3  542.598
4  0.5  411.587
4  0.7  303.345
4  0.9  220.139
4  1.1  158.449
4  1.3  113.781
4  1.5  81.8037
4  1.7  59.0088
4  1.9  42.8093
4  2.1  31.2858
4  2.3  23.0523
4  2.5  17.1475
4  2.7  12.8731
4  2.9  9.75256
4  3.1  7.45583
4  3.3  5.75149
4  3.5  4.47482
4  3.7  3.50945
4  3.9  2.77225
4  4.1  2.20743
4  4.3  1.77149
4  4.5  1.42881
4  4.7  1.16251
4  4.9  0.949264
4  5.1  0.780434
4  5.3  0.645325
4  5.5  0.536269
4  5.7  0.447581
4  5.9  0.374988
